region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.99,236,218,260,81.05,83.04,236 [218 - 260],81.99% [81.05% - 83.04%],168,89,257,02-02-2021
2,AL- DOTHAN,83.09,62,58,70,82.26,85.27,62 [58 - 70],83.09% [82.26% - 85.27%],41,30,70,02-02-2021
5,AL- HUNTSVILLE,82.98,82,77,89,81.91,84.15,82 [77 - 89],82.98% [81.91% - 84.15%],56,36,78,02-02-2021
6,AL- MOBILE,82.98,128,118,138,81.79,84.27,128 [118 - 138],82.98% [81.79% - 84.27%],85,51,122,02-02-2021
7,AL- MONTGOMERY,83.56,84,77,91,81.94,85.24,84 [77 - 91],83.56% [81.94% - 85.24%],55,30,81,02-02-2021
9,AL- TUSCALOOSA,83.71,54,50,61,82.2,85.91,54 [50 - 61],83.71% [82.2% - 85.91%],37,22,59,02-02-2021
11,AZ- MESA,87.37,213,198,232,84.34,91.01,213 [198 - 232],87.37% [84.34% - 91.01%],146,86,218,02-02-2021
12,AZ- PHOENIX,84.13,453,421,492,82.42,86.2,453 [421 - 492],84.13% [82.42% - 86.2%],313,183,470,02-02-2021
14,AZ- SUN CITY,82.96,35,32,38,81.73,84.44,35 [32 - 38],82.96% [81.73% - 84.44%],24,14,36,02-02-2021
15,AZ- TUCSON,83.49,129,120,140,82.1,85.19,129 [120 - 140],83.49% [82.1% - 85.19%],88,53,131,02-02-2021
16,AR- FORT SMITH,82.26,47,45,54,81.48,84.45,47 [45 - 54],82.26% [81.48% - 84.45%],29,19,57,02-02-2021
18,AR- JONESBORO,80.88,12,11,14,80.55,81.66,12 [11 - 14],80.88% [80.55% - 81.66%],8,5,15,02-02-2021
19,AR- LITTLE ROCK,82.39,212,197,230,81.51,83.59,212 [197 - 230],82.39% [81.51% - 83.59%],138,87,207,02-02-2021
21,AR- SPRINGDALE,83.88,63,59,68,82.27,85.58,63 [59 - 68],83.88% [82.27% - 85.58%],41,24,59,02-02-2021
22,AR- TEXARKANA,88.88,143,135,153,86.22,92.96,143 [135 - 153],88.88% [86.22% - 92.96%],87,61,127,02-02-2021
23,CA- ORANGE CO.,80.76,76,70,83,80.43,81.1,76 [70 - 83],80.76% [80.43% - 81.1%],58,33,84,02-02-2021
25,CA- BAKERSFIELD,81.55,80,75,86,80.97,82.16,80 [75 - 86],81.55% [80.97% - 82.16%],56,35,78,02-02-2021
31,CA- CHICO,80.94,7,7,8,80.62,81.56,7 [7 - 8],80.94% [80.62% - 81.56%],6,4,10,02-02-2021
33,CA- CONTRA COSTA CO.,81.8,54,50,58,81.15,82.65,54 [50 - 58],81.8% [81.15% - 82.65%],36,23,53,02-02-2021
43,CA- FRESNO,82.19,72,67,77,81.4,83.07,72 [67 - 77],82.19% [81.4% - 83.07%],50,32,70,02-02-2021
56,CA- LOS ANGELES,81.27,427,396,458,80.74,81.78,427 [396 - 458],81.27% [80.74% - 81.78%],314,184,441,02-02-2021
