region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.72,343,324,369,81.81,83.75,343 [324 - 369],82.72% [81.81% - 83.75%],230,153,317,02-09-2021
2,AL- DOTHAN,82.64,45,42,50,81.58,83.24,45 [42 - 50],82.64% [81.58% - 83.24%],35,21,43,02-09-2021
5,AL- HUNTSVILLE,83.72,108,102,116,82.66,84.95,108 [102 - 116],83.72% [82.66% - 84.95%],70,50,93,02-09-2021
6,AL- MOBILE,82.8,126,118,133,81.93,83.82,126 [118 - 133],82.8% [81.93% - 83.82%],80,55,109,02-09-2021
7,AL- MONTGOMERY,84.08,94,85,102,81.88,84.98,94 [85 - 102],84.08% [81.88% - 84.98%],63,29,77,02-09-2021
9,AL- TUSCALOOSA,83.31,50,46,55,82.2,84.81,50 [46 - 55],83.31% [82.2% - 84.81%],33,22,48,02-09-2021
11,AZ- MESA,84.65,132,125,140,83.18,86.21,132 [125 - 140],84.65% [83.18% - 86.21%],92,63,123,02-09-2021
12,AZ- PHOENIX,82.77,302,285,321,81.9,83.79,302 [285 - 321],82.77% [81.9% - 83.79%],210,144,287,02-09-2021
14,AZ- SUN CITY,81.98,22,20,24,81.36,82.59,22 [20 - 24],81.98% [81.36% - 82.59%],16,11,21,02-09-2021
15,AZ- TUCSON,82.26,80,76,85,81.55,83.05,80 [76 - 85],82.26% [81.55% - 83.05%],57,39,77,02-09-2021
16,AR- FORT SMITH,82.73,58,55,61,82.11,83.9,58 [55 - 61],82.73% [82.11% - 83.9%],35,27,50,02-09-2021
18,AR- JONESBORO,81.99,26,25,30,81.33,83.1,26 [25 - 30],81.99% [81.33% - 83.1%],18,12,28,02-09-2021
19,AR- LITTLE ROCK,83.27,307,290,330,82.37,84.73,307 [290 - 330],83.27% [82.37% - 84.73%],189,137,273,02-09-2021
21,AR- SPRINGDALE,84.07,66,62,71,83.03,85.49,66 [62 - 71],84.07% [83.03% - 85.49%],43,32,58,02-09-2021
