date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,31,29,32
12-28-2020,30,28,32
12-29-2020,32,31,34
12-30-2020,35,34,36
12-31-2020,36,36,37
01-01-2021,36,36,37
01-02-2021,38,37,38
01-03-2021,40,40,40
01-04-2021,41,40,41
01-05-2021,43,43,43
01-06-2021,47,46,47
01-07-2021,47,46,48
01-08-2021,48,45,50
01-09-2021,49,46,51
01-10-2021,50,47,53
01-11-2021,50,47,55
01-12-2021,51,47,56
01-13-2021,52,47,59
01-14-2021,53,48,61
01-15-2021,54,48,63
01-16-2021,55,47,65
01-17-2021,56,47,67
01-18-2021,56,46,68
01-19-2021,56,46,72
01-20-2021,57,45,73
01-21-2021,58,45,76
01-22-2021,60,46,77
01-23-2021,61,46,80
01-24-2021,61,46,83
01-25-2021,61,46,86
01-26-2021,63,45,89
01-27-2021,64,45,90
01-28-2021,65,44,95
01-29-2021,66,44,96
01-30-2021,67,44,99
01-31-2021,67,43,100
02-01-2021,67,43,103
02-02-2021,67,42,106
02-03-2021,68,41,109
02-04-2021,68,41,112
02-05-2021,69,41,116
02-06-2021,70,41,119
02-07-2021,70,41,123
02-08-2021,71,41,125
02-09-2021,72,41,128
02-10-2021,73,41,131
02-11-2021,74,40,135
02-12-2021,74,40,139
02-13-2021,76,41,142
02-14-2021,76,41,144
02-15-2021,77,41,148
02-16-2021,77,41,151
02-17-2021,78,41,154
02-18-2021,80,41,158
02-19-2021,80,40,160
02-20-2021,82,40,163
02-21-2021,83,40,166
02-22-2021,85,38,168
02-23-2021,85,38,171
02-24-2021,86,39,174
02-25-2021,87,38,176
02-26-2021,87,37,179
02-27-2021,88,37,181
