date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,74,73,75
12-28-2020,75,73,76
12-29-2020,75,74,77
12-30-2020,86,84,87
12-31-2020,84,82,86
01-01-2021,85,84,88
01-02-2021,85,82,86
01-03-2021,88,86,90
01-04-2021,86,85,88
01-05-2021,85,83,86
01-06-2021,85,82,86
01-07-2021,85,83,87
01-08-2021,86,83,88
01-09-2021,86,83,89
01-10-2021,87,82,91
01-11-2021,88,82,92
01-12-2021,87,81,93
01-13-2021,87,81,96
01-14-2021,87,80,97
01-15-2021,87,79,100
01-16-2021,90,77,102
01-17-2021,90,76,104
01-18-2021,90,76,104
01-19-2021,90,74,109
01-20-2021,90,73,110
01-21-2021,91,71,113
01-22-2021,92,71,114
01-23-2021,92,70,116
01-24-2021,91,70,118
01-25-2021,90,68,121
01-26-2021,90,68,122
01-27-2021,91,67,125
01-28-2021,91,65,127
01-29-2021,91,64,129
01-30-2021,91,63,131
01-31-2021,92,62,133
02-01-2021,92,62,134
02-02-2021,92,61,136
02-03-2021,93,61,139
02-04-2021,94,61,140
02-05-2021,93,60,143
02-06-2021,94,60,144
02-07-2021,94,60,146
02-08-2021,94,59,149
02-09-2021,94,59,152
02-10-2021,96,59,154
02-11-2021,97,59,157
02-12-2021,98,58,159
02-13-2021,98,58,161
02-14-2021,98,58,164
02-15-2021,99,58,167
02-16-2021,100,58,170
02-17-2021,100,57,171
02-18-2021,101,56,174
02-19-2021,103,56,176
02-20-2021,104,56,180
02-21-2021,105,56,182
02-22-2021,105,56,186
02-23-2021,105,56,188
02-24-2021,106,56,191
02-25-2021,107,56,192
02-26-2021,108,56,195
02-27-2021,109,56,199
