date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,77,76,79
01-25-2021,81,80,83
01-26-2021,83,80,84
01-27-2021,84,82,87
01-28-2021,81,79,84
01-29-2021,69,68,71
01-30-2021,63,61,65
01-31-2021,57,56,59
02-01-2021,53,52,55
02-02-2021,55,53,57
02-03-2021,57,56,58
02-04-2021,58,57,59
02-05-2021,57,56,59
02-06-2021,55,54,58
02-07-2021,54,52,57
02-08-2021,53,50,56
02-09-2021,52,48,55
02-10-2021,50,47,55
02-11-2021,50,45,55
02-12-2021,49,43,54
02-13-2021,48,41,53
02-14-2021,47,40,53
02-15-2021,45,38,52
02-16-2021,43,36,52
02-17-2021,42,35,51
02-18-2021,41,33,51
02-19-2021,41,31,51
02-20-2021,40,30,50
02-21-2021,38,29,50
02-22-2021,38,28,49
02-23-2021,36,28,48
02-24-2021,35,27,48
02-25-2021,35,25,47
02-26-2021,33,24,46
02-27-2021,33,22,45
02-28-2021,32,22,45
03-01-2021,31,21,44
03-02-2021,30,21,44
03-03-2021,29,20,43
03-04-2021,28,20,43
03-05-2021,27,19,43
03-06-2021,27,18,42
03-07-2021,27,18,42
03-08-2021,26,17,42
03-09-2021,26,16,42
03-10-2021,25,15,41
03-11-2021,25,14,40
03-12-2021,25,14,40
03-13-2021,25,14,40
03-14-2021,25,14,39
03-15-2021,24,13,39
03-16-2021,24,13,39
03-17-2021,24,13,39
03-18-2021,23,12,39
03-19-2021,22,11,38
03-20-2021,22,11,38
03-21-2021,21,11,38
03-22-2021,21,11,38
03-23-2021,21,10,38
03-24-2021,20,10,38
03-25-2021,20,10,38
03-26-2021,20,9,38
03-27-2021,20,9,37
