date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,88,86,89
01-04-2021,87,85,88
01-05-2021,85,83,86
01-06-2021,85,82,86
01-07-2021,85,85,88
01-08-2021,92,91,94
01-09-2021,93,91,95
01-10-2021,91,88,92
01-11-2021,92,91,94
01-12-2021,92,91,94
01-13-2021,97,95,99
01-14-2021,122,118,124
01-15-2021,127,125,129
01-16-2021,128,124,131
01-17-2021,130,125,138
01-18-2021,132,126,142
01-19-2021,135,126,147
01-20-2021,138,126,153
01-21-2021,139,127,158
01-22-2021,142,127,163
01-23-2021,144,126,169
01-24-2021,145,126,173
01-25-2021,146,123,177
01-26-2021,148,122,181
01-27-2021,148,120,186
01-28-2021,148,118,190
01-29-2021,150,115,193
01-30-2021,149,111,196
01-31-2021,150,112,201
02-01-2021,152,112,207
02-02-2021,153,111,211
02-03-2021,155,111,216
02-04-2021,156,109,221
02-05-2021,156,108,226
02-06-2021,157,108,229
02-07-2021,157,107,235
02-08-2021,159,106,239
02-09-2021,161,106,245
02-10-2021,162,105,249
02-11-2021,164,104,254
02-12-2021,165,103,260
02-13-2021,166,102,265
02-14-2021,168,101,270
02-15-2021,169,101,277
02-16-2021,169,100,282
02-17-2021,171,100,286
02-18-2021,171,99,292
02-19-2021,172,97,297
02-20-2021,174,97,304
02-21-2021,174,97,309
02-22-2021,175,97,314
02-23-2021,175,95,319
02-24-2021,177,94,324
02-25-2021,178,93,330
02-26-2021,179,92,334
02-27-2021,180,91,339
02-28-2021,181,91,345
03-01-2021,181,90,350
03-02-2021,183,90,354
03-03-2021,184,90,359
03-04-2021,184,89,363
03-05-2021,187,89,368
03-06-2021,186,89,373
