date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-07-2021,58,57,61
02-08-2021,61,60,63
02-09-2021,56,55,58
02-10-2021,50,50,52
02-11-2021,50,50,52
02-12-2021,52,49,53
02-13-2021,48,47,49
02-14-2021,44,43,44
02-15-2021,39,38,41
02-16-2021,36,34,38
02-17-2021,31,30,32
02-18-2021,30,29,31
02-19-2021,29,28,31
02-20-2021,28,27,30
02-21-2021,28,26,29
02-22-2021,27,24,29
02-23-2021,26,23,28
02-24-2021,24,22,28
02-25-2021,24,20,28
02-26-2021,23,20,27
02-27-2021,22,19,26
02-28-2021,21,18,25
03-01-2021,21,18,25
03-02-2021,20,16,24
03-03-2021,20,15,23
03-04-2021,20,14,23
03-05-2021,19,14,22
03-06-2021,18,13,21
03-07-2021,17,12,21
03-08-2021,16,11,21
03-09-2021,15,11,20
03-10-2021,15,10,20
03-11-2021,14,10,20
03-12-2021,14,9,19
03-13-2021,13,9,19
03-14-2021,12,9,18
03-15-2021,12,7,18
03-16-2021,12,7,17
03-17-2021,11,7,17
03-18-2021,11,7,16
03-19-2021,11,6,16
03-20-2021,11,6,16
03-21-2021,10,6,15
03-22-2021,10,6,15
03-23-2021,10,6,15
03-24-2021,10,5,14
03-25-2021,10,5,14
03-26-2021,10,4,14
03-27-2021,9,4,14
03-28-2021,9,4,14
03-29-2021,9,4,14
03-30-2021,9,4,14
03-31-2021,9,4,14
04-01-2021,9,4,14
04-02-2021,8,4,14
04-03-2021,7,4,13
04-04-2021,7,4,13
04-05-2021,7,4,13
04-06-2021,7,4,13
04-07-2021,7,3,13
04-08-2021,7,3,13
04-09-2021,7,3,13
04-10-2021,7,3,13
