date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,35,34,35
12-28-2020,40,39,41
12-29-2020,41,41,42
12-30-2020,44,44,47
12-31-2020,46,45,46
01-01-2021,48,47,49
01-02-2021,50,50,52
01-03-2021,54,53,55
01-04-2021,53,53,54
01-05-2021,55,53,56
01-06-2021,55,54,56
01-07-2021,56,56,58
01-08-2021,59,56,61
01-09-2021,60,58,63
01-10-2021,63,59,66
01-11-2021,65,60,68
01-12-2021,65,60,72
01-13-2021,68,61,74
01-14-2021,70,62,78
01-15-2021,71,62,81
01-16-2021,72,62,85
01-17-2021,74,63,89
01-18-2021,76,64,94
01-19-2021,78,64,97
01-20-2021,82,64,102
01-21-2021,83,64,106
01-22-2021,85,65,110
01-23-2021,87,65,114
01-24-2021,89,65,118
01-25-2021,91,65,125
01-26-2021,91,65,129
01-27-2021,94,66,134
01-28-2021,95,66,139
01-29-2021,98,67,143
01-30-2021,101,67,149
01-31-2021,103,67,152
02-01-2021,104,67,159
02-02-2021,105,67,164
02-03-2021,108,67,168
02-04-2021,109,67,175
02-05-2021,110,67,178
02-06-2021,112,67,182
02-07-2021,113,67,186
02-08-2021,116,67,192
02-09-2021,116,67,197
02-10-2021,117,67,203
02-11-2021,118,67,209
02-12-2021,118,67,212
02-13-2021,121,65,218
02-14-2021,122,66,221
02-15-2021,122,65,226
02-16-2021,125,65,232
02-17-2021,126,65,238
02-18-2021,127,65,243
02-19-2021,127,65,245
02-20-2021,129,65,249
02-21-2021,128,65,253
02-22-2021,130,65,256
02-23-2021,131,63,261
02-24-2021,132,62,266
02-25-2021,132,62,268
02-26-2021,134,62,270
02-27-2021,134,62,275
