date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,33,32,33
12-28-2020,32,31,32
12-29-2020,32,31,34
12-30-2020,37,35,37
12-31-2020,39,38,39
01-01-2021,38,38,40
01-02-2021,38,37,38
01-03-2021,40,40,40
01-04-2021,40,40,41
01-05-2021,39,38,39
01-06-2021,43,43,44
01-07-2021,44,43,44
01-08-2021,44,44,44
01-09-2021,44,44,44
01-10-2021,44,44,47
01-11-2021,44,43,50
01-12-2021,46,43,50
01-13-2021,47,43,51
01-14-2021,47,43,53
01-15-2021,48,42,54
01-16-2021,48,41,57
01-17-2021,49,41,58
01-18-2021,50,41,59
01-19-2021,50,41,62
01-20-2021,52,40,63
01-21-2021,52,39,65
01-22-2021,53,39,66
01-23-2021,53,39,68
01-24-2021,53,39,71
01-25-2021,54,38,73
01-26-2021,55,38,74
01-27-2021,55,38,76
01-28-2021,56,38,78
01-29-2021,56,38,78
01-30-2021,56,39,80
01-31-2021,56,39,83
02-01-2021,58,38,85
02-02-2021,58,37,86
02-03-2021,58,37,88
02-04-2021,60,37,89
02-05-2021,61,37,95
02-06-2021,61,37,98
02-07-2021,62,37,100
02-08-2021,62,37,102
02-09-2021,64,37,104
02-10-2021,65,37,108
02-11-2021,65,37,110
02-12-2021,67,37,112
02-13-2021,67,37,115
02-14-2021,68,37,119
02-15-2021,69,37,122
02-16-2021,70,37,125
02-17-2021,70,37,127
02-18-2021,71,37,131
02-19-2021,72,37,134
02-20-2021,72,37,136
02-21-2021,73,37,139
02-22-2021,74,37,143
02-23-2021,75,38,146
02-24-2021,76,39,149
02-25-2021,77,39,153
02-26-2021,77,40,156
02-27-2021,77,40,160
