date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,28,28,28
01-25-2021,30,30,31
01-26-2021,28,27,31
01-27-2021,26,25,27
01-28-2021,25,25,26
01-29-2021,23,23,23
01-30-2021,22,21,23
01-31-2021,22,22,22
02-01-2021,18,18,18
02-02-2021,19,19,19
02-03-2021,20,19,20
02-04-2021,19,19,19
02-05-2021,19,19,19
02-06-2021,18,18,19
02-07-2021,18,18,19
02-08-2021,18,17,18
02-09-2021,18,16,18
02-10-2021,17,14,18
02-11-2021,16,14,18
02-12-2021,16,14,18
02-13-2021,15,14,18
02-14-2021,14,13,18
02-15-2021,14,12,18
02-16-2021,14,12,18
02-17-2021,13,11,18
02-18-2021,13,11,17
02-19-2021,13,10,17
02-20-2021,12,9,16
02-21-2021,12,9,16
02-22-2021,12,9,16
02-23-2021,11,8,16
02-24-2021,10,8,15
02-25-2021,10,7,15
02-26-2021,10,7,15
02-27-2021,10,7,14
02-28-2021,10,6,14
03-01-2021,10,6,14
03-02-2021,10,6,14
03-03-2021,9,6,13
03-04-2021,9,5,12
03-05-2021,8,5,12
03-06-2021,8,5,12
03-07-2021,8,5,12
03-08-2021,8,4,12
03-09-2021,8,4,12
03-10-2021,8,3,12
03-11-2021,8,3,12
03-12-2021,8,3,12
03-13-2021,8,3,12
03-14-2021,8,3,12
03-15-2021,8,3,12
03-16-2021,8,3,13
03-17-2021,8,3,13
03-18-2021,8,3,13
03-19-2021,8,3,14
03-20-2021,8,3,14
03-21-2021,8,3,14
03-22-2021,8,3,14
03-23-2021,8,3,14
03-24-2021,8,3,14
03-25-2021,8,3,14
03-26-2021,8,3,14
03-27-2021,8,3,14
