date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
03-07-2021,23,22,24
03-08-2021,22,22,23
03-09-2021,22,20,23
03-10-2021,20,20,22
03-11-2021,28,26,28
03-12-2021,26,24,28
03-13-2021,25,24,26
03-14-2021,24,24,25
03-15-2021,24,22,25
03-16-2021,24,22,25
03-17-2021,22,21,25
03-18-2021,22,21,24
03-19-2021,22,21,24
03-20-2021,22,21,24
03-21-2021,22,20,24
03-22-2021,21,19,24
03-23-2021,21,17,24
03-24-2021,20,17,24
03-25-2021,20,17,24
03-26-2021,19,17,24
03-27-2021,19,17,24
03-28-2021,19,17,24
03-29-2021,19,16,24
03-30-2021,17,15,24
03-31-2021,17,15,22
04-01-2021,17,15,22
04-02-2021,17,14,22
04-03-2021,17,14,22
04-04-2021,16,13,22
04-05-2021,16,12,22
04-06-2021,15,11,22
04-07-2021,15,11,22
04-08-2021,15,11,22
04-09-2021,15,10,22
04-10-2021,15,9,22
04-11-2021,15,9,22
04-12-2021,15,9,23
04-13-2021,14,9,23
04-14-2021,14,9,23
04-15-2021,14,9,22
04-16-2021,14,9,22
04-17-2021,14,8,22
04-18-2021,13,8,22
04-19-2021,13,8,22
04-20-2021,13,8,22
04-21-2021,13,7,22
04-22-2021,13,7,22
04-23-2021,13,7,23
04-24-2021,13,7,23
04-25-2021,13,7,23
04-26-2021,13,7,23
04-27-2021,13,7,23
04-28-2021,13,6,23
04-29-2021,13,6,23
04-30-2021,13,5,24
05-01-2021,13,5,24
