date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,70,70,71
01-04-2021,73,71,76
01-05-2021,74,73,74
01-06-2021,82,81,83
01-07-2021,80,79,82
01-08-2021,78,77,80
01-09-2021,80,79,81
01-10-2021,81,80,82
01-11-2021,82,80,83
01-12-2021,82,80,83
01-13-2021,83,82,85
01-14-2021,89,86,91
01-15-2021,99,97,100
01-16-2021,100,97,103
01-17-2021,102,99,108
01-18-2021,105,99,113
01-19-2021,107,100,118
01-20-2021,110,100,122
01-21-2021,113,100,127
01-22-2021,114,100,132
01-23-2021,116,100,135
01-24-2021,117,99,140
01-25-2021,118,98,145
01-26-2021,120,95,148
01-27-2021,119,94,151
01-28-2021,120,93,154
01-29-2021,118,89,156
01-30-2021,117,86,157
01-31-2021,118,86,161
02-01-2021,118,85,168
02-02-2021,120,85,172
02-03-2021,122,83,175
02-04-2021,122,83,178
02-05-2021,121,82,182
02-06-2021,121,80,186
02-07-2021,124,79,190
02-08-2021,124,79,193
02-09-2021,125,77,196
02-10-2021,125,76,200
02-11-2021,126,75,204
02-12-2021,127,74,211
02-13-2021,129,74,213
02-14-2021,129,72,217
02-15-2021,130,71,220
02-16-2021,130,70,225
02-17-2021,132,69,228
02-18-2021,135,68,232
02-19-2021,136,67,236
02-20-2021,136,66,241
02-21-2021,138,65,247
02-22-2021,139,64,250
02-23-2021,139,63,253
02-24-2021,140,62,257
02-25-2021,141,61,260
02-26-2021,140,61,264
02-27-2021,142,60,268
02-28-2021,142,60,273
03-01-2021,142,59,278
03-02-2021,143,58,280
03-03-2021,143,57,283
03-04-2021,144,57,288
03-05-2021,144,55,291
03-06-2021,145,55,294
