date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,73,72,73
01-11-2021,74,72,75
01-12-2021,73,72,75
01-13-2021,74,74,76
01-14-2021,80,77,81
01-15-2021,88,87,89
01-16-2021,89,88,90
01-17-2021,91,90,92
01-18-2021,88,88,90
01-19-2021,88,86,89
01-20-2021,86,84,88
01-21-2021,88,86,90
01-22-2021,89,87,93
01-23-2021,90,87,96
01-24-2021,91,86,98
01-25-2021,92,86,100
01-26-2021,95,87,101
01-27-2021,95,84,104
01-28-2021,96,85,107
01-29-2021,97,84,109
01-30-2021,97,83,113
01-31-2021,97,81,116
02-01-2021,98,80,118
02-02-2021,98,79,121
02-03-2021,98,78,124
02-04-2021,98,75,127
02-05-2021,99,74,130
02-06-2021,99,73,133
02-07-2021,100,71,136
02-08-2021,101,70,139
02-09-2021,102,69,141
02-10-2021,102,68,145
02-11-2021,103,66,147
02-12-2021,103,66,151
02-13-2021,103,64,153
02-14-2021,103,63,157
02-15-2021,103,63,159
02-16-2021,105,61,163
02-17-2021,104,60,166
02-18-2021,105,59,169
02-19-2021,105,58,173
02-20-2021,104,58,178
02-21-2021,105,56,180
02-22-2021,105,56,183
02-23-2021,105,55,185
02-24-2021,105,55,189
02-25-2021,105,53,192
02-26-2021,105,53,195
02-27-2021,106,52,196
02-28-2021,106,52,200
03-01-2021,107,52,201
03-02-2021,107,49,203
03-03-2021,107,49,206
03-04-2021,107,48,208
03-05-2021,106,48,209
03-06-2021,106,47,211
03-07-2021,105,46,212
03-08-2021,104,44,213
03-09-2021,103,44,213
03-10-2021,103,43,216
03-11-2021,102,43,219
03-12-2021,102,41,219
03-13-2021,101,40,220
