region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.79,220,209,231,84.54,86.99,220 [209 - 231],85.79% [84.54% - 86.99%],489,383,590,09-22-2020
2,AL- DOTHAN,88.21,52,49,55,86.02,89.04,52 [49 - 55],88.21% [86.02% - 89.04%],109,80,120,09-22-2020
5,AL- HUNTSVILLE,88.14,79,76,81,86.7,88.62,79 [76 - 81],88.14% [86.7% - 88.62%],153,126,162,09-22-2020
6,AL- MOBILE,81.58,14,14,15,81.09,81.96,14 [14 - 15],81.58% [81.09% - 81.96%],45,31,56,09-22-2020
7,AL- MONTGOMERY,84.27,28,28,30,83.69,85.69,28 [28 - 30],84.27% [83.69% - 85.69%],66,57,88,09-22-2020
9,AL- TUSCALOOSA,88.82,42,41,45,86.31,92.02,42 [41 - 45],88.82% [86.31% - 92.02%],88,63,120,09-22-2020
11,AZ- MESA,85.05,46,44,50,83.79,86.67,46 [44 - 50],85.05% [83.79% - 86.67%],100,75,132,09-22-2020
12,AZ- PHOENIX,83.42,117,112,130,82.4,84.91,117 [112 - 130],83.42% [82.4% - 84.91%],259,182,372,09-22-2020
14,AZ- SUN CITY,82.1,7,7,7,81.6,82.84,7 [7 - 7],82.1% [81.6% - 82.84%],17,13,23,09-22-2020
15,AZ- TUCSON,89.63,123,118,139,86.89,95.45,123 [118 - 139],89.63% [86.89% - 95.45%],243,174,390,09-22-2020
16,AR- FORT SMITH,88.43,56,54,60,86.71,90.85,56 [54 - 60],88.43% [86.71% - 90.85%],108,86,139,09-22-2020
18,AR- JONESBORO,95.27,71,66,76,89.29,100.91,71 [66 - 76],95.27% [89.29% - 100.91%],138,84,189,09-22-2020
19,AR- LITTLE ROCK,88.61,272,256,294,85.35,92.46,272 [256 - 294],88.61% [85.35% - 92.46%],497,309,719,09-22-2020
21,AR- SPRINGDALE,119.74,230,209,246,97.03,134.78,230 [209 - 246],119.74% [97.03% - 134.78%],420,180,579,09-22-2020
22,AR- TEXARKANA,86.02,28,28,32,85.71,87.76,28 [28 - 32],86.02% [85.71% - 87.76%],59,56,76,09-22-2020
23,CA- ORANGE CO.,81.86,61,59,63,81.45,82.2,61 [59 - 63],81.86% [81.45% - 82.2%],142,111,168,09-22-2020
25,CA- BAKERSFIELD,82.16,28,28,29,81.88,82.49,28 [28 - 29],82.16% [81.88% - 82.49%],78,68,90,09-22-2020
31,CA- CHICO,85.16,14,14,15,83.44,87.19,14 [14 - 15],85.16% [83.44% - 87.19%],33,22,46,09-22-2020
33,CA- CONTRA COSTA CO.,83.05,21,21,22,82.7,83.2,21 [21 - 22],83.05% [82.7% - 83.2%],61,54,64,09-22-2020
43,CA- FRESNO,83.5,29,28,31,82.5,84.25,29 [28 - 31],83.5% [82.5% - 84.25%],80,57,97,09-22-2020
56,CA- LOS ANGELES,82.36,256,252,262,82.11,82.6,256 [252 - 262],82.36% [82.11% - 82.6%],585,523,644,09-22-2020
58,CA- MODESTO,82.62,21,21,21,82.21,83.32,21 [21 - 21],82.62% [82.21% - 83.32%],45,38,57,09-22-2020
62,CA- NAPA,83.78,5,5,7,83.26,86.53,5 [5 - 7],83.78% [83.26% - 86.53%],22,19,38,09-22-2020
65,CA- ALAMEDA CO.,81.51,14,14,15,81.24,81.78,14 [14 - 15],81.51% [81.24% - 81.78%],51,42,60,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,1,1,2,81.33,81.71,1 [1 - 2],81.52% [81.33% - 81.71%],16,14,18,09-22-2020
73,CA- REDDING,82.5,12,12,15,82.03,84.53,12 [12 - 15],82.5% [82.03% - 84.53%],27,22,49,09-22-2020
77,CA- SACRAMENTO,83.6,78,77,82,83.26,84.2,78 [77 - 82],83.6% [83.26% - 84.2%],172,156,201,09-22-2020
78,CA- SALINAS,86.94,22,22,23,86.31,87.94,22 [22 - 23],86.94% [86.31% - 87.94%],55,50,63,09-22-2020
79,CA- SAN BERNARDINO,82.77,61,61,63,82.51,83.08,61 [61 - 63],82.77% [82.51% - 83.08%],160,145,178,09-22-2020
80,CA- SAN DIEGO,87.55,289,281,300,86.07,89.16,289 [281 - 300],87.55% [86.07% - 89.16%],531,427,644,09-22-2020
81,CA- SAN FRANCISCO,81.71,35,35,36,81.5,81.77,35 [35 - 36],81.71% [81.5% - 81.77%],87,76,90,09-22-2020
82,CA- SAN JOSE,83.11,39,39,41,82.78,83.6,39 [39 - 41],83.11% [82.78% - 83.6%],94,84,109,09-22-2020
