region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.41,582,541,680,88.75,108.05,582 [541 - 680],94.41% [88.75% - 108.05%],1217,739,2369,09-08-2020
2,AL- DOTHAN,87.61,49,45,53,84.22,91.52,49 [45 - 53],87.61% [84.22% - 91.52%],101,56,153,09-08-2020
5,AL- HUNTSVILLE,88.56,84,81,102,86.17,97.13,84 [81 - 102],88.56% [86.17% - 97.13%],161,116,322,09-08-2020
6,AL- MOBILE,83.47,37,36,42,82.73,84.69,37 [36 - 42],83.47% [82.73% - 84.69%],99,78,134,09-08-2020
7,AL- MONTGOMERY,88.8,65,62,74,85.95,93.45,65 [62 - 74],88.8% [85.95% - 93.45%],136,92,208,09-08-2020
9,AL- TUSCALOOSA,92.22,51,47,60,85.71,100.64,51 [47 - 60],92.22% [85.71% - 100.64%],122,57,206,09-08-2020
11,AZ- MESA,84.19,35,34,38,83.13,85.91,35 [34 - 38],84.19% [83.13% - 85.91%],83,62,117,09-08-2020
12,AZ- PHOENIX,82.09,72,69,80,81.65,83.31,72 [69 - 80],82.09% [81.65% - 83.31%],158,125,251,09-08-2020
14,AZ- SUN CITY,80.99,0,0,0,80.74,81.36,0 [0 - 0],80.99% [80.74% - 81.36%],8,6,11,09-08-2020
15,AZ- TUCSON,81.03,7,7,8,80.83,81.23,7 [7 - 8],81.03% [80.83% - 81.23%],26,21,31,09-08-2020
16,AR- FORT SMITH,83.9,21,20,22,82.42,84.76,21 [20 - 22],83.9% [82.42% - 84.76%],50,31,61,09-08-2020
18,AR- JONESBORO,88.74,41,39,46,85.42,94.05,41 [39 - 46],88.74% [85.42% - 94.05%],79,49,127,09-08-2020
19,AR- LITTLE ROCK,84.31,125,118,136,82.75,86.44,125 [118 - 136],84.31% [82.75% - 86.44%],249,159,372,09-08-2020
21,AR- SPRINGDALE,115.86,203,187,251,97.03,171.11,203 [187 - 251],115.86% [97.03% - 171.11%],379,180,963,09-08-2020
22,AR- TEXARKANA,86.02,28,28,31,84.29,89.29,28 [28 - 31],86.02% [84.29% - 89.29%],59,42,91,09-08-2020
23,CA- ORANGE CO.,83.19,108,107,112,82.84,83.66,108 [107 - 112],83.19% [82.84% - 83.66%],244,217,280,09-08-2020
25,CA- BAKERSFIELD,82.32,32,31,33,81.83,82.74,32 [31 - 33],82.32% [81.83% - 82.74%],84,66,99,09-08-2020
31,CA- CHICO,132.5,168,156,197,110.78,174.53,168 [156 - 197],132.5% [110.78% - 174.53%],336,197,605,09-08-2020
33,CA- CONTRA COSTA CO.,82.8,23,22,25,81.95,83.54,23 [22 - 25],82.8% [81.95% - 83.54%],56,39,71,09-08-2020
43,CA- FRESNO,88.02,81,75,87,85.17,91.91,81 [75 - 87],88.02% [85.17% - 91.91%],183,118,272,09-08-2020
56,CA- LOS ANGELES,82.66,287,280,306,82.21,83.6,287 [280 - 306],82.66% [82.21% - 83.6%],659,548,893,09-08-2020
58,CA- MODESTO,86.46,49,48,51,85.18,88.09,49 [48 - 51],86.46% [85.18% - 88.09%],111,89,139,09-08-2020
62,CA- NAPA,84.12,5,5,6,83.44,84.81,5 [5 - 6],84.12% [83.44% - 84.81%],24,20,28,09-08-2020
65,CA- ALAMEDA CO.,83.91,59,58,62,83.26,84.62,59 [58 - 62],83.91% [83.26% - 84.62%],132,110,156,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,0,0,1,81.23,81.8,0 [0 - 1],81.52% [81.23% - 81.8%],16,13,19,09-08-2020
73,CA- REDDING,81.48,7,7,10,81.02,83.88,7 [7 - 10],81.48% [81.02% - 83.88%],16,11,42,09-08-2020
77,CA- SACRAMENTO,88.01,198,188,210,85.89,90.62,198 [188 - 210],88.01% [85.89% - 90.62%],383,282,508,09-08-2020
78,CA- SALINAS,93.37,49,48,51,90.72,96.65,49 [48 - 51],93.37% [90.72% - 96.65%],106,85,132,09-08-2020
79,CA- SAN BERNARDINO,82.7,58,57,62,82.2,83.41,58 [57 - 62],82.7% [82.2% - 83.41%],156,127,197,09-08-2020
80,CA- SAN DIEGO,86.48,231,223,254,84.83,89.75,231 [223 - 254],86.48% [84.83% - 89.75%],456,340,686,09-08-2020
81,CA- SAN FRANCISCO,82.48,57,55,61,81.75,83.06,57 [55 - 61],82.48% [81.75% - 83.06%],126,89,155,09-08-2020
82,CA- SAN JOSE,88.86,140,137,145,87.6,90.81,140 [137 - 145],88.86% [87.6% - 90.81%],268,230,327,09-08-2020
83,CA- SAN LUIS OBISPO,84.82,7,7,8,84.82,87.24,7 [7 - 8],84.82% [84.82% - 87.24%],22,22,33,09-08-2020
85,CA- SAN MATEO CO.,83.34,37,37,40,82.82,83.93,37 [37 - 40],83.34% [82.82% - 83.93%],90,76,106,09-08-2020
86,CA- SANTA BARBARA,83.83,14,14,15,83.83,85.18,14 [14 - 15],83.83% [83.83% - 85.18%],37,37,50,09-08-2020
87,CA- SANTA CRUZ,91.42,21,21,23,90.86,96.71,21 [21 - 23],91.42% [90.86% - 96.71%],41,39,60,09-08-2020
89,CA- SANTA ROSA,84.89,42,41,44,84.03,85.86,42 [41 - 44],84.89% [84.03% - 85.86%],91,75,109,09-08-2020
91,CA- STOCKTON,95.43,78,76,83,92.14,99.57,78 [76 - 83],95.43% [92.14% - 99.57%],164,129,208,09-08-2020
96,CA- VENTURA,85.21,35,35,36,84.26,85.85,35 [35 - 36],85.21% [84.26% - 85.85%],82,67,92,09-08-2020
101,CO- BOULDER,94.95,39,37,43,89.68,104.84,39 [37 - 43],94.95% [89.68% - 104.84%],71,46,118,09-08-2020
102,CO- COLORADO SPRINGS,84.54,20,19,24,82.51,88.79,20 [19 - 24],84.54% [82.51% - 88.79%],47,26,91,09-08-2020
103,CO- DENVER,84.69,102,97,123,82.99,87.68,102 [97 - 123],84.69% [82.99% - 87.68%],224,143,367,09-08-2020
104,CO- FORT COLLINS,94.08,49,47,55,89.39,106.13,49 [47 - 55],94.08% [89.39% - 106.13%],90,60,167,09-08-2020
105,CO- GRAND JUNCTION,83.91,14,14,19,83.91,88.71,14 [14 - 19],83.91% [83.91% - 88.71%],31,31,69,09-08-2020
106,CO- GREELEY,92.48,49,47,57,86.69,101.24,49 [47 - 57],92.48% [86.69% - 101.24%],97,52,165,09-08-2020
