region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.64,187,172,200,82.66,86.37,187 [172 - 200],84.64% [82.66% - 86.37%],392,225,538,09-22-2020
2,AL- DOTHAN,86.63,40,38,44,83.61,89.26,40 [38 - 44],86.63% [83.61% - 89.26%],88,48,123,09-22-2020
5,AL- HUNTSVILLE,87.55,56,54,62,85.0,89.73,56 [54 - 62],87.55% [85.0% - 89.73%],142,94,183,09-22-2020
6,AL- MOBILE,80.95,14,14,14,80.95,81.12,14 [14 - 14],80.95% [80.95% - 81.12%],27,27,32,09-22-2020
7,AL- MONTGOMERY,83.36,21,21,24,82.65,85.43,21 [21 - 24],83.36% [82.65% - 85.43%],52,41,84,09-22-2020
9,AL- TUSCALOOSA,87.21,34,32,39,83.81,91.32,34 [32 - 39],87.21% [83.81% - 91.32%],72,38,113,09-22-2020
11,AZ- MESA,84.14,35,34,39,82.93,86.52,35 [34 - 39],84.14% [82.93% - 86.52%],82,58,129,09-22-2020
12,AZ- PHOENIX,82.76,96,91,110,81.81,84.95,96 [91 - 110],82.76% [81.81% - 84.95%],209,137,375,09-22-2020
14,AZ- SUN CITY,81.73,2,2,3,81.23,82.84,2 [2 - 3],81.73% [81.23% - 82.84%],14,10,23,09-22-2020
15,AZ- TUCSON,88.72,109,103,129,85.71,97.04,109 [103 - 129],88.72% [85.71% - 97.04%],220,144,430,09-22-2020
16,AR- FORT SMITH,88.51,56,53,62,85.23,93.35,56 [53 - 62],88.51% [85.23% - 93.35%],109,67,171,09-22-2020
18,AR- JONESBORO,95.71,65,60,73,87.52,103.01,65 [60 - 73],95.71% [87.52% - 103.01%],142,68,208,09-22-2020
19,AR- LITTLE ROCK,89.11,278,259,308,84.94,94.8,278 [259 - 308],89.11% [84.94% - 94.8%],526,285,854,09-22-2020
21,AR- SPRINGDALE,120.4,212,190,234,93.43,142.25,212 [190 - 234],120.4% [93.43% - 142.25%],427,142,658,09-22-2020
22,AR- TEXARKANA,88.37,42,40,44,84.18,91.22,42 [40 - 44],88.37% [84.18% - 91.22%],82,41,110,09-22-2020
23,CA- ORANGE CO.,81.37,45,44,47,81.02,81.7,45 [44 - 47],81.37% [81.02% - 81.7%],105,78,130,09-22-2020
25,CA- BAKERSFIELD,81.38,21,20,22,81.19,81.77,21 [20 - 22],81.38% [81.19% - 81.77%],50,43,64,09-22-2020
31,CA- CHICO,84.38,10,10,13,83.44,87.03,10 [10 - 13],84.38% [83.44% - 87.03%],28,22,45,09-22-2020
33,CA- CONTRA COSTA CO.,82.0,14,14,15,81.85,82.55,14 [14 - 15],82.0% [81.85% - 82.55%],40,37,51,09-22-2020
43,CA- FRESNO,82.45,15,14,17,81.58,83.24,15 [14 - 17],82.45% [81.58% - 83.24%],56,36,74,09-22-2020
56,CA- LOS ANGELES,81.75,189,185,196,81.53,82.04,189 [185 - 196],81.75% [81.53% - 82.04%],434,380,505,09-22-2020
58,CA- MODESTO,81.86,11,11,12,81.45,82.27,11 [11 - 12],81.86% [81.45% - 82.27%],32,25,39,09-22-2020
62,CA- NAPA,84.12,7,7,9,82.06,86.7,7 [7 - 9],84.12% [82.06% - 86.7%],24,12,39,09-22-2020
65,CA- ALAMEDA CO.,80.95,7,7,8,80.77,81.21,7 [7 - 8],80.95% [80.77% - 81.21%],32,26,41,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,0,0,0,80.85,81.14,0 [0 - 0],80.95% [80.85% - 81.14%],10,9,12,09-22-2020
73,CA- REDDING,83.14,14,14,19,82.4,86.01,14 [14 - 19],83.14% [82.4% - 86.01%],34,26,65,09-22-2020
77,CA- SACRAMENTO,82.93,63,62,67,82.68,83.72,63 [62 - 67],82.93% [82.68% - 83.72%],140,128,178,09-22-2020
78,CA- SALINAS,85.55,15,15,16,84.54,86.68,15 [15 - 16],85.55% [84.54% - 86.68%],44,36,53,09-22-2020
79,CA- SAN BERNARDINO,81.78,38,38,40,81.59,82.11,38 [38 - 40],81.78% [81.59% - 82.11%],103,92,122,09-22-2020
80,CA- SAN DIEGO,88.12,305,295,322,86.17,90.65,305 [295 - 322],88.12% [86.17% - 90.65%],571,434,749,09-22-2020
