region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.37,719,691,762,92.21,99.57,719 [691 - 762],95.37% [92.21% - 99.57%],1298,1031,1653,09-08-2020
2,AL- DOTHAN,89.49,56,56,58,87.83,90.62,56 [56 - 58],89.49% [87.83% - 90.62%],126,104,141,09-08-2020
5,AL- HUNTSVILLE,88.51,80,77,88,87.07,90.8,80 [77 - 88],88.51% [87.07% - 90.8%],160,133,203,09-08-2020
6,AL- MOBILE,84.8,63,63,65,84.48,85.57,63 [63 - 65],84.8% [84.48% - 85.57%],137,128,159,09-08-2020
7,AL- MONTGOMERY,90.28,84,82,85,88.02,90.8,84 [82 - 85],90.28% [88.02% - 90.8%],159,124,167,09-08-2020
9,AL- TUSCALOOSA,93.53,70,67,74,89.42,96.43,70 [67 - 74],93.53% [89.42% - 96.43%],135,94,164,09-08-2020
11,AZ- MESA,86.46,58,57,60,85.76,87.47,58 [57 - 60],86.46% [85.76% - 87.47%],128,114,148,09-08-2020
12,AZ- PHOENIX,83.74,120,118,125,83.25,84.25,120 [118 - 125],83.74% [83.25% - 84.25%],283,246,322,09-08-2020
14,AZ- SUN CITY,82.1,6,6,7,81.85,82.47,6 [6 - 7],82.1% [81.85% - 82.47%],17,15,20,09-08-2020
15,AZ- TUCSON,82.97,26,26,27,82.73,83.41,26 [26 - 27],82.97% [82.73% - 83.41%],75,69,86,09-08-2020
16,AR- FORT SMITH,84.22,21,21,23,83.98,84.53,21 [21 - 23],84.22% [83.98% - 84.53%],54,51,58,09-08-2020
18,AR- JONESBORO,88.3,39,38,41,86.42,89.96,39 [38 - 41],88.3% [86.42% - 89.96%],75,58,90,09-08-2020
19,AR- LITTLE ROCK,84.64,135,129,141,83.67,85.49,135 [129 - 141],84.64% [83.67% - 85.49%],268,212,317,09-08-2020
21,AR- SPRINGDALE,104.6,148,141,170,96.56,121.63,148 [141 - 170],104.6% [96.56% - 121.63%],260,175,440,09-08-2020
22,AR- TEXARKANA,84.49,23,23,25,84.29,86.22,23 [23 - 25],84.49% [84.29% - 86.22%],44,42,61,09-08-2020
23,CA- ORANGE CO.,84.93,176,175,179,84.61,85.32,176 [175 - 179],84.93% [84.61% - 85.32%],377,353,407,09-08-2020
25,CA- BAKERSFIELD,85.23,75,74,77,84.81,85.78,75 [74 - 77],85.23% [84.81% - 85.78%],189,174,209,09-08-2020
31,CA- CHICO,112.03,120,116,126,105.47,119.06,120 [116 - 126],112.03% [105.47% - 119.06%],205,163,250,09-08-2020
33,CA- CONTRA COSTA CO.,85.69,45,44,47,84.69,86.54,45 [44 - 47],85.69% [84.69% - 86.54%],114,94,131,09-08-2020
43,CA- FRESNO,95.11,152,149,157,93.27,97.17,152 [149 - 157],95.11% [93.27% - 97.17%],345,303,392,09-08-2020
56,CA- LOS ANGELES,84.67,524,515,539,84.14,85.28,524 [515 - 539],84.67% [84.14% - 85.28%],1158,1027,1309,09-08-2020
58,CA- MODESTO,91.98,91,89,93,90.94,93.09,91 [89 - 93],91.98% [90.94% - 93.09%],206,188,225,09-08-2020
62,CA- NAPA,85.84,14,14,14,84.64,85.84,14 [14 - 14],85.84% [84.64% - 85.84%],34,27,34,09-08-2020
65,CA- ALAMEDA CO.,85.71,93,92,95,85.15,86.27,93 [92 - 95],85.71% [85.15% - 86.27%],193,174,212,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,83.61,14,14,14,83.32,83.99,14 [14 - 14],83.61% [83.32% - 83.99%],38,35,42,09-08-2020
73,CA- REDDING,81.29,7,7,8,80.92,82.22,7 [7 - 8],81.29% [80.92% - 82.22%],14,10,24,09-08-2020
77,CA- SACRAMENTO,89.07,227,222,232,87.69,90.35,227 [222 - 232],89.07% [87.69% - 90.35%],434,368,495,09-08-2020
78,CA- SALINAS,96.02,61,60,63,94.5,97.4,61 [60 - 63],96.02% [94.5% - 97.4%],127,115,138,09-08-2020
79,CA- SAN BERNARDINO,86.73,155,153,159,86.07,87.52,155 [153 - 159],86.73% [86.07% - 87.52%],389,351,435,09-08-2020
80,CA- SAN DIEGO,87.08,261,254,272,86.04,88.15,261 [254 - 272],87.08% [86.04% - 88.15%],498,425,573,09-08-2020
