region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.97,686,652,774,91.33,103.68,686 [652 - 774],95.97% [91.33% - 103.68%],1349,957,2000,09-08-2020
2,AL- DOTHAN,88.58,49,47,53,87.23,90.17,49 [47 - 53],88.58% [87.23% - 90.17%],114,96,135,09-08-2020
5,AL- HUNTSVILLE,88.51,87,83,99,86.17,94.36,87 [83 - 99],88.51% [86.17% - 94.36%],160,116,270,09-08-2020
6,AL- MOBILE,84.38,55,54,58,83.68,84.87,55 [54 - 58],84.38% [83.68% - 84.87%],125,105,139,09-08-2020
7,AL- MONTGOMERY,89.96,76,72,81,87.57,91.97,76 [72 - 81],89.96% [87.57% - 91.97%],154,117,185,09-08-2020
9,AL- TUSCALOOSA,93.53,68,64,74,87.82,98.54,68 [64 - 74],93.53% [87.82% - 98.54%],135,78,185,09-08-2020
11,AZ- MESA,85.2,44,43,47,84.39,86.57,44 [43 - 47],85.2% [84.39% - 86.57%],103,87,130,09-08-2020
12,AZ- PHOENIX,82.76,89,87,97,82.3,83.7,89 [87 - 97],82.76% [82.3% - 83.7%],209,174,280,09-08-2020
14,AZ- SUN CITY,81.36,0,0,1,81.11,81.85,0 [0 - 1],81.36% [81.11% - 81.85%],11,9,15,09-08-2020
15,AZ- TUCSON,81.7,14,14,15,81.55,81.9,14 [14 - 15],81.7% [81.55% - 81.9%],43,39,48,09-08-2020
16,AR- FORT SMITH,83.28,21,21,22,83.12,84.76,21 [21 - 22],83.28% [83.12% - 84.76%],42,40,61,09-08-2020
18,AR- JONESBORO,88.08,35,35,40,85.97,91.06,35 [35 - 40],88.08% [85.97% - 91.06%],73,54,100,09-08-2020
19,AR- LITTLE ROCK,84.3,133,127,143,82.91,86.12,133 [127 - 143],84.3% [82.91% - 86.12%],248,168,353,09-08-2020
21,AR- SPRINGDALE,112.36,188,175,226,98.35,149.73,188 [175 - 226],112.36% [98.35% - 149.73%],342,194,737,09-08-2020
22,AR- TEXARKANA,85.82,28,28,31,84.29,87.96,28 [28 - 31],85.82% [84.29% - 87.96%],57,42,78,09-08-2020
23,CA- ORANGE CO.,84.01,142,140,145,83.71,84.43,142 [140 - 145],84.01% [83.71% - 84.43%],307,284,339,09-08-2020
25,CA- BAKERSFIELD,83.46,48,47,50,83.01,83.98,48 [47 - 50],83.46% [83.01% - 83.98%],125,109,144,09-08-2020
31,CA- CHICO,128.12,171,163,189,112.97,152.66,171 [163 - 189],128.12% [112.97% - 152.66%],308,211,465,09-08-2020
33,CA- CONTRA COSTA CO.,83.99,29,29,31,83.05,84.79,29 [29 - 31],83.99% [83.05% - 84.79%],80,61,96,09-08-2020
43,CA- FRESNO,91.48,106,101,114,88.76,94.15,106 [101 - 114],91.48% [88.76% - 94.15%],262,200,323,09-08-2020
56,CA- LOS ANGELES,83.56,388,380,406,83.08,84.35,388 [380 - 406],83.56% [83.08% - 84.35%],884,765,1079,09-08-2020
58,CA- MODESTO,89.08,64,63,67,87.62,90.18,64 [63 - 67],89.08% [87.62% - 90.18%],156,131,175,09-08-2020
62,CA- NAPA,85.84,8,8,9,85.15,85.84,8 [8 - 9],85.84% [85.15% - 85.84%],34,30,34,09-08-2020
65,CA- ALAMEDA CO.,84.79,74,73,76,84.2,85.42,74 [73 - 76],84.79% [84.2% - 85.42%],162,142,183,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,7,7,7,82.09,82.75,7 [7 - 7],82.37% [82.09% - 82.75%],25,22,29,09-08-2020
73,CA- REDDING,81.57,7,7,9,81.02,83.05,7 [7 - 9],81.57% [81.02% - 83.05%],17,11,33,09-08-2020
77,CA- SACRAMENTO,88.63,208,202,217,86.98,90.22,208 [202 - 217],88.63% [86.98% - 90.22%],413,334,489,09-08-2020
78,CA- SALINAS,94.75,54,54,57,92.99,97.4,54 [54 - 57],94.75% [92.99% - 97.4%],117,103,138,09-08-2020
79,CA- SAN BERNARDINO,84.34,97,95,101,83.77,85.07,97 [95 - 101],84.34% [83.77% - 85.07%],251,218,293,09-08-2020
80,CA- SAN DIEGO,86.82,249,240,265,85.46,88.92,249 [240 - 265],86.82% [85.46% - 88.92%],480,384,627,09-08-2020
81,CA- SAN FRANCISCO,82.86,64,62,67,82.19,83.43,64 [62 - 67],82.86% [82.19% - 83.43%],145,111,174,09-08-2020
82,CA- SAN JOSE,89.19,140,139,145,88.23,90.38,140 [139 - 145],89.19% [88.23% - 90.38%],278,249,314,09-08-2020
83,CA- SAN LUIS OBISPO,87.24,7,7,8,85.48,87.24,7 [7 - 8],87.24% [85.48% - 87.24%],33,25,33,09-08-2020
85,CA- SAN MATEO CO.,83.6,42,42,44,83.3,84.12,42 [42 - 44],83.6% [83.3% - 84.12%],97,89,111,09-08-2020
86,CA- SANTA BARBARA,85.18,15,15,16,84.45,85.28,15 [15 - 16],85.18% [84.45% - 85.28%],50,43,51,09-08-2020
87,CA- SANTA CRUZ,91.42,21,21,22,91.14,95.04,21 [21 - 22],91.42% [91.14% - 95.04%],41,40,54,09-08-2020
89,CA- SANTA ROSA,85.37,49,48,50,84.84,85.86,49 [48 - 50],85.37% [84.84% - 85.86%],100,90,109,09-08-2020
91,CA- STOCKTON,97.03,85,83,89,94.77,99.57,85 [83 - 89],97.03% [94.77% - 99.57%],181,157,208,09-08-2020
96,CA- VENTURA,86.04,42,42,43,85.15,86.48,42 [42 - 43],86.04% [85.15% - 86.48%],95,81,102,09-08-2020
101,CO- BOULDER,92.21,28,28,31,89.68,98.11,28 [28 - 31],92.21% [89.68% - 98.11%],58,46,86,09-08-2020
102,CO- COLORADO SPRINGS,84.54,21,21,25,83.86,86.76,21 [21 - 25],84.54% [83.86% - 86.76%],47,40,70,09-08-2020
