region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.27,518,478,617,87.02,107.9,518 [478 - 617],93.27% [87.02% - 107.9%],1121,593,2356,09-08-2020
2,AL- DOTHAN,87.3,48,43,53,82.71,91.52,48 [43 - 53],87.3% [82.71% - 91.52%],97,36,153,09-08-2020
5,AL- HUNTSVILLE,88.51,84,80,104,86.17,99.26,84 [80 - 104],88.51% [86.17% - 99.26%],160,116,362,09-08-2020
6,AL- MOBILE,82.94,35,35,40,82.28,84.59,35 [35 - 40],82.94% [82.28% - 84.59%],84,65,131,09-08-2020
7,AL- MONTGOMERY,88.02,49,46,58,85.17,94.29,49 [46 - 58],88.02% [85.17% - 94.29%],124,80,221,09-08-2020
9,AL- TUSCALOOSA,90.52,46,42,57,84.61,101.14,46 [42 - 57],90.52% [84.61% - 101.14%],105,46,211,09-08-2020
11,AZ- MESA,83.84,34,33,38,82.78,85.71,34 [33 - 38],83.84% [82.78% - 85.71%],76,55,113,09-08-2020
12,AZ- PHOENIX,81.89,66,63,74,81.39,83.21,66 [63 - 74],81.89% [81.39% - 83.21%],143,105,243,09-08-2020
14,AZ- SUN CITY,80.74,0,0,0,80.49,81.23,0 [0 - 0],80.74% [80.49% - 81.23%],6,4,10,09-08-2020
15,AZ- TUCSON,80.75,7,7,7,80.63,80.99,7 [7 - 7],80.75% [80.63% - 80.99%],19,16,25,09-08-2020
16,AR- FORT SMITH,83.9,21,19,22,81.95,84.76,21 [19 - 22],83.9% [81.95% - 84.76%],50,25,61,09-08-2020
18,AR- JONESBORO,88.74,34,33,40,85.2,94.05,34 [33 - 40],88.74% [85.2% - 94.05%],79,47,127,09-08-2020
19,AR- LITTLE ROCK,84.14,118,111,130,82.56,86.43,118 [111 - 130],84.14% [82.56% - 86.43%],239,148,371,09-08-2020
21,AR- SPRINGDALE,116.05,190,174,239,96.56,172.62,190 [174 - 239],116.05% [96.56% - 172.62%],381,175,979,09-08-2020
22,AR- TEXARKANA,86.02,28,27,32,84.29,89.59,28 [27 - 32],86.02% [84.29% - 89.59%],59,42,94,09-08-2020
23,CA- ORANGE CO.,82.84,95,94,99,82.5,83.33,95 [94 - 99],82.84% [82.5% - 83.33%],217,191,255,09-08-2020
25,CA- BAKERSFIELD,81.85,25,24,27,81.41,82.35,25 [24 - 27],81.85% [81.41% - 82.35%],67,51,85,09-08-2020
31,CA- CHICO,130.78,140,128,172,105.78,183.44,140 [128 - 172],130.78% [105.78% - 183.44%],325,165,662,09-08-2020
