region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.13,204,191,216,83.49,86.64,204 [191 - 216],85.13% [83.49% - 86.64%],433,295,561,09-22-2020
2,AL- DOTHAN,87.76,42,40,45,84.89,89.26,42 [40 - 45],87.76% [84.89% - 89.26%],103,65,123,09-22-2020
5,AL- HUNTSVILLE,88.14,69,66,75,85.8,89.1,69 [66 - 75],88.14% [85.8% - 89.1%],153,109,171,09-22-2020
6,AL- MOBILE,81.09,14,14,14,80.95,81.44,14 [14 - 14],81.09% [80.95% - 81.44%],31,27,41,09-22-2020
7,AL- MONTGOMERY,83.82,25,25,28,83.1,85.43,25 [25 - 28],83.82% [83.1% - 85.43%],59,48,84,09-22-2020
9,AL- TUSCALOOSA,88.02,35,33,39,85.51,91.42,35 [33 - 39],88.02% [85.51% - 91.42%],80,55,114,09-22-2020
11,AZ- MESA,84.65,40,39,44,83.33,86.62,40 [39 - 44],84.65% [83.33% - 86.62%],92,66,131,09-22-2020
12,AZ- PHOENIX,83.08,106,101,120,82.07,84.96,106 [101 - 120],83.08% [82.07% - 84.96%],233,157,376,09-22-2020
14,AZ- SUN CITY,81.85,7,7,7,81.36,82.84,7 [7 - 7],81.85% [81.36% - 82.84%],15,11,23,09-22-2020
15,AZ- TUCSON,89.23,116,110,134,86.3,96.36,116 [110 - 134],89.23% [86.3% - 96.36%],233,159,413,09-22-2020
16,AR- FORT SMITH,88.43,56,54,61,85.93,92.1,56 [54 - 61],88.43% [85.93% - 92.1%],108,76,155,09-22-2020
18,AR- JONESBORO,95.93,75,70,81,88.08,102.46,75 [70 - 81],95.93% [88.08% - 102.46%],144,73,203,09-22-2020
19,AR- LITTLE ROCK,89.03,280,262,306,85.08,94.02,280 [262 - 306],89.03% [85.08% - 94.02%],521,293,809,09-22-2020
21,AR- SPRINGDALE,120.59,224,202,245,95.23,139.04,224 [202 - 245],120.59% [95.23% - 139.04%],429,161,624,09-22-2020
22,AR- TEXARKANA,86.84,36,34,39,85.0,90.82,36 [34 - 39],86.84% [85.0% - 90.82%],67,49,106,09-22-2020
23,CA- ORANGE CO.,81.59,52,51,54,81.22,81.92,52 [51 - 54],81.59% [81.22% - 81.92%],122,93,147,09-22-2020
25,CA- BAKERSFIELD,81.74,21,21,22,81.47,82.07,21 [21 - 22],81.74% [81.47% - 82.07%],63,53,75,09-22-2020
31,CA- CHICO,85.16,9,9,11,83.44,87.19,9 [9 - 11],85.16% [83.44% - 87.19%],33,22,46,09-22-2020
33,CA- CONTRA COSTA CO.,82.55,17,17,18,82.2,82.8,17 [17 - 18],82.55% [82.2% - 82.8%],51,44,56,09-22-2020
43,CA- FRESNO,82.8,27,26,29,81.93,83.77,27 [26 - 29],82.8% [81.93% - 83.77%],64,44,86,09-22-2020
56,CA- LOS ANGELES,82.03,221,217,227,81.81,82.3,221 [217 - 227],82.03% [81.81% - 82.3%],504,448,570,09-22-2020
58,CA- MODESTO,82.27,15,15,16,81.86,82.62,15 [15 - 16],82.27% [81.86% - 82.62%],39,32,45,09-22-2020
62,CA- NAPA,83.78,7,7,9,82.06,86.19,7 [7 - 9],83.78% [82.06% - 86.19%],22,12,36,09-22-2020
65,CA- ALAMEDA CO.,81.21,11,11,12,80.95,81.51,11 [11 - 12],81.21% [80.95% - 81.51%],41,32,51,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,0,0,1,81.04,81.42,0 [0 - 1],81.23% [81.04% - 81.42%],13,11,15,09-22-2020
73,CA- REDDING,83.05,14,14,18,82.31,85.82,14 [14 - 18],83.05% [82.31% - 85.82%],33,25,63,09-22-2020
77,CA- SACRAMENTO,83.24,70,70,74,82.93,83.97,70 [70 - 74],83.24% [82.93% - 83.97%],155,140,190,09-22-2020
78,CA- SALINAS,86.18,21,21,22,85.3,87.19,21 [21 - 22],86.18% [85.3% - 87.19%],49,42,57,09-22-2020
79,CA- SAN BERNARDINO,82.21,50,49,52,82.02,82.54,50 [49 - 52],82.21% [82.02% - 82.54%],128,117,147,09-22-2020
80,CA- SAN DIEGO,87.89,299,289,312,86.14,89.88,299 [289 - 312],87.89% [86.14% - 89.88%],555,432,695,09-22-2020
81,CA- SAN FRANCISCO,81.52,35,34,36,81.4,81.75,35 [34 - 36],81.52% [81.4% - 81.75%],77,71,89,09-22-2020
82,CA- SAN JOSE,82.81,35,35,36,82.54,83.24,35 [35 - 36],82.81% [82.54% - 83.24%],85,77,98,09-22-2020
83,CA- SAN LUIS OBISPO,82.19,0,0,0,82.19,82.19,0 [0 - 0],82.19% [82.19% - 82.19%],10,10,10,09-22-2020
85,CA- SAN MATEO CO.,82.82,35,35,36,82.45,83.26,35 [35 - 36],82.82% [82.45% - 83.26%],76,66,88,09-22-2020
86,CA- SANTA BARBARA,82.48,7,7,7,82.48,82.9,7 [7 - 7],82.48% [82.48% - 82.9%],24,24,28,09-22-2020
87,CA- SANTA CRUZ,86.96,7,7,8,86.69,89.19,7 [7 - 8],86.96% [86.69% - 89.19%],25,24,33,09-22-2020
89,CA- SANTA ROSA,81.77,7,7,8,81.29,81.99,7 [7 - 8],81.77% [81.29% - 81.99%],33,24,37,09-22-2020
91,CA- STOCKTON,84.8,15,15,16,84.05,85.17,15 [15 - 16],84.8% [84.05% - 85.17%],51,43,55,09-22-2020
96,CA- VENTURA,84.2,28,28,29,83.81,84.58,28 [28 - 29],84.2% [83.81% - 84.58%],66,60,72,09-22-2020
101,CO- BOULDER,203.37,324,302,397,148.63,362.32,324 [302 - 397],203.37% [148.63% - 362.32%],586,326,1341,09-22-2020
102,CO- COLORADO SPRINGS,84.54,21,21,28,82.9,92.08,21 [21 - 28],84.54% [82.9% - 92.08%],47,30,125,09-22-2020
103,CO- DENVER,91.03,290,274,337,87.6,101.71,290 [274 - 337],91.03% [87.6% - 101.71%],527,363,1037,09-22-2020
104,CO- FORT COLLINS,102.69,63,60,77,95.65,120.06,63 [60 - 77],102.69% [95.65% - 120.06%],145,100,256,09-22-2020
105,CO- GRAND JUNCTION,85.05,21,20,22,81.77,86.69,21 [20 - 22],85.05% [81.77% - 86.69%],40,14,53,09-22-2020
106,CO- GREELEY,101.36,64,59,84,90.3,134.95,64 [59 - 84],101.36% [90.3% - 134.95%],166,80,427,09-22-2020
107,CO- PUEBLO,82.76,14,14,15,81.75,84.39,14 [14 - 15],82.76% [81.75% - 84.39%],22,14,35,09-22-2020
109,CT- BRIDGEPORT,91.8,107,105,112,90.09,93.75,107 [105 - 112],91.8% [90.09% - 93.75%],200,171,233,09-22-2020
110,CT- HARTFORD,97.97,342,329,360,93.27,103.03,342 [329 - 360],97.97% [93.27% - 103.03%],585,432,750,09-22-2020
111,CT- NEW HAVEN,87.74,167,158,178,85.04,90.8,167 [158 - 178],87.74% [85.04% - 90.8%],298,194,416,09-22-2020
112,DE- WILMINGTON,99.92,208,200,222,94.34,106.91,208 [200 - 222],99.92% [94.34% - 106.91%],371,267,501,09-22-2020
113,DC- WASHINGTON,91.22,338,328,362,89.07,95.5,338 [328 - 362],91.22% [89.07% - 95.5%],616,498,851,09-22-2020
115,FL- BRADENTON,82.26,7,7,7,81.83,83.1,7 [7 - 7],82.26% [81.83% - 83.1%],16,13,22,09-22-2020
116,FL- CLEARWATER,81.65,7,7,9,81.28,82.57,7 [7 - 9],81.65% [81.28% - 82.57%],27,21,42,09-22-2020
118,FL- FORT LAUDERDALE,81.15,36,36,39,80.97,81.41,36 [36 - 39],81.15% [80.97% - 81.41%],100,84,123,09-22-2020
119,FL- FORT MYERS,80.84,8,8,9,80.65,81.23,8 [8 - 9],80.84% [80.65% - 81.23%],32,25,47,09-22-2020
120,FL- GAINESVILLE,89.45,79,72,97,84.18,98.58,79 [72 - 97],89.45% [84.18% - 98.58%],174,77,342,09-22-2020
122,FL- HUDSON,81.36,7,7,7,81.12,81.44,7 [7 - 7],81.36% [81.12% - 81.44%],17,14,18,09-22-2020
123,FL- JACKSONVILLE,83.79,87,85,93,82.91,84.72,87 [85 - 93],83.79% [82.91% - 84.72%],186,143,232,09-22-2020
124,FL- LAKELAND,83.28,14,14,15,82.81,84.03,14 [14 - 15],83.28% [82.81% - 84.03%],35,30,43,09-22-2020
127,FL- MIAMI,80.73,26,24,27,80.27,80.86,26 [24 - 27],80.73% [80.27% - 80.86%],79,29,93,09-22-2020
129,FL- OCALA,82.49,14,14,14,81.75,82.92,14 [14 - 14],82.49% [81.75% - 82.92%],34,24,40,09-22-2020
130,FL- ORLANDO,82.03,103,100,107,81.83,82.47,103 [100 - 107],82.03% [81.83% - 82.47%],210,190,256,09-22-2020
131,FL- ORMOND BEACH,83.81,33,32,35,82.9,85.14,33 [32 - 35],83.81% [82.9% - 85.14%],63,48,85,09-22-2020
133,FL- PANAMA CITY,81.05,0,0,0,81.05,81.05,0 [0 - 0],81.05% [81.05% - 81.05%],7,7,7,09-22-2020
