region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.16,250,240,261,85.22,87.13,250 [240 - 261],86.16% [85.22% - 87.13%],520,441,602,09-22-2020
2,AL- DOTHAN,88.21,56,54,57,86.7,88.73,56 [54 - 57],88.21% [86.7% - 88.73%],109,89,116,09-22-2020
5,AL- HUNTSVILLE,88.03,77,75,78,86.97,88.4,77 [75 - 78],88.03% [86.97% - 88.4%],151,131,158,09-22-2020
6,AL- MOBILE,82.1,15,15,17,81.58,82.17,15 [15 - 17],82.1% [81.58% - 82.17%],60,45,62,09-22-2020
7,AL- MONTGOMERY,84.72,32,32,34,83.69,86.14,32 [32 - 34],84.72% [83.69% - 86.14%],73,57,95,09-22-2020
9,AL- TUSCALOOSA,89.42,44,43,47,87.41,92.02,44 [43 - 47],89.42% [87.41% - 92.02%],94,74,120,09-22-2020
11,AZ- MESA,85.35,49,48,52,84.34,86.82,49 [48 - 52],85.35% [84.34% - 86.82%],106,86,135,09-22-2020
12,AZ- PHOENIX,83.8,134,128,144,82.72,84.91,134 [128 - 144],83.8% [82.72% - 84.91%],288,206,372,09-22-2020
14,AZ- SUN CITY,82.22,7,7,7,81.73,82.84,7 [7 - 7],82.22% [81.73% - 82.84%],18,14,23,09-22-2020
15,AZ- TUCSON,89.79,130,125,143,87.25,94.58,130 [125 - 143],89.79% [87.25% - 94.58%],247,183,368,09-22-2020
16,AR- FORT SMITH,88.43,56,55,59,86.95,90.54,56 [55 - 59],88.43% [86.95% - 90.54%],108,89,135,09-22-2020
18,AR- JONESBORO,94.16,69,66,73,90.29,98.14,69 [66 - 73],94.16% [90.29% - 98.14%],128,93,164,09-22-2020
19,AR- LITTLE ROCK,88.04,254,240,270,85.37,90.76,254 [240 - 270],88.04% [85.37% - 90.76%],464,310,621,09-22-2020
21,AR- SPRINGDALE,115.95,214,197,225,99.39,125.79,214 [197 - 225],115.95% [99.39% - 125.79%],380,205,484,09-22-2020
22,AR- TEXARKANA,86.02,28,28,30,85.1,87.24,28 [28 - 30],86.02% [85.1% - 87.24%],59,50,71,09-22-2020
23,CA- ORANGE CO.,82.13,72,70,74,81.69,82.48,72 [70 - 74],82.13% [81.69% - 82.48%],163,129,190,09-22-2020
25,CA- BAKERSFIELD,82.63,33,33,35,82.32,82.99,33 [33 - 35],82.63% [82.32% - 82.99%],95,84,108,09-22-2020
31,CA- CHICO,85.16,14,14,16,83.59,86.88,14 [14 - 16],85.16% [83.59% - 86.88%],33,23,44,09-22-2020
33,CA- CONTRA COSTA CO.,83.3,28,28,29,83.15,83.79,28 [28 - 29],83.3% [83.15% - 83.79%],66,63,76,09-22-2020
43,CA- FRESNO,84.34,35,34,37,83.33,85.39,35 [34 - 37],84.34% [83.33% - 85.39%],99,76,123,09-22-2020
56,CA- LOS ANGELES,82.66,300,296,305,82.42,82.93,300 [296 - 305],82.66% [82.42% - 82.93%],660,599,726,09-22-2020
58,CA- MODESTO,83.55,21,21,22,82.85,84.13,21 [21 - 22],83.55% [82.85% - 84.13%],61,49,71,09-22-2020
62,CA- NAPA,84.64,7,7,9,83.95,86.36,7 [7 - 9],84.64% [83.95% - 86.36%],27,23,37,09-22-2020
65,CA- ALAMEDA CO.,81.81,21,21,22,81.54,82.1,21 [21 - 22],81.81% [81.54% - 82.1%],61,52,71,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,7,7,7,81.61,82.09,7 [7 - 7],81.8% [81.61% - 82.09%],19,17,22,09-22-2020
73,CA- REDDING,82.03,7,7,9,82.03,82.59,7 [7 - 9],82.03% [82.03% - 82.59%],22,22,28,09-22-2020
