region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.42,641,601,736,90.34,106.65,641 [601 - 736],95.42% [90.34% - 106.65%],1302,873,2251,09-08-2020
2,AL- DOTHAN,88.06,49,45,53,86.17,90.69,49 [45 - 53],88.06% [86.17% - 90.69%],107,82,142,09-08-2020
5,AL- HUNTSVILLE,88.67,84,81,99,86.17,96.49,84 [81 - 99],88.67% [86.17% - 96.49%],163,116,310,09-08-2020
6,AL- MOBILE,84.03,44,43,48,83.26,84.87,44 [43 - 48],84.03% [83.26% - 84.87%],115,93,139,09-08-2020
7,AL- MONTGOMERY,89.31,70,67,77,86.99,92.61,70 [67 - 77],89.31% [86.99% - 92.61%],144,108,195,09-08-2020
9,AL- TUSCALOOSA,93.23,61,57,69,86.91,99.64,61 [57 - 69],93.23% [86.91% - 99.64%],132,69,196,09-08-2020
11,AZ- MESA,84.65,40,39,43,83.69,86.21,40 [39 - 43],84.65% [83.69% - 86.21%],92,73,123,09-08-2020
12,AZ- PHOENIX,82.38,78,76,86,81.93,83.51,78 [76 - 86],82.38% [81.93% - 83.51%],180,146,266,09-08-2020
14,AZ- SUN CITY,81.11,0,0,0,80.86,81.6,0 [0 - 0],81.11% [80.86% - 81.6%],9,7,13,09-08-2020
15,AZ- TUCSON,81.31,11,11,12,81.23,81.51,11 [11 - 12],81.31% [81.23% - 81.51%],33,31,38,09-08-2020
16,AR- FORT SMITH,83.67,21,20,22,82.89,84.76,21 [20 - 22],83.67% [82.89% - 84.76%],47,37,61,09-08-2020
18,AR- JONESBORO,88.3,40,39,45,85.86,93.5,40 [39 - 45],88.3% [85.86% - 93.5%],75,53,122,09-08-2020
19,AR- LITTLE ROCK,84.4,130,124,141,82.81,86.29,130 [124 - 141],84.4% [82.81% - 86.29%],254,162,363,09-08-2020
21,AR- SPRINGDALE,114.44,198,184,242,98.07,162.31,198 [184 - 242],114.44% [98.07% - 162.31%],364,191,870,09-08-2020
22,AR- TEXARKANA,86.02,28,28,31,84.29,88.98,28 [28 - 31],86.02% [84.29% - 88.98%],59,42,88,09-08-2020
23,CA- ORANGE CO.,83.58,124,122,128,83.24,84.03,124 [122 - 128],83.58% [83.24% - 84.03%],274,248,308,09-08-2020
25,CA- BAKERSFIELD,82.82,35,34,37,82.35,83.32,35 [34 - 37],82.82% [82.35% - 83.32%],102,85,120,09-08-2020
31,CA- CHICO,132.19,180,169,205,111.88,170.31,180 [169 - 205],132.19% [111.88% - 170.31%],334,204,578,09-08-2020
33,CA- CONTRA COSTA CO.,83.3,28,27,30,82.5,84.19,28 [27 - 30],83.3% [82.5% - 84.19%],66,50,84,09-08-2020
43,CA- FRESNO,89.72,91,85,99,86.79,92.97,91 [85 - 99],89.72% [86.79% - 92.97%],222,155,296,09-08-2020
56,CA- LOS ANGELES,83.08,338,329,356,82.61,83.96,338 [329 - 356],83.08% [82.61% - 83.96%],765,648,983,09-08-2020
58,CA- MODESTO,87.74,55,54,57,86.28,89.13,55 [54 - 57],87.74% [86.28% - 89.13%],133,108,157,09-08-2020
62,CA- NAPA,84.81,7,7,7,84.12,85.67,7 [7 - 7],84.81% [84.12% - 85.67%],28,24,33,09-08-2020
65,CA- ALAMEDA CO.,84.32,67,66,69,83.7,85.0,67 [66 - 69],84.32% [83.7% - 85.0%],146,125,169,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,7,7,7,81.61,82.18,7 [7 - 7],81.9% [81.61% - 82.18%],20,17,23,09-08-2020
73,CA- REDDING,81.48,7,7,9,81.02,83.23,7 [7 - 9],81.48% [81.02% - 83.23%],16,11,35,09-08-2020
77,CA- SACRAMENTO,88.32,200,192,211,86.4,90.43,200 [192 - 211],88.32% [86.4% - 90.43%],398,306,499,09-08-2020
78,CA- SALINAS,94.12,49,49,52,91.98,97.4,49 [49 - 52],94.12% [91.98% - 97.4%],112,95,138,09-08-2020
79,CA- SAN BERNARDINO,83.44,76,74,80,82.87,84.17,76 [74 - 80],83.44% [82.87% - 84.17%],199,166,241,09-08-2020
80,CA- SAN DIEGO,86.68,237,229,258,85.13,89.3,237 [229 - 258],86.68% [85.13% - 89.3%],470,361,654,09-08-2020
81,CA- SAN FRANCISCO,82.62,63,61,66,81.95,83.23,63 [61 - 66],82.62% [81.95% - 83.23%],133,99,164,09-08-2020
82,CA- SAN JOSE,88.99,140,138,145,87.83,90.64,140 [138 - 145],88.99% [87.83% - 90.64%],272,237,322,09-08-2020
83,CA- SAN LUIS OBISPO,85.92,7,7,8,84.82,87.24,7 [7 - 8],85.92% [84.82% - 87.24%],27,22,33,09-08-2020
85,CA- SAN MATEO CO.,83.34,42,42,44,83.04,83.93,42 [42 - 44],83.34% [83.04% - 83.93%],90,82,106,09-08-2020
86,CA- SANTA BARBARA,84.45,14,14,15,83.83,85.18,14 [14 - 15],84.45% [83.83% - 85.18%],43,37,50,09-08-2020
87,CA- SANTA CRUZ,91.42,21,21,23,91.14,95.04,21 [21 - 23],91.42% [91.14% - 95.04%],41,40,54,09-08-2020
89,CA- SANTA ROSA,85.21,44,43,46,84.41,85.86,44 [43 - 46],85.21% [84.41% - 85.86%],97,82,109,09-08-2020
91,CA- STOCKTON,96.27,84,82,88,93.45,99.57,84 [82 - 88],96.27% [93.45% - 99.57%],173,143,208,09-08-2020
96,CA- VENTURA,85.59,38,37,39,84.7,86.29,38 [37 - 39],85.59% [84.7% - 86.29%],88,74,99,09-08-2020
101,CO- BOULDER,93.47,28,28,32,89.68,100.84,28 [28 - 32],93.47% [89.68% - 100.84%],64,46,99,09-08-2020
102,CO- COLORADO SPRINGS,84.54,21,20,25,83.57,87.54,21 [20 - 25],84.54% [83.57% - 87.54%],47,37,78,09-08-2020
103,CO- DENVER,84.73,122,116,136,82.99,87.54,122 [116 - 136],84.73% [82.99% - 87.54%],226,143,360,09-08-2020
104,CO- FORT COLLINS,92.52,44,42,50,88.29,101.44,44 [42 - 50],92.52% [88.29% - 101.44%],80,53,137,09-08-2020
105,CO- GRAND JUNCTION,83.91,14,14,18,83.79,86.94,14 [14 - 18],83.91% [83.79% - 86.94%],31,30,55,09-08-2020
106,CO- GREELEY,90.94,45,43,50,86.18,96.22,45 [43 - 50],90.94% [86.18% - 96.22%],85,48,126,09-08-2020
107,CO- PUEBLO,81.88,7,7,8,81.88,82.38,7 [7 - 8],81.88% [81.88% - 82.38%],15,15,19,09-08-2020
109,CT- BRIDGEPORT,88.38,75,72,80,85.66,91.03,75 [72 - 80],88.38% [85.66% - 91.03%],142,96,187,09-08-2020
110,CT- HARTFORD,103.19,453,425,593,94.77,141.46,453 [425 - 593],103.19% [94.77% - 141.46%],755,481,2001,09-08-2020
111,CT- NEW HAVEN,94.23,324,296,402,86.72,112.58,324 [296 - 402],94.23% [86.72% - 112.58%],548,259,1255,09-08-2020
112,DE- WILMINGTON,90.63,107,102,123,87.57,99.39,107 [102 - 123],90.63% [87.57% - 99.39%],198,141,361,09-08-2020
113,DC- WASHINGTON,86.81,197,191,215,85.43,90.22,197 [191 - 215],86.81% [85.43% - 90.22%],374,298,561,09-08-2020
115,FL- BRADENTON,80.99,0,0,0,80.85,81.41,0 [0 - 0],80.99% [80.85% - 81.41%],7,6,10,09-08-2020
116,FL- CLEARWATER,80.79,0,0,0,80.67,80.98,0 [0 - 0],80.79% [80.67% - 80.98%],13,11,16,09-08-2020
118,FL- FORT LAUDERDALE,82.61,103,99,110,81.86,83.31,103 [99 - 110],82.61% [81.86% - 83.31%],227,162,288,09-08-2020
119,FL- FORT MYERS,82.3,37,36,40,81.88,82.93,37 [36 - 40],82.3% [81.88% - 82.93%],88,72,112,09-08-2020
120,FL- GAINESVILLE,83.1,18,17,22,81.85,84.78,18 [17 - 22],83.1% [81.85% - 84.78%],57,34,88,09-08-2020
122,FL- HUDSON,82.64,14,14,15,82.64,83.99,14 [14 - 15],82.64% [82.64% - 83.99%],33,33,50,09-08-2020
123,FL- JACKSONVILLE,84.99,122,116,134,83.48,87.49,122 [116 - 134],84.99% [83.48% - 87.49%],245,171,368,09-08-2020
124,FL- LAKELAND,84.12,18,18,20,83.09,85.34,18 [18 - 20],84.12% [83.09% - 85.34%],44,33,57,09-08-2020
127,FL- MIAMI,82.03,82,73,89,80.7,82.78,82 [73 - 89],82.03% [80.7% - 82.78%],219,75,300,09-08-2020
129,FL- OCALA,83.65,17,17,20,82.92,84.68,17 [17 - 20],83.65% [82.92% - 84.68%],50,40,64,09-08-2020
130,FL- ORLANDO,82.71,131,126,142,82.15,83.85,131 [126 - 142],82.71% [82.15% - 83.85%],281,223,399,09-08-2020
131,FL- ORMOND BEACH,81.81,14,14,14,81.63,82.3,14 [14 - 14],81.81% [81.63% - 82.3%],30,27,38,09-08-2020
133,FL- PANAMA CITY,80.6,0,0,0,80.3,81.05,0 [0 - 0],80.6% [80.3% - 81.05%],4,2,7,09-08-2020
134,FL- PENSACOLA,83.79,33,33,37,82.6,84.85,33 [33 - 37],83.79% [82.6% - 84.85%],89,61,114,09-08-2020
137,FL- SARASOTA,80.62,0,0,1,80.55,81.18,0 [0 - 1],80.62% [80.55% - 81.18%],9,8,17,09-08-2020
