region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.27,150,135,167,82.05,86.13,150 [135 - 167],84.27% [82.05% - 86.13%],361,173,518,09-22-2020
2,AL- DOTHAN,85.95,35,32,38,83.09,89.11,35 [32 - 38],85.95% [83.09% - 89.11%],79,41,121,09-22-2020
5,AL- HUNTSVILLE,86.6,56,54,62,84.52,90.16,56 [54 - 62],86.6% [84.52% - 90.16%],124,85,191,09-22-2020
6,AL- MOBILE,80.95,10,10,11,80.88,80.98,10 [10 - 11],80.95% [80.88% - 80.98%],27,25,28,09-22-2020
7,AL- MONTGOMERY,82.91,21,21,24,82.46,85.5,21 [21 - 24],82.91% [82.46% - 85.5%],45,38,85,09-22-2020
9,AL- TUSCALOOSA,86.51,28,26,33,82.61,92.02,28 [26 - 33],86.51% [82.61% - 92.02%],65,26,120,09-22-2020
11,AZ- MESA,83.69,32,31,37,82.63,86.26,32 [31 - 37],83.69% [82.63% - 86.26%],73,52,124,09-22-2020
12,AZ- PHOENIX,82.5,91,86,105,81.62,84.73,91 [86 - 105],82.5% [81.62% - 84.73%],189,123,358,09-22-2020
14,AZ- SUN CITY,81.6,0,0,1,81.11,82.72,0 [0 - 1],81.6% [81.11% - 82.72%],13,9,22,09-22-2020
15,AZ- TUCSON,88.24,102,96,123,85.07,97.71,102 [96 - 123],88.24% [85.07% - 97.71%],208,128,447,09-22-2020
16,AR- FORT SMITH,88.43,56,52,63,85.0,93.74,56 [52 - 63],88.43% [85.0% - 93.74%],108,64,176,09-22-2020
18,AR- JONESBORO,94.6,58,53,66,86.53,104.12,58 [53 - 66],94.6% [86.53% - 104.12%],132,59,218,09-22-2020
19,AR- LITTLE ROCK,89.08,282,258,315,84.33,95.78,282 [258 - 315],89.08% [84.33% - 95.78%],524,250,911,09-22-2020
21,AR- SPRINGDALE,118.41,184,163,209,90.88,144.14,184 [163 - 209],118.41% [90.88% - 144.14%],406,115,678,09-22-2020
22,AR- TEXARKANA,88.88,42,39,45,83.98,91.63,42 [39 - 45],88.88% [83.98% - 91.63%],87,39,114,09-22-2020
23,CA- ORANGE CO.,81.18,39,38,41,80.86,81.49,39 [38 - 41],81.18% [80.86% - 81.49%],90,66,114,09-22-2020
25,CA- BAKERSFIELD,81.13,10,10,12,80.88,81.41,10 [10 - 12],81.13% [80.88% - 81.41%],41,32,51,09-22-2020
31,CA- CHICO,84.84,14,13,16,82.97,88.59,14 [13 - 16],84.84% [82.97% - 88.59%],31,19,55,09-22-2020
33,CA- CONTRA COSTA CO.,81.75,11,11,12,81.6,82.25,11 [11 - 12],81.75% [81.6% - 82.25%],35,32,45,09-22-2020
43,CA- FRESNO,81.88,8,7,10,80.96,82.72,8 [7 - 10],81.88% [80.96% - 82.72%],43,22,62,09-22-2020
56,CA- LOS ANGELES,81.51,164,160,170,81.29,81.8,164 [160 - 170],81.51% [81.29% - 81.8%],374,321,447,09-22-2020
58,CA- MODESTO,81.34,7,7,8,81.05,82.04,7 [7 - 8],81.34% [81.05% - 82.04%],23,18,35,09-22-2020
62,CA- NAPA,84.12,7,7,8,82.06,87.04,7 [7 - 8],84.12% [82.06% - 87.04%],24,12,41,09-22-2020
65,CA- ALAMEDA CO.,80.77,7,7,7,80.59,81.04,7 [7 - 7],80.77% [80.59% - 81.04%],26,20,35,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,0,80.66,80.95,0 [0 - 0],80.76% [80.66% - 80.95%],8,7,10,09-22-2020
