region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.96,726,692,792,91.46,103.19,726 [692 - 792],95.96% [91.46% - 103.19%],1348,968,1958,09-08-2020
2,AL- DOTHAN,89.04,55,55,58,87.61,90.54,55 [55 - 58],89.04% [87.61% - 90.54%],120,101,140,09-08-2020
5,AL- HUNTSVILLE,88.51,78,75,87,86.6,92.07,78 [75 - 87],88.51% [86.6% - 92.07%],160,124,227,09-08-2020
6,AL- MOBILE,84.41,63,61,65,84.1,85.15,63 [61 - 65],84.41% [84.1% - 85.15%],126,117,147,09-08-2020
7,AL- MONTGOMERY,90.35,79,77,82,87.96,90.87,79 [77 - 82],90.35% [87.96% - 90.87%],160,123,168,09-08-2020
9,AL- TUSCALOOSA,93.53,70,66,75,88.92,97.43,70 [66 - 75],93.53% [88.92% - 97.43%],135,89,174,09-08-2020
11,AZ- MESA,85.86,50,49,53,85.05,86.92,50 [49 - 53],85.86% [85.05% - 86.92%],116,100,137,09-08-2020
12,AZ- PHOENIX,83.22,105,103,113,82.75,83.89,105 [103 - 113],83.22% [82.75% - 83.89%],244,208,295,09-08-2020
14,AZ- SUN CITY,81.73,0,0,1,81.48,82.1,0 [0 - 1],81.73% [81.48% - 82.1%],14,12,17,09-08-2020
15,AZ- TUCSON,82.22,20,20,21,82.06,82.46,20 [20 - 21],82.22% [82.06% - 82.46%],56,52,62,09-08-2020
16,AR- FORT SMITH,83.67,21,21,22,83.43,84.45,21 [21 - 22],83.67% [83.43% - 84.45%],47,44,57,09-08-2020
18,AR- JONESBORO,88.3,35,35,38,86.31,89.96,35 [35 - 38],88.3% [86.31% - 89.96%],75,57,90,09-08-2020
19,AR- LITTLE ROCK,84.56,123,117,133,83.33,85.56,123 [117 - 133],84.56% [83.33% - 85.56%],263,192,321,09-08-2020
21,AR- SPRINGDALE,108.86,170,160,199,97.88,135.63,170 [160 - 199],108.86% [97.88% - 135.63%],305,189,588,09-08-2020
22,AR- TEXARKANA,85.1,28,28,29,84.29,87.14,28 [28 - 29],85.1% [84.29% - 87.14%],50,42,70,09-08-2020
23,CA- ORANGE CO.,84.5,159,158,162,84.2,84.85,159 [158 - 162],84.5% [84.2% - 84.85%],344,321,371,09-08-2020
25,CA- BAKERSFIELD,84.29,60,59,62,83.82,84.76,60 [59 - 62],84.29% [83.82% - 84.76%],155,138,172,09-08-2020
31,CA- CHICO,120.94,150,144,161,110.0,134.53,150 [144 - 161],120.94% [110.0% - 134.53%],262,192,349,09-08-2020
33,CA- CONTRA COSTA CO.,84.79,38,37,39,83.84,85.64,38 [37 - 39],84.79% [83.84% - 85.64%],96,77,113,09-08-2020
43,CA- FRESNO,93.23,132,127,137,91.08,95.68,132 [127 - 137],93.23% [91.08% - 95.68%],302,253,358,09-08-2020
56,CA- LOS ANGELES,84.12,453,444,469,83.62,84.78,453 [444 - 469],84.12% [83.62% - 84.78%],1022,899,1185,09-08-2020
58,CA- MODESTO,90.53,78,76,80,89.19,91.58,78 [76 - 80],90.53% [89.19% - 91.58%],181,158,199,09-08-2020
62,CA- NAPA,85.84,14,14,14,85.67,85.84,14 [14 - 14],85.84% [85.67% - 85.84%],34,33,34,09-08-2020
65,CA- ALAMEDA CO.,85.3,83,82,85,84.71,85.8,83 [82 - 85],85.3% [84.71% - 85.8%],179,159,196,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,82.94,7,7,8,82.66,83.32,7 [7 - 8],82.94% [82.66% - 83.32%],31,28,35,09-08-2020
73,CA- REDDING,81.48,7,7,8,81.11,82.87,7 [7 - 8],81.48% [81.11% - 82.87%],16,12,31,09-08-2020
77,CA- SACRAMENTO,88.93,218,212,225,87.57,90.24,218 [212 - 225],88.93% [87.57% - 90.24%],427,362,490,09-08-2020
78,CA- SALINAS,95.51,56,56,58,94.0,97.4,56 [56 - 58],95.51% [94.0% - 97.4%],123,111,138,09-08-2020
79,CA- SAN BERNARDINO,85.45,123,121,127,84.84,86.17,123 [121 - 127],85.45% [84.84% - 86.17%],315,280,357,09-08-2020
80,CA- SAN DIEGO,87.02,252,245,265,85.79,88.52,252 [245 - 265],87.02% [85.79% - 88.52%],494,407,599,09-08-2020
81,CA- SAN FRANCISCO,82.98,76,73,79,82.56,83.55,76 [73 - 79],82.98% [82.56% - 83.55%],151,130,180,09-08-2020
82,CA- SAN JOSE,89.32,143,142,147,88.63,90.18,143 [142 - 147],89.32% [88.63% - 90.18%],282,261,308,09-08-2020
83,CA- SAN LUIS OBISPO,87.24,14,14,14,86.8,87.24,14 [14 - 14],87.24% [86.8% - 87.24%],33,31,33,09-08-2020
85,CA- SAN MATEO CO.,83.82,45,45,47,83.41,84.34,45 [45 - 47],83.82% [83.41% - 84.34%],103,92,117,09-08-2020
86,CA- SANTA BARBARA,85.18,21,21,21,85.18,86.0,21 [21 - 21],85.18% [85.18% - 86.0%],50,50,58,09-08-2020
87,CA- SANTA CRUZ,91.42,21,21,22,91.14,93.93,21 [21 - 22],91.42% [91.14% - 93.93%],41,40,50,09-08-2020
89,CA- SANTA ROSA,85.7,49,49,50,85.16,85.96,49 [49 - 50],85.7% [85.16% - 85.96%],106,96,111,09-08-2020
91,CA- STOCKTON,97.5,91,90,94,95.8,99.57,91 [90 - 94],97.5% [95.8% - 99.57%],186,168,208,09-08-2020
