region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.02,317,297,343,86.09,92.79,317 [297 - 343],89.02% [86.09% - 92.79%],762,514,1080,02-09-2021
2,AL- DOTHAN,88.51,37,34,42,85.05,91.52,37 [34 - 42],88.51% [85.05% - 91.52%],113,67,153,02-09-2021
5,AL- HUNTSVILLE,92.77,105,99,113,88.72,97.07,105 [99 - 113],92.77% [88.72% - 97.07%],240,164,321,02-09-2021
6,AL- MOBILE,89.56,119,111,127,86.48,93.02,119 [111 - 127],89.56% [86.48% - 93.02%],273,185,372,02-09-2021
7,AL- MONTGOMERY,93.45,75,68,83,86.99,96.82,75 [68 - 83],93.45% [86.99% - 96.82%],208,108,260,02-09-2021
9,AL- TUSCALOOSA,91.22,47,43,51,87.21,96.23,47 [43 - 51],91.22% [87.21% - 96.23%],112,72,162,02-09-2021
11,AZ- MESA,95.45,111,103,120,90.1,101.16,111 [103 - 120],95.45% [90.1% - 101.16%],306,200,419,02-09-2021
12,AZ- PHOENIX,89.24,254,237,276,86.05,92.79,254 [237 - 276],89.24% [86.05% - 92.79%],700,458,969,02-09-2021
14,AZ- SUN CITY,86.42,20,18,22,84.2,88.77,20 [18 - 22],86.42% [84.2% - 88.77%],52,34,71,02-09-2021
15,AZ- TUCSON,87.53,66,61,73,84.95,90.42,66 [61 - 73],87.53% [84.95% - 90.42%],190,125,263,02-09-2021
16,AR- FORT SMITH,89.37,56,53,61,86.79,93.74,56 [53 - 61],89.37% [86.79% - 93.74%],120,87,176,02-09-2021
18,AR- JONESBORO,86.75,21,20,25,84.65,90.95,21 [20 - 25],86.75% [84.65% - 90.95%],61,42,99,02-09-2021
19,AR- LITTLE ROCK,91.33,300,281,322,87.73,96.49,300 [281 - 322],91.33% [87.73% - 96.49%],654,446,952,02-09-2021
21,AR- SPRINGDALE,93.81,58,55,63,89.93,99.39,58 [55 - 63],93.81% [89.93% - 99.39%],146,105,205,02-09-2021
22,AR- TEXARKANA,94.69,73,68,80,89.08,102.76,73 [68 - 80],94.69% [89.08% - 102.76%],144,89,223,02-09-2021
23,CA- ORANGE CO.,82.81,71,66,77,81.91,83.8,71 [66 - 77],82.81% [81.91% - 83.8%],215,146,291,02-09-2021
25,CA- BAKERSFIELD,84.56,59,55,63,83.15,86.11,59 [55 - 63],84.56% [83.15% - 86.11%],165,114,221,02-09-2021
31,CA- CHICO,82.97,7,7,8,81.88,84.06,7 [7 - 8],82.97% [81.88% - 84.06%],19,12,26,02-09-2021
33,CA- CONTRA COSTA CO.,84.29,32,29,35,83.0,85.79,32 [29 - 35],84.29% [83.0% - 85.79%],86,60,116,02-09-2021
43,CA- FRESNO,87.45,61,57,66,85.34,90.12,61 [57 - 66],87.45% [85.34% - 90.12%],170,122,231,02-09-2021
56,CA- LOS ANGELES,83.55,271,252,291,82.36,84.73,271 [252 - 291],83.55% [82.36% - 84.73%],880,585,1173,02-09-2021
58,CA- MODESTO,89.71,66,62,71,86.69,92.97,66 [62 - 71],89.71% [86.69% - 92.97%],167,115,223,02-09-2021
62,CA- NAPA,85.84,14,13,15,83.61,87.73,14 [13 - 15],85.84% [83.61% - 87.73%],34,21,45,02-09-2021
65,CA- ALAMEDA CO.,82.49,31,28,34,81.63,83.37,31 [28 - 34],82.49% [81.63% - 83.37%],84,55,114,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,82.85,7,7,8,81.8,83.89,7 [7 - 8],82.85% [81.8% - 83.89%],30,19,41,02-09-2021
73,CA- REDDING,82.13,7,7,8,81.39,82.68,7 [7 - 8],82.13% [81.39% - 82.68%],23,15,29,02-09-2021
77,CA- SACRAMENTO,82.59,46,43,49,81.73,83.62,46 [43 - 49],82.59% [81.73% - 83.62%],124,83,173,02-09-2021
78,CA- SALINAS,86.05,19,17,21,84.04,88.32,19 [17 - 21],86.05% [84.04% - 88.32%],48,32,66,02-09-2021
79,CA- SAN BERNARDINO,83.44,58,54,64,82.18,84.84,58 [54 - 64],83.44% [82.18% - 84.84%],199,126,280,02-09-2021
80,CA- SAN DIEGO,86.26,155,146,166,84.38,88.35,155 [146 - 166],86.26% [84.38% - 88.35%],440,308,587,02-09-2021
81,CA- SAN FRANCISCO,81.64,29,27,32,81.12,82.15,29 [27 - 32],81.64% [81.12% - 82.15%],83,57,109,02-09-2021
82,CA- SAN JOSE,83.07,34,32,37,82.05,84.23,34 [32 - 37],83.07% [82.05% - 84.23%],93,62,128,02-09-2021
83,CA- SAN LUIS OBISPO,88.11,14,13,15,85.7,90.75,14 [13 - 15],88.11% [85.7% - 90.75%],37,26,49,02-09-2021
85,CA- SAN MATEO CO.,82.08,21,19,22,81.45,82.86,21 [19 - 22],82.08% [81.45% - 82.86%],56,39,77,02-09-2021
86,CA- SANTA BARBARA,86.52,21,20,23,84.45,88.9,21 [20 - 23],86.52% [84.45% - 88.9%],63,43,86,02-09-2021
87,CA- SANTA CRUZ,89.47,14,13,15,86.69,92.81,14 [13 - 15],89.47% [86.69% - 92.81%],34,24,46,02-09-2021
89,CA- SANTA ROSA,81.72,14,13,15,81.13,82.31,14 [13 - 15],81.72% [81.13% - 82.31%],32,21,43,02-09-2021
91,CA- STOCKTON,86.02,26,24,28,84.23,88.09,26 [24 - 28],86.02% [84.23% - 88.09%],64,45,86,02-09-2021
