region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.4,256,235,284,83.67,91.1,256 [235 - 284],87.4% [83.67% - 91.1%],625,310,937,02-02-2021
2,AL- DOTHAN,92.58,71,65,79,87.61,99.13,71 [65 - 79],92.58% [87.61% - 99.13%],167,101,254,02-02-2021
5,AL- HUNTSVILLE,90.9,92,85,101,86.76,95.9,92 [85 - 101],90.9% [86.76% - 95.9%],205,127,299,02-02-2021
6,AL- MOBILE,90.96,144,132,157,86.3,95.96,144 [132 - 157],90.96% [86.3% - 95.96%],313,180,456,02-02-2021
7,AL- MONTGOMERY,92.74,83,75,91,87.12,98.5,83 [75 - 91],92.74% [87.12% - 98.5%],197,110,286,02-02-2021
9,AL- TUSCALOOSA,93.03,56,52,63,87.62,101.84,56 [52 - 63],93.03% [87.62% - 101.84%],130,76,218,02-02-2021
11,AZ- MESA,106.26,214,198,240,95.05,120.86,214 [198 - 240],106.26% [95.05% - 120.86%],520,298,809,02-02-2021
12,AZ- PHOENIX,94.72,456,422,511,88.4,102.98,456 [422 - 511],94.72% [88.4% - 102.98%],1115,636,1741,02-02-2021
14,AZ- SUN CITY,90.62,35,32,39,86.05,96.42,35 [32 - 39],90.62% [86.05% - 96.42%],86,49,133,02-02-2021
15,AZ- TUCSON,92.44,131,121,148,87.09,99.73,131 [121 - 148],92.44% [87.09% - 99.73%],314,179,498,02-02-2021
16,AR- FORT SMITH,90.77,70,64,79,85.31,97.88,70 [64 - 79],90.77% [85.31% - 97.88%],138,68,229,02-02-2021
18,AR- JONESBORO,83.32,14,13,16,81.99,86.08,14 [13 - 16],83.32% [81.99% - 86.08%],30,18,55,02-02-2021
19,AR- LITTLE ROCK,88.8,219,204,241,85.41,93.17,219 [204 - 241],88.8% [85.41% - 93.17%],508,312,760,02-02-2021
