region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.15,204,194,220,85.03,87.97,204 [194 - 220],86.15% [85.03% - 87.97%],519,425,673,03-03-2021
2,AL- DOTHAN,82.56,7,6,9,82.03,83.99,7 [6 - 9],82.56% [82.03% - 83.99%],34,27,53,03-03-2021
5,AL- HUNTSVILLE,87.29,52,48,56,86.01,88.56,52 [48 - 56],87.29% [86.01% - 88.56%],137,113,161,03-03-2021
6,AL- MOBILE,86.97,75,72,80,85.95,88.4,75 [72 - 80],86.97% [85.95% - 88.4%],199,170,240,03-03-2021
7,AL- MONTGOMERY,85.56,25,24,27,84.79,86.4,25 [24 - 27],85.56% [84.79% - 86.4%],86,74,99,03-03-2021
9,AL- TUSCALOOSA,86.91,24,23,25,85.81,89.12,24 [23 - 25],86.91% [85.81% - 89.12%],69,58,91,03-03-2021
11,AZ- MESA,91.26,69,66,72,89.8,92.98,69 [66 - 72],91.26% [89.8% - 92.98%],223,194,257,03-03-2021
12,AZ- PHOENIX,87.26,167,160,176,86.27,88.46,167 [160 - 176],87.26% [86.27% - 88.46%],550,475,641,03-03-2021
14,AZ- SUN CITY,84.32,10,9,11,83.83,84.94,10 [9 - 11],84.32% [83.83% - 84.94%],35,31,40,03-03-2021
15,AZ- TUCSON,86.46,51,49,54,85.51,87.29,51 [49 - 54],86.46% [85.51% - 87.29%],163,139,184,03-03-2021
16,AR- FORT SMITH,83.2,14,13,15,82.65,83.9,14 [13 - 15],83.2% [82.65% - 83.9%],41,34,50,03-03-2021
18,AR- JONESBORO,81.66,2,1,4,81.11,83.54,2 [1 - 4],81.66% [81.11% - 83.54%],15,10,32,03-03-2021
19,AR- LITTLE ROCK,84.23,102,97,119,83.15,86.43,102 [97 - 119],84.23% [83.15% - 86.43%],244,182,371,03-03-2021
21,AR- SPRINGDALE,89.74,41,38,44,88.14,92.11,41 [38 - 44],89.74% [88.14% - 92.11%],103,86,128,03-03-2021
22,AR- TEXARKANA,83.88,14,14,17,83.47,85.82,14 [14 - 17],83.88% [83.47% - 85.82%],38,34,57,03-03-2021
23,CA- ORANGE CO.,82.54,55,52,58,82.18,82.93,55 [52 - 58],82.54% [82.18% - 82.93%],194,167,224,03-03-2021
25,CA- BAKERSFIELD,83.98,37,35,39,83.37,84.62,37 [35 - 39],83.98% [83.37% - 84.62%],144,122,167,03-03-2021
31,CA- CHICO,81.72,7,6,7,81.56,82.03,7 [6 - 7],81.72% [81.56% - 82.03%],11,10,13,03-03-2021
33,CA- CONTRA COSTA CO.,84.94,34,32,36,84.19,85.84,34 [32 - 36],84.94% [84.19% - 85.84%],99,84,117,03-03-2021
43,CA- FRESNO,86.57,45,43,47,85.65,87.45,45 [43 - 47],86.57% [85.65% - 87.45%],150,129,170,03-03-2021
56,CA- LOS ANGELES,83.99,272,262,284,83.47,84.56,272 [262 - 284],83.99% [83.47% - 84.56%],989,861,1130,03-03-2021
58,CA- MODESTO,88.96,48,45,51,87.74,90.18,48 [45 - 51],88.96% [87.74% - 90.18%],154,133,175,03-03-2021
62,CA- NAPA,83.44,7,6,7,83.44,84.12,7 [6 - 7],83.44% [83.44% - 84.12%],20,20,24,03-03-2021
65,CA- ALAMEDA CO.,82.19,16,15,17,81.89,82.52,16 [15 - 17],82.19% [81.89% - 82.52%],74,64,85,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,81.71,5,4,6,81.52,81.9,5 [4 - 6],81.71% [81.52% - 81.9%],18,16,20,03-03-2021
73,CA- REDDING,83.05,21,19,21,82.03,84.16,21 [19 - 21],83.05% [82.03% - 84.16%],33,22,45,03-03-2021
77,CA- SACRAMENTO,84.97,70,67,75,84.24,85.71,70 [67 - 75],84.97% [84.24% - 85.71%],238,203,273,03-03-2021
78,CA- SALINAS,83.78,7,7,7,83.28,84.41,7 [7 - 7],83.78% [83.28% - 84.41%],30,26,35,03-03-2021
79,CA- SAN BERNARDINO,83.82,54,52,57,83.39,84.38,54 [52 - 57],83.82% [83.39% - 84.38%],221,196,253,03-03-2021
80,CA- SAN DIEGO,85.19,108,104,112,84.48,85.94,108 [104 - 112],85.19% [84.48% - 85.94%],365,315,418,03-03-2021
81,CA- SAN FRANCISCO,81.73,27,26,29,81.48,82.09,27 [26 - 29],81.73% [81.48% - 82.09%],88,75,106,03-03-2021
82,CA- SAN JOSE,85.58,55,53,58,84.79,86.58,55 [53 - 58],85.58% [84.79% - 86.58%],169,145,199,03-03-2021
83,CA- SAN LUIS OBISPO,85.7,7,7,7,85.04,86.58,7 [7 - 7],85.7% [85.04% - 86.58%],26,23,30,03-03-2021
