region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.32,245,223,272,82.89,90.7,245 [223 - 272],86.32% [82.89% - 90.7%],534,244,904,02-02-2021
2,AL- DOTHAN,91.37,70,65,78,86.17,98.6,70 [65 - 78],91.37% [86.17% - 98.6%],151,82,247,02-02-2021
5,AL- HUNTSVILLE,90.05,98,90,109,85.9,96.12,98 [90 - 109],90.05% [85.9% - 96.12%],189,111,303,02-02-2021
6,AL- MOBILE,90.22,133,123,149,85.18,95.82,133 [123 - 149],90.22% [85.18% - 95.82%],292,148,452,02-02-2021
7,AL- MONTGOMERY,91.25,77,70,85,85.3,97.66,77 [70 - 85],91.25% [85.3% - 97.66%],174,82,273,02-02-2021
9,AL- TUSCALOOSA,91.72,61,56,68,86.01,100.94,61 [56 - 68],91.72% [86.01% - 100.94%],117,60,209,02-02-2021
11,AZ- MESA,102.73,193,177,222,91.52,119.55,193 [177 - 222],102.73% [91.52% - 119.55%],450,228,783,02-02-2021
12,AZ- PHOENIX,92.7,406,372,470,86.48,102.11,406 [372 - 470],92.7% [86.48% - 102.11%],962,491,1675,02-02-2021
14,AZ- SUN CITY,89.14,31,28,36,84.69,95.8,31 [28 - 36],89.14% [84.69% - 95.8%],74,38,128,02-02-2021
15,AZ- TUCSON,90.86,118,107,137,85.39,99.1,118 [107 - 137],90.86% [85.39% - 99.1%],274,136,482,02-02-2021
16,AR- FORT SMITH,91.16,75,68,86,84.84,101.0,75 [68 - 86],91.16% [84.84% - 101.0%],143,62,269,02-02-2021
18,AR- JONESBORO,83.1,14,13,15,81.99,85.75,14 [13 - 15],83.1% [81.99% - 85.75%],28,18,52,02-02-2021
19,AR- LITTLE ROCK,87.93,220,203,242,84.64,93.03,220 [203 - 242],87.93% [84.64% - 93.03%],458,268,752,02-02-2021
21,AR- SPRINGDALE,93.06,66,61,73,87.0,100.81,66 [61 - 73],93.06% [87.0% - 100.81%],138,74,220,02-02-2021
22,AR- TEXARKANA,114.39,161,153,170,102.55,127.96,161 [153 - 170],114.39% [102.55% - 127.96%],337,221,470,02-02-2021
23,CA- ORANGE CO.,82.17,65,58,76,80.93,84.0,65 [58 - 76],82.17% [80.93% - 84.0%],166,71,306,02-02-2021
25,CA- BAKERSFIELD,84.54,65,60,72,82.49,86.89,65 [60 - 72],84.54% [82.49% - 86.89%],164,90,249,02-02-2021
31,CA- CHICO,83.28,7,7,9,82.19,87.03,7 [7 - 9],83.28% [82.19% - 87.03%],21,14,45,02-02-2021
33,CA- CONTRA COSTA CO.,85.99,56,52,61,83.39,89.54,56 [52 - 61],85.99% [83.39% - 89.54%],120,68,191,02-02-2021
43,CA- FRESNO,86.4,57,53,63,83.37,89.72,57 [53 - 63],86.4% [83.37% - 89.72%],146,77,222,02-02-2021
56,CA- LOS ANGELES,83.31,293,267,329,81.63,85.42,293 [267 - 329],83.31% [81.63% - 85.42%],820,405,1345,02-02-2021
58,CA- MODESTO,87.27,58,52,65,83.72,92.1,58 [52 - 65],87.27% [83.72% - 92.1%],125,64,208,02-02-2021
62,CA- NAPA,84.64,14,12,15,81.03,86.87,14 [12 - 15],84.64% [81.03% - 86.87%],27,6,40,02-02-2021
65,CA- ALAMEDA CO.,84.47,67,62,74,82.52,86.84,67 [62 - 74],84.47% [82.52% - 86.84%],151,85,231,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.42,14,13,16,81.61,85.7,14 [13 - 16],83.42% [81.61% - 85.7%],36,17,60,02-02-2021
73,CA- REDDING,83.42,21,19,23,81.39,85.45,21 [19 - 23],83.42% [81.39% - 85.45%],37,15,59,02-02-2021
77,CA- SACRAMENTO,85.2,120,109,133,82.65,88.15,120 [109 - 133],85.2% [82.65% - 88.15%],249,127,390,02-02-2021
78,CA- SALINAS,90.47,32,29,35,85.8,95.01,32 [29 - 35],90.47% [85.8% - 95.01%],83,46,119,02-02-2021
79,CA- SAN BERNARDINO,86.09,125,114,139,83.08,89.69,125 [114 - 139],86.09% [83.08% - 89.69%],352,178,560,02-02-2021
80,CA- SAN DIEGO,84.45,124,113,139,82.15,87.42,124 [113 - 139],84.45% [82.15% - 87.42%],313,151,522,02-02-2021
81,CA- SAN FRANCISCO,81.77,42,39,47,80.97,82.82,42 [39 - 47],81.77% [80.97% - 82.82%],90,49,143,02-02-2021
82,CA- SAN JOSE,84.16,56,51,62,82.08,86.61,56 [51 - 62],84.16% [82.08% - 86.61%],126,63,200,02-02-2021
83,CA- SAN LUIS OBISPO,86.8,14,13,15,83.29,91.18,14 [13 - 15],86.8% [83.29% - 91.18%],31,15,51,02-02-2021
85,CA- SAN MATEO CO.,82.82,35,32,38,81.48,84.41,35 [32 - 38],82.82% [81.48% - 84.41%],76,40,119,02-02-2021
86,CA- SANTA BARBARA,87.45,33,30,37,83.73,92.42,33 [30 - 37],87.45% [83.73% - 92.42%],72,36,120,02-02-2021
87,CA- SANTA CRUZ,85.01,7,7,8,82.51,89.47,7 [7 - 8],85.01% [82.51% - 89.47%],18,9,34,02-02-2021
89,CA- SANTA ROSA,83.06,28,26,30,81.67,84.67,28 [26 - 30],83.06% [81.67% - 84.67%],57,31,87,02-02-2021
91,CA- STOCKTON,85.93,28,26,31,82.73,89.13,28 [26 - 31],85.93% [82.73% - 89.13%],63,29,97,02-02-2021
96,CA- VENTURA,89.35,59,54,66,85.02,94.56,59 [54 - 66],89.35% [85.02% - 94.56%],147,79,229,02-02-2021
101,CO- BOULDER,86.95,19,17,21,83.16,91.37,19 [17 - 21],86.95% [83.16% - 91.37%],33,15,54,02-02-2021
102,CO- COLORADO SPRINGS,83.57,17,15,22,81.45,86.76,17 [15 - 22],83.57% [81.45% - 86.76%],37,15,70,02-02-2021
103,CO- DENVER,86.3,148,135,167,83.22,90.4,148 [135 - 167],86.3% [83.22% - 90.4%],301,154,497,02-02-2021
104,CO- FORT COLLINS,81.72,7,6,8,80.78,83.91,7 [6 - 8],81.72% [80.78% - 83.91%],11,5,25,02-02-2021
105,CO- GRAND JUNCTION,89.09,40,36,44,82.9,95.03,40 [36 - 44],89.09% [82.9% - 95.03%],72,23,119,02-02-2021
106,CO- GREELEY,81.29,7,6,7,80.26,82.45,7 [6 - 7],81.29% [80.26% - 82.45%],10,2,19,02-02-2021
107,CO- PUEBLO,81.0,3,2,4,80.0,81.38,3 [2 - 4],81.0% [80.0% - 81.38%],8,0,11,02-02-2021
109,CT- BRIDGEPORT,86.25,49,45,53,83.19,89.68,49 [45 - 53],86.25% [83.19% - 89.68%],106,54,164,02-02-2021
110,CT- HARTFORD,87.13,105,96,117,83.62,90.93,105 [96 - 117],87.13% [83.62% - 90.93%],232,118,356,02-02-2021
111,CT- NEW HAVEN,85.76,100,91,110,82.75,88.96,100 [91 - 110],85.76% [82.75% - 88.96%],222,106,345,02-02-2021
112,DE- WILMINGTON,88.32,66,60,72,84.14,92.51,66 [60 - 72],88.32% [84.14% - 92.51%],155,77,233,02-02-2021
113,DC- WASHINGTON,91.73,284,265,312,86.67,98.05,284 [265 - 312],91.73% [86.67% - 98.05%],644,366,991,02-02-2021
115,FL- BRADENTON,100.45,76,70,83,91.0,114.13,76 [70 - 83],100.45% [91.0% - 114.13%],145,78,242,02-02-2021
116,FL- CLEARWATER,90.14,86,80,95,85.62,96.92,86 [80 - 95],90.14% [85.62% - 96.92%],166,92,277,02-02-2021
118,FL- FORT LAUDERDALE,93.98,617,571,681,87.32,103.14,617 [571 - 681],93.98% [87.32% - 103.14%],1216,637,2013,02-02-2021
119,FL- FORT MYERS,87.84,147,136,164,84.31,92.47,147 [136 - 164],87.84% [84.31% - 92.47%],300,165,477,02-02-2021
120,FL- GAINESVILLE,91.62,111,101,124,84.89,99.23,111 [101 - 124],91.62% [84.89% - 99.23%],214,90,354,02-02-2021
122,FL- HUDSON,90.3,66,60,76,84.47,97.65,66 [60 - 76],90.3% [84.47% - 97.65%],129,56,221,02-02-2021
123,FL- JACKSONVILLE,93.62,339,316,380,87.74,103.78,339 [316 - 380],93.62% [87.74% - 103.78%],669,380,1168,02-02-2021
124,FL- LAKELAND,93.76,76,70,83,87.21,101.91,76 [70 - 83],93.76% [87.21% - 101.91%],147,77,234,02-02-2021
127,FL- MIAMI,94.09,740,684,810,87.75,101.56,740 [684 - 810],94.09% [87.75% - 101.56%],1519,836,2325,02-02-2021
129,FL- OCALA,94.91,105,96,119,87.31,105.37,105 [96 - 119],94.91% [87.31% - 105.37%],204,100,347,02-02-2021
130,FL- ORLANDO,94.27,769,705,863,87.07,104.37,769 [705 - 863],94.27% [87.07% - 104.37%],1479,733,2525,02-02-2021
131,FL- ORMOND BEACH,90.16,87,80,96,85.44,96.75,87 [80 - 96],90.16% [85.44% - 96.75%],168,90,277,02-02-2021
133,FL- PANAMA CITY,127.44,164,151,183,102.29,159.07,164 [151 - 183],127.44% [102.29% - 159.07%],315,148,525,02-02-2021
134,FL- PENSACOLA,98.01,214,198,236,89.03,108.86,214 [198 - 236],98.01% [89.03% - 108.86%],423,212,678,02-02-2021
137,FL- SARASOTA,88.3,63,59,70,84.5,93.98,63 [59 - 70],88.3% [84.5% - 93.98%],120,65,202,02-02-2021
139,FL- ST PETERSBURG,88.45,70,65,78,84.69,94.08,70 [65 - 78],88.45% [84.69% - 94.08%],135,75,225,02-02-2021
140,FL- TALLAHASSEE,93.53,190,173,209,86.38,102.58,190 [173 - 209],93.53% [86.38% - 102.58%],365,172,609,02-02-2021
141,FL- TAMPA,91.34,250,230,279,85.75,98.97,250 [230 - 279],91.34% [85.75% - 98.97%],483,245,808,02-02-2021
142,GA- ALBANY,88.94,49,46,56,85.55,95.52,49 [46 - 56],88.94% [85.55% - 95.52%],95,59,165,02-02-2021
144,GA- ATLANTA,100.88,1103,1023,1193,91.74,110.66,1103 [1023 - 1193],100.88% [91.74% - 110.66%],2501,1406,3673,02-02-2021
145,GA- AUGUSTA,90.63,113,104,127,85.99,97.35,113 [104 - 127],90.63% [85.99% - 97.35%],261,147,426,02-02-2021
146,GA- COLUMBUS,87.78,51,46,56,84.05,93.66,51 [46 - 56],87.78% [84.05% - 93.66%],98,51,172,02-02-2021
147,GA- MACON,89.39,103,96,112,85.41,94.71,103 [96 - 112],89.39% [85.41% - 94.71%],210,121,329,02-02-2021
