region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.76,292,270,319,84.77,91.89,292 [270 - 319],87.76% [84.77% - 91.89%],655,403,1004,02-09-2021
2,AL- DOTHAN,86.48,35,32,40,83.69,90.77,35 [32 - 40],86.48% [83.69% - 90.77%],86,49,143,02-09-2021
5,AL- HUNTSVILLE,91.65,105,97,114,86.97,96.91,105 [97 - 114],91.65% [86.97% - 96.91%],219,131,318,02-09-2021
6,AL- MOBILE,88.61,112,103,120,84.9,92.11,112 [103 - 120],88.61% [84.9% - 92.11%],246,140,346,02-09-2021
7,AL- MONTGOMERY,90.8,70,64,77,84.85,95.78,70 [64 - 77],90.8% [84.85% - 95.78%],167,75,244,02-09-2021
9,AL- TUSCALOOSA,90.12,42,38,46,84.91,94.83,42 [38 - 46],90.12% [84.91% - 94.83%],101,49,148,02-09-2021
11,AZ- MESA,92.17,95,87,105,87.02,98.18,95 [87 - 105],92.17% [87.02% - 98.18%],241,139,360,02-09-2021
12,AZ- PHOENIX,87.27,214,196,238,84.15,91.02,214 [196 - 238],87.27% [84.15% - 91.02%],551,314,835,02-09-2021
14,AZ- SUN CITY,84.94,14,13,16,82.84,87.41,14 [13 - 16],84.94% [82.84% - 87.41%],40,23,60,02-09-2021
15,AZ- TUCSON,85.82,57,52,64,83.33,89.03,57 [52 - 64],85.82% [83.33% - 89.03%],147,84,228,02-09-2021
16,AR- FORT SMITH,89.06,56,52,63,85.31,93.35,56 [52 - 63],89.06% [85.31% - 93.35%],116,68,171,02-09-2021
18,AR- JONESBORO,85.64,21,20,25,84.31,90.84,21 [20 - 25],85.64% [84.31% - 90.84%],51,39,98,02-09-2021
19,AR- LITTLE ROCK,90.57,292,271,314,86.34,95.97,292 [271 - 314],90.57% [86.34% - 95.97%],610,366,922,02-09-2021
21,AR- SPRINGDALE,91.83,56,52,61,88.04,97.98,56 [52 - 61],91.83% [88.04% - 97.98%],125,85,190,02-09-2021
22,AR- TEXARKANA,95.0,73,68,80,89.08,102.96,73 [68 - 80],95.0% [89.08% - 102.96%],147,89,225,02-09-2021
23,CA- ORANGE CO.,82.05,58,53,64,81.19,83.06,58 [53 - 64],82.05% [81.19% - 83.06%],157,91,234,02-09-2021
25,CA- BAKERSFIELD,83.54,49,45,54,82.16,85.03,49 [45 - 54],83.54% [82.16% - 85.03%],128,78,182,02-09-2021
31,CA- CHICO,82.34,7,7,8,81.25,83.75,7 [7 - 8],82.34% [81.25% - 83.75%],15,8,24,02-09-2021
33,CA- CONTRA COSTA CO.,83.49,28,26,31,82.15,84.99,28 [26 - 31],83.49% [82.15% - 84.99%],70,43,100,02-09-2021
43,CA- FRESNO,85.83,52,48,56,83.85,88.41,52 [48 - 56],85.83% [83.85% - 88.41%],133,88,192,02-09-2021
56,CA- LOS ANGELES,82.48,204,187,223,81.43,83.6,204 [187 - 223],82.48% [81.43% - 83.6%],614,354,893,02-09-2021
58,CA- MODESTO,88.09,60,55,65,84.94,91.46,60 [55 - 65],88.09% [84.94% - 91.46%],139,85,197,02-09-2021
62,CA- NAPA,85.15,14,13,16,82.41,87.56,14 [13 - 16],85.15% [82.41% - 87.56%],30,14,44,02-09-2021
65,CA- ALAMEDA CO.,81.92,24,22,27,81.09,82.84,24 [22 - 27],81.92% [81.09% - 82.84%],65,37,96,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,7,6,8,81.14,82.94,7 [6 - 8],81.99% [81.14% - 82.94%],21,12,31,02-09-2021
73,CA- REDDING,81.76,7,6,8,80.92,82.5,7 [6 - 8],81.76% [80.92% - 82.5%],19,10,27,02-09-2021
77,CA- SACRAMENTO,82.07,42,38,45,81.21,83.03,42 [38 - 45],82.07% [81.21% - 83.03%],99,58,145,02-09-2021
78,CA- SALINAS,84.67,14,13,15,82.77,86.81,14 [13 - 15],84.67% [82.77% - 86.81%],37,22,54,02-09-2021
79,CA- SAN BERNARDINO,82.32,42,38,48,81.25,83.6,42 [38 - 48],82.32% [81.25% - 83.6%],134,72,208,02-09-2021
