region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.17,100,91,114,81.81,84.74,100 [91 - 114],83.17% [81.81% - 84.74%],268,153,400,02-16-2021
2,AL- DOTHAN,82.18,14,13,14,81.43,83.16,14 [13 - 14],82.18% [81.43% - 83.16%],29,19,42,02-16-2021
5,AL- HUNTSVILLE,85.53,38,35,42,83.19,87.45,38 [35 - 42],85.53% [83.19% - 87.45%],104,60,140,02-16-2021
6,AL- MOBILE,84.41,42,38,48,82.7,86.79,42 [38 - 48],84.41% [82.7% - 86.79%],126,77,194,02-16-2021
7,AL- MONTGOMERY,84.53,28,25,30,83.1,86.79,28 [25 - 30],84.53% [83.1% - 86.79%],70,48,105,02-16-2021
9,AL- TUSCALOOSA,84.81,18,16,21,82.81,87.11,18 [16 - 21],84.81% [82.81% - 87.11%],48,28,71,02-16-2021
11,AZ- MESA,87.83,52,48,56,85.2,90.61,52 [48 - 56],87.83% [85.2% - 90.61%],155,103,210,02-16-2021
12,AZ- PHOENIX,84.65,119,110,129,83.06,86.34,119 [110 - 129],84.65% [83.06% - 86.34%],352,232,480,02-16-2021
14,AZ- SUN CITY,83.46,7,7,8,82.22,84.57,7 [7 - 8],83.46% [82.22% - 84.57%],28,18,37,02-16-2021
15,AZ- TUCSON,83.17,28,25,30,81.98,84.28,28 [25 - 30],83.17% [81.98% - 84.28%],80,50,108,02-16-2021
16,AR- FORT SMITH,85.0,21,19,23,82.34,86.17,21 [19 - 23],85.0% [82.34% - 86.17%],64,30,79,02-16-2021
18,AR- JONESBORO,81.11,7,6,7,80.66,81.44,7 [6 - 7],81.11% [80.66% - 81.44%],10,6,13,02-16-2021
19,AR- LITTLE ROCK,83.48,74,67,81,81.94,84.99,74 [67 - 81],83.48% [81.94% - 84.99%],201,112,288,02-16-2021
21,AR- SPRINGDALE,85.77,22,19,24,83.41,87.57,22 [19 - 24],85.77% [83.41% - 87.57%],61,36,80,02-16-2021
22,AR- TEXARKANA,87.04,28,26,32,84.18,90.2,28 [26 - 32],87.04% [84.18% - 90.2%],69,41,100,02-16-2021
23,CA- ORANGE CO.,83.28,88,82,94,82.3,84.4,88 [82 - 94],83.28% [82.3% - 84.4%],251,176,337,02-16-2021
25,CA- BAKERSFIELD,85.45,73,68,78,83.79,87.25,73 [68 - 78],85.45% [83.79% - 87.25%],197,137,262,02-16-2021
31,CA- CHICO,82.34,7,6,7,81.56,83.44,7 [6 - 7],82.34% [81.56% - 83.44%],15,10,22,02-16-2021
