region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.56,785,722,858,88.56,109.76,785 [722 - 858],98.56% [88.56% - 109.76%],1567,723,2513,01-19-2021
2,AL- DOTHAN,132.86,362,338,389,109.44,162.53,362 [338 - 389],132.86% [109.44% - 162.53%],702,391,1096,01-19-2021
5,AL- HUNTSVILLE,97.71,169,154,189,87.45,109.63,169 [154 - 189],97.71% [87.45% - 109.63%],333,140,557,01-19-2021
6,AL- MOBILE,114.51,503,466,553,97.99,136.63,503 [466 - 553],114.51% [97.99% - 136.63%],986,514,1618,01-19-2021
7,AL- MONTGOMERY,106.33,203,188,225,93.26,124.89,203 [188 - 225],106.33% [93.26% - 124.89%],407,205,694,01-19-2021
9,AL- TUSCALOOSA,98.14,91,83,99,87.41,107.56,91 [83 - 99],98.14% [87.41% - 107.56%],181,74,275,01-19-2021
11,AZ- MESA,135.05,493,449,588,105.25,185.76,493 [449 - 588],135.05% [105.25% - 185.76%],1090,500,2094,01-19-2021
12,AZ- PHOENIX,114.67,1191,1082,1416,95.87,146.92,1191 [1082 - 1416],114.67% [95.87% - 146.92%],2626,1202,5069,01-19-2021
14,AZ- SUN CITY,102.1,80,72,95,90.12,122.22,80 [72 - 95],102.1% [90.12% - 122.22%],179,82,342,01-19-2021
15,AZ- TUCSON,147.63,832,753,990,110.98,224.69,832 [753 - 990],147.63% [110.98% - 224.69%],1707,782,3652,01-19-2021
16,AR- FORT SMITH,132.22,338,312,373,107.01,165.09,338 [312 - 373],132.22% [107.01% - 165.09%],669,346,1090,01-19-2021
18,AR- JONESBORO,99.25,84,78,91,90.95,106.99,84 [78 - 91],99.25% [90.95% - 106.99%],174,99,244,01-19-2021
19,AR- LITTLE ROCK,105.33,743,691,805,93.51,119.71,743 [691 - 805],105.33% [93.51% - 119.71%],1462,780,2292,01-19-2021
21,AR- SPRINGDALE,219.07,670,633,718,167.51,287.28,670 [633 - 718],219.07% [167.51% - 287.28%],1470,925,2191,01-19-2021
22,AR- TEXARKANA,112.24,170,158,184,97.45,130.2,170 [158 - 184],112.24% [97.45% - 130.2%],316,171,492,01-19-2021
23,CA- ORANGE CO.,119.25,1332,1250,1412,103.94,134.57,1332 [1250 - 1412],119.25% [103.94% - 134.57%],3003,1832,4175,01-19-2021
25,CA- BAKERSFIELD,106.83,409,383,435,95.93,118.0,409 [383 - 435],106.83% [95.93% - 118.0%],970,576,1374,01-19-2021
31,CA- CHICO,96.25,56,52,61,88.44,105.62,56 [52 - 61],96.25% [88.44% - 105.62%],104,54,164,01-19-2021
33,CA- CONTRA COSTA CO.,146.1,665,627,711,119.79,177.35,665 [627 - 711],146.1% [119.79% - 177.35%],1324,797,1950,01-19-2021
43,CA- FRESNO,193.23,838,777,864,162.13,212.11,838 [777 - 864],193.23% [162.13% - 212.11%],2585,1875,3016,01-19-2021
56,CA- LOS ANGELES,116.71,3433,3157,3706,98.94,135.33,3433 [3157 - 3706],116.71% [98.94% - 135.33%],9104,4697,13723,01-19-2021
58,CA- MODESTO,121.13,309,290,328,105.95,137.42,309 [290 - 328],121.13% [105.95% - 137.42%],707,446,987,01-19-2021
62,CA- NAPA,119.0,118,110,127,102.51,140.14,118 [110 - 127],119.0% [102.51% - 140.14%],227,131,350,01-19-2021
65,CA- ALAMEDA CO.,137.89,993,928,1074,111.93,170.5,993 [928 - 1074],137.89% [111.93% - 170.5%],1956,1079,3058,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,93.49,55,50,61,86.93,100.23,55 [50 - 61],93.49% [86.93% - 100.23%],142,73,213,01-19-2021
73,CA- REDDING,97.28,100,92,109,89.52,107.54,100 [92 - 109],97.28% [89.52% - 107.54%],187,103,298,01-19-2021
77,CA- SACRAMENTO,118.57,948,887,1018,102.43,138.76,948 [887 - 1018],118.57% [102.43% - 138.76%],1845,1073,2811,01-19-2021
78,CA- SALINAS,160.45,252,240,261,134.98,184.92,252 [240 - 261],160.45% [134.98% - 184.92%],638,436,832,01-19-2021
79,CA- SAN BERNARDINO,107.1,592,546,639,94.93,119.1,592 [546 - 639],107.1% [94.93% - 119.1%],1567,863,2261,01-19-2021
80,CA- SAN DIEGO,128.59,1550,1450,1647,108.66,149.33,1550 [1450 - 1647],128.59% [108.66% - 149.33%],3417,2016,4876,01-19-2021
81,CA- SAN FRANCISCO,99.44,508,474,547,90.96,109.94,508 [474 - 547],99.44% [90.96% - 109.94%],986,556,1519,01-19-2021
82,CA- SAN JOSE,104.16,372,341,404,91.47,117.48,372 [341 - 404],104.16% [91.47% - 117.48%],731,347,1134,01-19-2021
83,CA- SAN LUIS OBISPO,141.4,135,126,143,115.31,167.94,135 [126 - 143],141.4% [115.31% - 167.94%],280,161,401,01-19-2021
85,CA- SAN MATEO CO.,94.47,196,181,213,87.31,102.51,196 [181 - 213],94.47% [87.31% - 102.51%],390,197,607,01-19-2021
86,CA- SANTA BARBARA,176.58,361,343,376,144.39,204.95,361 [343 - 376],176.58% [144.39% - 204.95%],933,622,1207,01-19-2021
87,CA- SANTA CRUZ,123.73,77,72,83,104.23,144.35,77 [72 - 83],123.73% [104.23% - 144.35%],157,87,231,01-19-2021
89,CA- SANTA ROSA,110.09,285,268,308,98.22,126.7,285 [268 - 308],110.09% [98.22% - 126.7%],560,339,869,01-19-2021
91,CA- STOCKTON,102.39,114,105,124,91.85,114.05,114 [105 - 124],102.39% [91.85% - 114.05%],238,126,362,01-19-2021
96,CA- VENTURA,116.55,246,225,270,97.86,138.42,246 [225 - 270],116.55% [97.86% - 138.42%],575,281,919,01-19-2021
101,CO- BOULDER,86.32,17,15,19,82.11,91.16,17 [15 - 19],86.32% [82.11% - 91.16%],30,10,53,01-19-2021
102,CO- COLORADO SPRINGS,94.88,84,75,96,84.93,107.54,84 [75 - 96],94.88% [84.93% - 107.54%],154,51,285,01-19-2021
103,CO- DENVER,100.49,505,466,566,90.24,115.5,505 [466 - 566],100.49% [90.24% - 115.5%],979,489,1696,01-19-2021
104,CO- FORT COLLINS,96.59,55,51,64,88.61,112.55,55 [51 - 64],96.59% [88.61% - 112.55%],106,55,208,01-19-2021
105,CO- GRAND JUNCTION,120.03,166,154,185,103.23,149.32,166 [154 - 185],120.03% [103.23% - 149.32%],317,184,549,01-19-2021
106,CO- GREELEY,90.94,47,43,53,84.89,100.59,47 [43 - 53],90.94% [84.89% - 100.59%],85,38,160,01-19-2021
107,CO- PUEBLO,80.38,0,0,1,80.0,81.75,0 [0 - 1],80.38% [80.0% - 81.75%],3,0,14,01-19-2021
109,CT- BRIDGEPORT,101.0,180,166,199,89.85,114.63,180 [166 - 199],101.0% [89.85% - 114.63%],356,167,587,01-19-2021
110,CT- HARTFORD,143.39,1050,988,1166,117.62,192.29,1050 [988 - 1166],143.39% [117.62% - 192.29%],2064,1225,3656,01-19-2021
111,CT- NEW HAVEN,108.14,551,512,603,94.93,125.3,551 [512 - 603],108.14% [94.93% - 125.3%],1084,575,1745,01-19-2021
112,DE- WILMINGTON,104.92,210,194,232,94.34,119.42,210 [194 - 232],104.92% [94.34% - 119.42%],464,267,734,01-19-2021
113,DC- WASHINGTON,120.24,996,929,1085,103.9,141.47,996 [929 - 1085],120.24% [103.9% - 141.47%],2209,1312,3374,01-19-2021
115,FL- BRADENTON,97.49,63,57,71,88.18,108.07,63 [57 - 71],97.49% [88.18% - 108.07%],124,58,199,01-19-2021
116,FL- CLEARWATER,111.89,280,257,310,96.0,131.86,280 [257 - 310],111.89% [96.0% - 131.86%],522,262,849,01-19-2021
