region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.01,290,267,316,85.23,92.01,290 [267 - 316],89.01% [85.23% - 92.01%],761,442,1014,02-02-2021
2,AL- DOTHAN,95.44,77,71,84,88.96,100.18,77 [71 - 84],95.44% [88.96% - 100.18%],205,119,268,02-02-2021
5,AL- HUNTSVILLE,92.5,98,92,105,88.4,97.07,98 [92 - 105],92.5% [88.4% - 97.07%],235,158,321,02-02-2021
6,AL- MOBILE,92.18,150,139,162,88.02,96.91,150 [139 - 162],92.18% [88.02% - 96.91%],348,229,483,02-02-2021
7,AL- MONTGOMERY,94.68,98,91,104,89.31,100.25,98 [91 - 104],94.68% [89.31% - 100.25%],227,144,313,02-02-2021
9,AL- TUSCALOOSA,94.73,62,57,69,89.62,102.85,62 [57 - 69],94.73% [89.62% - 102.85%],147,96,228,02-02-2021
11,AZ- MESA,111.67,244,228,267,100.66,124.55,244 [228 - 267],111.67% [100.66% - 124.55%],627,409,882,02-02-2021
12,AZ- PHOENIX,97.87,522,487,571,91.6,105.21,522 [487 - 571],97.87% [91.6% - 105.21%],1354,879,1910,02-02-2021
14,AZ- SUN CITY,92.84,40,37,44,88.4,98.02,40 [37 - 44],92.84% [88.4% - 98.02%],104,68,146,02-02-2021
15,AZ- TUCSON,95.17,150,139,164,89.94,101.63,150 [139 - 164],95.17% [89.94% - 101.63%],383,251,546,02-02-2021
16,AR- FORT SMITH,91.24,69,64,76,86.32,97.8,69 [64 - 76],91.24% [86.32% - 97.8%],144,81,228,02-02-2021
18,AR- JONESBORO,84.09,14,13,16,82.65,86.42,14 [13 - 16],84.09% [82.65% - 86.42%],37,24,58,02-02-2021
19,AR- LITTLE ROCK,89.86,242,228,263,86.57,93.48,242 [228 - 263],89.86% [86.57% - 93.48%],569,379,778,02-02-2021
21,AR- SPRINGDALE,95.99,71,66,76,91.26,101.76,71 [66 - 76],95.99% [91.26% - 101.76%],169,119,230,02-02-2021
22,AR- TEXARKANA,113.06,164,155,175,102.55,126.94,164 [155 - 175],113.06% [102.55% - 126.94%],324,221,460,02-02-2021
23,CA- ORANGE CO.,83.8,94,87,104,82.33,85.41,94 [87 - 104],83.8% [82.33% - 85.41%],291,178,414,02-02-2021
25,CA- BAKERSFIELD,86.78,92,86,99,84.59,89.04,92 [86 - 99],86.78% [84.59% - 89.04%],245,166,327,02-02-2021
31,CA- CHICO,85.16,8,7,10,83.12,87.34,8 [7 - 10],85.16% [83.12% - 87.34%],33,20,47,02-02-2021
33,CA- CONTRA COSTA CO.,87.54,63,59,68,85.14,90.58,63 [59 - 68],87.54% [85.14% - 90.58%],151,103,212,02-02-2021
43,CA- FRESNO,89.59,83,77,89,86.53,92.97,83 [77 - 89],89.59% [86.53% - 92.97%],219,149,296,02-02-2021
56,CA- LOS ANGELES,85.93,478,445,517,83.84,88.17,478 [445 - 517],85.93% [83.84% - 88.17%],1471,953,2027,02-02-2021
58,CA- MODESTO,90.41,67,62,73,86.81,94.49,67 [62 - 73],90.41% [86.81% - 94.49%],179,117,249,02-02-2021
62,CA- NAPA,85.84,14,12,15,83.26,87.04,14 [12 - 15],85.84% [83.26% - 87.04%],34,19,41,02-02-2021
65,CA- ALAMEDA CO.,85.92,81,76,87,84.11,88.08,81 [76 - 87],85.92% [84.11% - 88.08%],200,139,273,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,86.17,21,19,23,83.89,88.64,21 [19 - 23],86.17% [83.89% - 88.64%],65,41,91,02-02-2021
73,CA- REDDING,83.7,21,19,22,82.5,84.9,21 [19 - 22],83.7% [82.5% - 84.9%],40,27,53,02-02-2021
77,CA- SACRAMENTO,86.54,128,120,137,84.43,88.86,128 [120 - 137],86.54% [84.43% - 88.86%],313,212,424,02-02-2021
78,CA- SALINAS,94.63,45,42,48,90.21,99.55,45 [42 - 48],94.63% [90.21% - 99.55%],116,81,155,02-02-2021
79,CA- SAN BERNARDINO,90.88,207,193,223,87.09,94.82,207 [193 - 223],90.88% [87.09% - 94.82%],629,410,857,02-02-2021
80,CA- SAN DIEGO,87.22,178,165,193,84.62,90.02,178 [165 - 193],87.22% [84.62% - 90.02%],508,325,705,02-02-2021
81,CA- SAN FRANCISCO,82.37,47,44,51,81.6,83.27,47 [44 - 51],82.37% [81.6% - 83.27%],120,81,166,02-02-2021
82,CA- SAN JOSE,85.85,68,63,73,84.0,87.93,68 [63 - 73],85.85% [84.0% - 87.93%],177,121,240,02-02-2021
83,CA- SAN LUIS OBISPO,89.43,14,13,16,86.36,93.16,14 [13 - 16],89.43% [86.36% - 93.16%],43,29,60,02-02-2021
85,CA- SAN MATEO CO.,83.78,42,39,45,82.49,85.19,42 [39 - 45],83.78% [82.49% - 85.19%],102,67,140,02-02-2021
86,CA- SANTA BARBARA,90.25,38,35,42,86.42,94.39,38 [35 - 42],90.25% [86.42% - 94.39%],99,62,139,02-02-2021
