region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.3,897,853,942,100.08,108.56,897 [853 - 942],104.3% [100.08% - 108.56%],2052,1696,2412,01-19-2021
2,AL- DOTHAN,115.92,249,236,266,106.36,128.04,249 [236 - 266],115.92% [106.36% - 128.04%],477,350,638,01-19-2021
5,AL- HUNTSVILLE,107.23,207,197,216,102.45,112.07,207 [197 - 216],107.23% [102.45% - 112.07%],512,422,603,01-19-2021
6,AL- MOBILE,111.29,451,429,474,103.28,119.69,451 [429 - 474],111.29% [103.28% - 119.69%],894,665,1134,01-19-2021
7,AL- MONTGOMERY,111.63,231,217,242,104.0,118.03,231 [217 - 242],111.63% [104.0% - 118.03%],489,371,588,01-19-2021
9,AL- TUSCALOOSA,100.94,93,89,99,97.03,106.95,93 [89 - 99],100.94% [97.03% - 106.95%],209,170,269,01-19-2021
11,AZ- MESA,170.66,742,704,790,153.79,188.59,742 [704 - 790],170.66% [153.79% - 188.59%],1795,1461,2150,01-19-2021
12,AZ- PHOENIX,136.9,1789,1697,1904,126.39,148.03,1789 [1697 - 1904],136.9% [126.39% - 148.03%],4310,3514,5153,01-19-2021
14,AZ- SUN CITY,117.53,124,117,132,110.49,124.94,124 [117 - 132],117.53% [110.49% - 124.94%],304,247,364,01-19-2021
15,AZ- TUCSON,151.43,907,860,987,131.23,180.55,907 [860 - 987],151.43% [131.23% - 180.55%],1803,1293,2538,01-19-2021
16,AR- FORT SMITH,129.8,326,309,344,116.92,143.15,326 [309 - 344],129.8% [116.92% - 143.15%],638,473,809,01-19-2021
18,AR- JONESBORO,99.69,89,85,93,96.04,103.78,89 [85 - 93],99.69% [96.04% - 103.78%],178,145,215,01-19-2021
19,AR- LITTLE ROCK,104.22,702,667,739,98.02,110.68,702 [667 - 739],104.22% [98.02% - 110.68%],1398,1040,1771,01-19-2021
21,AR- SPRINGDALE,192.87,644,615,683,165.81,226.74,644 [615 - 683],192.87% [165.81% - 226.74%],1193,907,1551,01-19-2021
22,AR- TEXARKANA,101.94,111,106,117,96.22,106.43,111 [106 - 117],101.94% [96.22% - 106.43%],215,159,259,01-19-2021
23,CA- ORANGE CO.,126.16,1746,1674,1830,117.37,135.86,1746 [1674 - 1830],126.16% [117.37% - 135.86%],3532,2859,4274,01-19-2021
25,CA- BAKERSFIELD,112.33,585,559,612,104.72,120.15,585 [559 - 612],112.33% [104.72% - 120.15%],1169,894,1452,01-19-2021
31,CA- CHICO,98.91,56,53,58,96.25,101.56,56 [53 - 58],98.91% [96.25% - 101.56%],121,104,138,01-19-2021
33,CA- CONTRA COSTA CO.,127.43,508,485,541,116.15,142.11,508 [485 - 541],127.43% [116.15% - 142.11%],950,724,1244,01-19-2021
43,CA- FRESNO,187.71,1393,1327,1508,160.29,233.35,1393 [1327 - 1508],187.71% [160.29% - 233.35%],2459,1833,3501,01-19-2021
56,CA- LOS ANGELES,131.7,6318,5993,6688,117.81,147.62,6318 [5993 - 6688],131.7% [117.81% - 147.62%],12824,9379,16771,01-19-2021
58,CA- MODESTO,125.84,392,375,415,115.95,138.23,392 [375 - 415],125.84% [115.95% - 138.23%],788,618,1001,01-19-2021
62,CA- NAPA,109.04,88,84,93,102.51,117.8,88 [84 - 93],109.04% [102.51% - 117.8%],169,131,220,01-19-2021
65,CA- ALAMEDA CO.,118.3,703,667,744,108.09,129.54,703 [667 - 744],118.3% [108.09% - 129.54%],1294,949,1674,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,110.2,119,114,125,105.83,114.47,119 [114 - 125],110.2% [105.83% - 114.47%],318,272,363,01-19-2021
73,CA- REDDING,92.48,70,67,74,89.52,95.9,70 [67 - 74],92.48% [89.52% - 95.9%],135,103,172,01-19-2021
77,CA- SACRAMENTO,112.15,778,745,827,104.83,122.2,778 [745 - 827],112.15% [104.83% - 122.2%],1538,1188,2019,01-19-2021
78,CA- SALINAS,156.8,327,314,348,138.89,180.5,327 [314 - 348],156.8% [138.89% - 180.5%],609,467,797,01-19-2021
79,CA- SAN BERNARDINO,138.28,1321,1268,1373,130.1,146.66,1321 [1268 - 1373],138.28% [130.1% - 146.66%],3370,2897,3854,01-19-2021
80,CA- SAN DIEGO,131.76,1837,1754,1928,118.8,145.36,1837 [1754 - 1928],131.76% [118.8% - 145.36%],3640,2729,4597,01-19-2021
81,CA- SAN FRANCISCO,94.47,383,366,406,90.98,98.63,383 [366 - 406],94.47% [90.98% - 98.63%],734,557,945,01-19-2021
82,CA- SAN JOSE,111.23,409,391,428,106.57,115.79,409 [391 - 428],111.23% [106.57% - 115.79%],945,804,1083,01-19-2021
83,CA- SAN LUIS OBISPO,138.55,139,132,146,123.2,154.56,139 [132 - 146],138.55% [123.2% - 154.56%],267,197,340,01-19-2021
85,CA- SAN MATEO CO.,96.28,207,197,217,93.91,98.73,207 [197 - 217],96.28% [93.91% - 98.73%],439,375,505,01-19-2021
86,CA- SANTA BARBARA,167.27,459,439,483,146.56,191.59,459 [439 - 483],167.27% [146.56% - 191.59%],843,643,1078,01-19-2021
