region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,107.02,1086,1022,1152,98.72,118.21,1086 [1022 - 1152],107.02% [98.72% - 118.21%],2282,1581,3227,01-26-2021
2,AL- DOTHAN,101.46,140,134,148,98.9,106.05,140 [134 - 148],101.46% [98.9% - 106.05%],285,251,346,01-26-2021
5,AL- HUNTSVILLE,99.84,141,135,148,96.86,103.19,141 [135 - 148],99.84% [96.86% - 103.19%],373,317,436,01-26-2021
6,AL- MOBILE,106.11,371,356,392,100.02,113.25,371 [356 - 392],106.11% [100.02% - 113.25%],746,572,950,01-26-2021
7,AL- MONTGOMERY,127.8,385,364,418,113.76,147.59,385 [364 - 418],127.8% [113.76% - 147.59%],739,522,1045,01-26-2021
9,AL- TUSCALOOSA,103.55,111,104,121,97.03,109.66,111 [104 - 121],103.55% [97.03% - 109.66%],235,170,296,01-26-2021
11,AZ- MESA,140.4,463,440,494,129.85,151.46,463 [440 - 494],140.4% [129.85% - 151.46%],1196,987,1415,01-26-2021
12,AZ- PHOENIX,116.45,1012,962,1073,110.2,123.02,1012 [962 - 1073],116.45% [110.2% - 123.02%],2761,2288,3259,01-26-2021
14,AZ- SUN CITY,101.73,56,53,59,98.15,105.43,56 [53 - 59],101.73% [98.15% - 105.43%],176,147,206,01-26-2021
15,AZ- TUCSON,138.16,738,697,803,120.69,162.53,738 [697 - 803],138.16% [120.69% - 162.53%],1468,1027,2083,01-26-2021
16,AR- FORT SMITH,100.92,120,114,126,97.56,105.84,120 [114 - 126],100.92% [97.56% - 105.84%],268,225,331,01-26-2021
18,AR- JONESBORO,93.27,46,44,49,91.06,94.38,46 [44 - 49],93.27% [91.06% - 94.38%],120,100,130,01-26-2021
19,AR- LITTLE ROCK,95.78,402,384,423,92.63,98.66,402 [384 - 423],95.78% [92.63% - 98.66%],911,729,1077,01-26-2021
21,AR- SPRINGDALE,120.68,213,204,226,110.84,131.28,213 [204 - 226],120.68% [110.84% - 131.28%],430,326,542,01-26-2021
22,AR- TEXARKANA,96.84,84,80,89,94.49,98.88,84 [80 - 89],96.84% [94.49% - 98.88%],165,142,185,01-26-2021
23,CA- ORANGE CO.,102.73,766,733,801,98.4,106.94,766 [733 - 801],102.73% [98.4% - 106.94%],1739,1408,2061,01-26-2021
25,CA- BAKERSFIELD,98.03,285,272,299,94.71,101.27,285 [272 - 299],98.03% [94.71% - 101.27%],652,532,769,01-26-2021
31,CA- CHICO,93.12,38,35,40,90.94,95.0,38 [35 - 40],93.12% [90.94% - 95.0%],84,70,96,01-26-2021
33,CA- CONTRA COSTA CO.,95.28,120,114,126,92.38,98.12,120 [114 - 126],95.28% [92.38% - 98.12%],306,248,363,01-26-2021
43,CA- FRESNO,106.85,246,234,258,102.34,111.41,246 [234 - 258],106.85% [102.34% - 111.41%],613,510,717,01-26-2021
56,CA- LOS ANGELES,110.23,3558,3370,3757,102.34,118.23,3558 [3370 - 3757],110.23% [102.34% - 118.23%],7497,5542,9481,01-26-2021
58,CA- MODESTO,100.88,126,119,133,97.1,104.67,126 [119 - 133],100.88% [97.1% - 104.67%],359,294,424,01-26-2021
62,CA- NAPA,95.46,37,35,40,93.23,98.21,37 [35 - 40],95.46% [93.23% - 98.21%],90,77,106,01-26-2021
65,CA- ALAMEDA CO.,89.53,107,100,115,87.37,91.75,107 [100 - 115],89.53% [87.37% - 91.75%],322,249,397,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,113.33,155,149,162,108.3,118.56,155 [149 - 162],113.33% [108.3% - 118.56%],351,298,406,01-26-2021
73,CA- REDDING,85.91,29,27,30,84.9,86.93,29 [27 - 30],85.91% [84.9% - 86.93%],64,53,75,01-26-2021
77,CA- SACRAMENTO,93.63,251,239,265,91.14,96.39,251 [239 - 265],93.63% [91.14% - 96.39%],652,533,784,01-26-2021
78,CA- SALINAS,97.91,51,48,54,94.38,101.19,51 [48 - 54],97.91% [94.38% - 101.19%],142,114,168,01-26-2021
79,CA- SAN BERNARDINO,122.06,969,929,1011,115.26,128.95,969 [929 - 1011],122.06% [115.26% - 128.95%],2432,2039,2830,01-26-2021
80,CA- SAN DIEGO,109.67,887,851,927,104.88,114.59,887 [851 - 927],109.67% [104.88% - 114.59%],2087,1750,2433,01-26-2021
81,CA- SAN FRANCISCO,85.78,119,113,125,84.69,86.88,119 [113 - 125],85.78% [84.69% - 86.88%],293,238,349,01-26-2021
82,CA- SAN JOSE,100.13,290,276,305,95.6,104.62,290 [276 - 305],100.13% [95.6% - 104.62%],609,472,745,01-26-2021
83,CA- SAN LUIS OBISPO,103.9,40,38,43,99.3,108.29,40 [38 - 43],103.9% [99.3% - 108.29%],109,88,129,01-26-2021
85,CA- SAN MATEO CO.,90.27,116,110,122,88.35,92.17,116 [110 - 122],90.27% [88.35% - 92.17%],277,225,328,01-26-2021
86,CA- SANTA BARBARA,114.99,174,165,182,105.67,124.51,174 [165 - 182],114.99% [105.67% - 124.51%],338,248,430,01-26-2021
87,CA- SANTA CRUZ,122.9,79,74,83,110.92,135.71,79 [74 - 83],122.9% [110.92% - 135.71%],154,111,200,01-26-2021
89,CA- SANTA ROSA,86.82,47,44,50,85.59,87.95,47 [44 - 50],86.82% [85.59% - 87.95%],127,104,148,01-26-2021
91,CA- STOCKTON,101.54,87,83,92,97.31,105.4,87 [83 - 92],101.54% [97.31% - 105.4%],229,184,270,01-26-2021
96,CA- VENTURA,155.59,629,594,665,129.84,181.53,629 [594 - 665],155.59% [129.84% - 181.53%],1189,784,1597,01-26-2021
101,CO- BOULDER,90.11,16,15,18,88.63,91.37,16 [15 - 18],90.11% [88.63% - 91.37%],48,41,54,01-26-2021
102,CO- COLORADO SPRINGS,95.56,71,67,76,92.46,98.16,71 [67 - 76],95.56% [92.46% - 98.16%],161,129,188,01-26-2021
103,CO- DENVER,92.37,267,254,288,89.92,95.72,267 [254 - 288],92.37% [89.92% - 95.72%],591,474,751,01-26-2021
104,CO- FORT COLLINS,90.17,23,22,25,88.76,91.42,23 [22 - 25],90.17% [88.76% - 91.42%],65,56,73,01-26-2021
105,CO- GRAND JUNCTION,108.54,116,110,124,101.84,117.75,116 [110 - 124],108.54% [101.84% - 117.75%],226,173,299,01-26-2021
106,CO- GREELEY,89.4,25,23,27,87.72,91.07,25 [23 - 27],89.4% [87.72% - 91.07%],73,60,86,01-26-2021
107,CO- PUEBLO,81.5,7,7,7,81.25,81.75,7 [7 - 7],81.5% [81.25% - 81.75%],12,10,14,01-26-2021
109,CT- BRIDGEPORT,93.81,84,80,88,91.62,96.28,84 [80 - 88],93.81% [91.62% - 96.28%],234,197,276,01-26-2021
110,CT- HARTFORD,101.07,282,270,296,97.78,104.39,282 [270 - 296],101.07% [97.78% - 104.39%],686,579,794,01-26-2021
111,CT- NEW HAVEN,98.9,312,298,327,95.84,101.99,312 [298 - 327],98.9% [95.84% - 101.99%],728,610,847,01-26-2021
112,DE- WILMINGTON,103.25,182,174,191,99.55,106.8,182 [174 - 191],103.25% [99.55% - 106.8%],433,364,499,01-26-2021
113,DC- WASHINGTON,102.88,526,500,553,98.6,107.0,526 [500 - 553],102.88% [98.6% - 107.0%],1256,1021,1482,01-26-2021
115,FL- BRADENTON,133.03,210,199,227,119.49,151.93,210 [199 - 227],133.03% [119.49% - 151.93%],376,280,510,01-26-2021
116,FL- CLEARWATER,90.87,66,62,70,89.04,92.77,66 [62 - 70],90.87% [89.04% - 92.77%],178,148,209,01-26-2021
118,FL- FORT LAUDERDALE,105.11,1139,1085,1214,98.84,112.82,1139 [1085 - 1214],105.11% [98.84% - 112.82%],2184,1639,2855,01-26-2021
119,FL- FORT MYERS,105.51,518,493,555,99.0,113.74,518 [493 - 555],105.51% [99.0% - 113.74%],976,727,1291,01-26-2021
120,FL- GAINESVILLE,100.64,194,185,208,95.05,107.1,194 [185 - 208],100.64% [95.05% - 107.1%],380,277,499,01-26-2021
122,FL- HUDSON,95.81,91,87,96,93.26,98.53,91 [87 - 96],95.81% [93.26% - 98.53%],198,166,232,01-26-2021
123,FL- JACKSONVILLE,105.16,619,592,662,98.91,113.22,619 [592 - 662],105.16% [98.91% - 113.22%],1236,929,1632,01-26-2021
124,FL- LAKELAND,106.12,140,134,148,100.79,111.93,140 [134 - 148],106.12% [100.79% - 111.93%],279,222,341,01-26-2021
127,FL- MIAMI,105.01,1269,1212,1340,101.0,109.36,1269 [1212 - 1340],105.01% [101.0% - 109.36%],2697,2264,3166,01-26-2021
129,FL- OCALA,104.63,168,161,179,98.86,112.16,168 [161 - 179],104.63% [98.86% - 112.16%],337,258,440,01-26-2021
130,FL- ORLANDO,101.71,1039,993,1096,98.14,105.48,1039 [993 - 1096],101.71% [98.14% - 105.48%],2249,1880,2640,01-26-2021
131,FL- ORMOND BEACH,93.42,112,106,117,90.46,96.63,112 [106 - 117],93.42% [90.46% - 96.63%],222,173,275,01-26-2021
133,FL- PANAMA CITY,124.88,156,149,167,114.79,141.6,156 [149 - 167],124.88% [114.79% - 141.6%],298,231,409,01-26-2021
134,FL- PENSACOLA,114.57,416,397,443,106.18,124.53,416 [397 - 443],114.57% [106.18% - 124.53%],812,615,1046,01-26-2021
137,FL- SARASOTA,98.27,137,130,145,93.63,103.39,137 [130 - 145],98.27% [93.63% - 103.39%],264,197,338,01-26-2021
139,FL- ST PETERSBURG,89.07,53,50,56,87.51,90.64,53 [50 - 56],89.07% [87.51% - 90.64%],145,120,170,01-26-2021
140,FL- TALLAHASSEE,114.67,494,470,526,105.81,125.87,494 [470 - 526],114.67% [105.81% - 125.87%],935,696,1237,01-26-2021
141,FL- TAMPA,108.71,647,617,692,101.62,117.72,647 [617 - 692],108.71% [101.62% - 117.72%],1223,921,1607,01-26-2021
142,GA- ALBANY,97.12,91,87,97,94.02,101.73,91 [87 - 97],97.12% [94.02% - 101.73%],182,149,231,01-26-2021
