region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.71,1846,1765,1951,113.03,134.88,1846 [1765 - 1951],122.71% [113.03% - 134.88%],3607,2789,4635,01-13-2021
2,AL- DOTHAN,136.25,397,381,425,123.22,154.85,397 [381 - 425],136.25% [123.22% - 154.85%],747,574,994,01-13-2021
5,AL- HUNTSVILLE,128.72,459,441,483,117.87,141.6,459 [441 - 483],128.72% [117.87% - 141.6%],916,712,1158,01-13-2021
6,AL- MOBILE,117.84,554,531,587,109.44,128.41,554 [531 - 587],117.84% [109.44% - 128.41%],1081,841,1383,01-13-2021
7,AL- MONTGOMERY,186.02,911,870,975,159.69,224.37,911 [870 - 975],186.02% [159.69% - 224.37%],1639,1232,2232,01-13-2021
9,AL- TUSCALOOSA,123.79,223,213,236,113.57,134.51,223 [213 - 236],123.79% [113.57% - 134.51%],437,335,544,01-13-2021
11,AZ- MESA,344.04,2834,2657,3176,259.85,490.0,2834 [2657 - 3176],344.04% [259.85% - 490.0%],5228,3561,8118,01-13-2021
12,AZ- PHOENIX,228.4,6033,5660,6735,181.62,307.83,6033 [5660 - 6735],228.4% [181.62% - 307.83%],11241,7698,17258,01-13-2021
14,AZ- SUN CITY,191.48,489,458,548,155.68,254.2,489 [458 - 548],191.48% [155.68% - 254.2%],903,613,1411,01-13-2021
15,AZ- TUCSON,172.95,1221,1152,1340,144.82,214.19,1221 [1152 - 1340],172.95% [144.82% - 214.19%],2346,1636,3387,01-13-2021
16,AR- FORT SMITH,155.49,546,521,584,138.24,181.72,546 [521 - 584],155.49% [138.24% - 181.72%],967,746,1303,01-13-2021
18,AR- JONESBORO,109.65,140,134,147,103.56,117.94,140 [134 - 147],109.65% [103.56% - 117.94%],268,213,343,01-13-2021
19,AR- LITTLE ROCK,114.6,1038,995,1095,106.96,123.99,1038 [995 - 1095],114.6% [106.96% - 123.99%],1997,1556,2539,01-13-2021
21,AR- SPRINGDALE,157.58,424,404,445,139.6,178.11,424 [404 - 445],157.58% [139.6% - 178.11%],820,630,1037,01-13-2021
22,AR- TEXARKANA,101.02,105,100,112,96.02,107.04,105 [100 - 112],101.02% [96.02% - 107.04%],206,157,265,01-13-2021
23,CA- ORANGE CO.,118.71,1311,1258,1367,113.38,124.29,1311 [1258 - 1367],118.71% [113.38% - 124.29%],2962,2554,3389,01-13-2021
25,CA- BAKERSFIELD,113.41,608,584,637,106.36,121.95,608 [584 - 637],113.41% [106.36% - 121.95%],1208,953,1517,01-13-2021
31,CA- CHICO,104.84,77,74,82,100.78,109.84,77 [74 - 82],104.84% [100.78% - 109.84%],159,133,191,01-13-2021
33,CA- CONTRA COSTA CO.,115.7,369,354,390,107.76,125.33,369 [354 - 390],115.7% [107.76% - 125.33%],715,556,908,01-13-2021
43,CA- FRESNO,186.88,1389,1324,1493,160.25,227.35,1389 [1324 - 1493],186.88% [160.25% - 227.35%],2440,1832,3364,01-13-2021
56,CA- LOS ANGELES,110.47,2433,2338,2530,106.9,114.09,2433 [2338 - 2530],110.47% [106.9% - 114.09%],7557,6671,8455,01-13-2021
58,CA- MODESTO,131.25,456,437,481,120.02,145.91,456 [437 - 481],131.25% [120.02% - 145.91%],881,688,1133,01-13-2021
62,CA- NAPA,111.1,98,94,104,104.23,120.72,98 [94 - 104],111.1% [104.23% - 120.72%],181,141,237,01-13-2021
65,CA- ALAMEDA CO.,98.79,299,286,313,96.13,101.78,299 [286 - 313],98.79% [96.13% - 101.78%],635,545,736,01-13-2021
