region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,120.56,1761,1704,1831,115.07,127.32,1761 [1704 - 1831],120.56% [115.07% - 127.32%],3425,2962,3996,01-13-2021
2,AL- DOTHAN,128.64,347,334,364,122.02,137.98,347 [334 - 364],128.64% [122.02% - 137.98%],646,558,770,01-13-2021
5,AL- HUNTSVILLE,127.71,454,438,471,121.06,134.84,454 [438 - 471],127.71% [121.06% - 134.84%],897,772,1031,01-13-2021
6,AL- MOBILE,115.63,525,508,547,110.7,120.71,525 [508 - 547],115.63% [110.7% - 120.71%],1018,877,1163,01-13-2021
7,AL- MONTGOMERY,162.28,725,698,766,148.24,180.71,725 [698 - 766],162.28% [148.24% - 180.71%],1272,1055,1557,01-13-2021
9,AL- TUSCALOOSA,120.98,213,206,219,115.77,126.69,213 [206 - 219],120.98% [115.77% - 126.69%],409,357,466,01-13-2021
11,AZ- MESA,292.17,2394,2279,2584,248.99,354.75,2394 [2279 - 2584],292.17% [248.99% - 354.75%],4201,3346,5440,01-13-2021
12,AZ- PHOENIX,202.6,5209,4964,5606,178.23,237.32,5209 [4964 - 5606],202.6% [178.23% - 237.32%],9287,7441,11917,01-13-2021
14,AZ- SUN CITY,169.63,414,394,447,151.23,196.54,414 [394 - 447],169.63% [151.23% - 196.54%],726,577,944,01-13-2021
15,AZ- TUCSON,163.4,1126,1075,1195,147.95,182.97,1126 [1075 - 1195],163.4% [147.95% - 182.97%],2105,1715,2599,01-13-2021
16,AR- FORT SMITH,138.24,421,406,443,130.43,150.57,421 [406 - 443],138.24% [130.43% - 150.57%],746,646,904,01-13-2021
18,AR- JONESBORO,107.88,130,126,135,104.56,112.96,130 [126 - 135],107.88% [104.56% - 112.96%],252,222,298,01-13-2021
19,AR- LITTLE ROCK,111.62,960,930,999,107.65,116.64,960 [930 - 999],111.62% [107.65% - 116.64%],1825,1596,2115,01-13-2021
21,AR- SPRINGDALE,151.9,396,383,412,142.16,162.97,396 [383 - 412],151.9% [142.16% - 162.97%],760,657,877,01-13-2021
22,AR- TEXARKANA,99.39,102,98,105,98.06,102.45,102 [98 - 105],99.39% [98.06% - 102.45%],190,177,220,01-13-2021
23,CA- ORANGE CO.,121.21,1435,1393,1481,118.54,123.97,1435 [1393 - 1481],121.21% [118.54% - 123.97%],3153,2949,3364,01-13-2021
25,CA- BAKERSFIELD,112.52,603,585,625,108.32,117.36,603 [585 - 625],112.52% [108.32% - 117.36%],1176,1024,1351,01-13-2021
31,CA- CHICO,104.53,77,75,81,102.03,107.97,77 [75 - 81],104.53% [102.03% - 107.97%],157,141,179,01-13-2021
33,CA- CONTRA COSTA CO.,113.95,346,334,359,109.56,119.04,346 [334 - 359],113.95% [109.56% - 119.04%],680,592,782,01-13-2021
43,CA- FRESNO,157.0,1052,1011,1115,143.86,174.0,1052 [1011 - 1115],157.0% [143.86% - 174.0%],1758,1458,2146,01-13-2021
56,CA- LOS ANGELES,120.39,3275,3189,3364,118.65,122.19,3275 [3189 - 3364],120.39% [118.65% - 122.19%],10019,9587,10465,01-13-2021
58,CA- MODESTO,127.24,426,412,443,120.72,135.03,426 [412 - 443],127.24% [120.72% - 135.03%],812,700,946,01-13-2021
62,CA- NAPA,106.46,84,81,88,102.51,110.93,84 [81 - 88],106.46% [102.51% - 110.93%],154,131,180,01-13-2021
65,CA- ALAMEDA CO.,99.38,313,303,324,98.17,100.69,313 [303 - 324],99.38% [98.17% - 100.69%],655,614,699,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,116.09,163,158,168,114.0,118.18,163 [158 - 168],116.09% [114.0% - 118.18%],380,358,402,01-13-2021
73,CA- REDDING,92.57,70,67,72,91.0,94.42,70 [67 - 72],92.57% [91.0% - 94.42%],136,119,156,01-13-2021
77,CA- SACRAMENTO,113.9,858,829,892,108.74,119.53,858 [829 - 892],113.9% [108.74% - 119.53%],1622,1375,1891,01-13-2021
78,CA- SALINAS,134.48,213,207,220,130.32,139.14,213 [207 - 220],134.48% [130.32% - 139.14%],432,399,469,01-13-2021
79,CA- SAN BERNARDINO,141.0,1497,1454,1543,137.42,144.61,1497 [1454 - 1543],141.0% [137.42% - 144.61%],3527,3320,3736,01-13-2021
80,CA- SAN DIEGO,130.83,1702,1649,1758,128.0,133.82,1702 [1649 - 1758],130.83% [128.0% - 133.82%],3575,3376,3785,01-13-2021
81,CA- SAN FRANCISCO,94.92,421,405,439,92.66,97.39,421 [405 - 439],94.92% [92.66% - 97.39%],757,642,882,01-13-2021
82,CA- SAN JOSE,111.92,437,423,452,110.01,113.84,437 [423 - 452],111.92% [110.01% - 113.84%],966,908,1024,01-13-2021
83,CA- SAN LUIS OBISPO,147.54,166,161,172,138.55,157.85,166 [161 - 172],147.54% [138.55% - 157.85%],308,267,355,01-13-2021
85,CA- SAN MATEO CO.,94.99,185,180,191,93.98,96.1,185 [180 - 191],94.99% [93.98% - 96.1%],404,377,434,01-13-2021
86,CA- SANTA BARBARA,137.56,321,310,336,129.07,147.6,321 [310 - 336],137.56% [129.07% - 147.6%],556,474,653,01-13-2021
87,CA- SANTA CRUZ,127.35,76,73,79,124.57,130.14,76 [73 - 79],127.35% [124.57% - 130.14%],170,160,180,01-13-2021
89,CA- SANTA ROSA,92.09,115,111,120,90.53,94.02,115 [111 - 120],92.09% [90.53% - 94.02%],225,196,261,01-13-2021
91,CA- STOCKTON,123.84,206,199,213,121.3,126.28,206 [199 - 213],123.84% [121.3% - 126.28%],466,439,492,01-13-2021
96,CA- VENTURA,147.64,513,497,531,142.75,152.66,513 [497 - 531],147.64% [142.75% - 152.66%],1064,987,1143,01-13-2021
101,CO- BOULDER,104.63,52,50,54,102.74,106.11,52 [50 - 54],104.63% [102.74% - 106.11%],117,108,124,01-13-2021
102,CO- COLORADO SPRINGS,114.4,156,150,164,111.98,117.49,156 [150 - 164],114.4% [111.98% - 117.49%],356,331,388,01-13-2021
103,CO- DENVER,111.25,752,726,788,106.15,117.51,752 [726 - 788],111.25% [106.15% - 117.51%],1493,1249,1792,01-13-2021
104,CO- FORT COLLINS,103.16,72,69,77,99.41,109.73,72 [69 - 77],103.16% [99.41% - 109.73%],148,124,190,01-13-2021
105,CO- GRAND JUNCTION,109.29,119,115,125,105.25,114.85,119 [115 - 125],109.29% [105.25% - 114.85%],232,200,276,01-13-2021
106,CO- GREELEY,102.78,81,78,84,100.33,104.84,81 [78 - 84],102.78% [100.33% - 104.84%],177,158,193,01-13-2021
107,CO- PUEBLO,85.76,21,20,22,85.26,86.14,21 [20 - 22],85.76% [85.26% - 86.14%],46,42,49,01-13-2021
109,CT- BRIDGEPORT,103.89,196,190,202,102.42,105.49,196 [190 - 202],103.89% [102.42% - 105.49%],405,380,432,01-13-2021
110,CT- HARTFORD,111.3,520,504,540,107.12,116.18,520 [504 - 540],111.3% [107.12% - 116.18%],1019,883,1178,01-13-2021
111,CT- NEW HAVEN,105.1,473,459,489,103.6,106.77,473 [459 - 489],105.1% [103.6% - 106.77%],967,909,1031,01-13-2021
112,DE- WILMINGTON,116.47,341,331,354,111.58,121.62,341 [331 - 354],116.47% [111.58% - 121.62%],679,588,775,01-13-2021
113,DC- WASHINGTON,120.28,1147,1110,1192,114.65,126.35,1147 [1110 - 1192],120.28% [114.65% - 126.35%],2211,1902,2544,01-13-2021
115,FL- BRADENTON,125.84,169,164,176,119.77,132.61,169 [164 - 176],125.84% [119.77% - 132.61%],325,282,373,01-13-2021
116,FL- CLEARWATER,109.2,253,245,263,105.41,113.78,253 [245 - 263],109.2% [105.41% - 113.78%],478,416,553,01-13-2021
118,FL- FORT LAUDERDALE,109.81,1341,1298,1395,105.92,114.43,1341 [1298 - 1395],109.81% [105.92% - 114.43%],2593,2255,2995,01-13-2021
119,FL- FORT MYERS,114.32,716,690,754,109.43,121.56,716 [690 - 754],114.32% [109.43% - 121.56%],1313,1126,1590,01-13-2021
120,FL- GAINESVILLE,119.33,413,396,433,113.24,126.55,413 [396 - 433],119.33% [113.24% - 126.55%],724,612,857,01-13-2021
122,FL- HUDSON,110.75,212,205,223,106.36,116.5,212 [205 - 223],110.75% [106.36% - 116.5%],385,330,457,01-13-2021
123,FL- JACKSONVILLE,143.23,1745,1680,1841,133.77,156.26,1745 [1680 - 1841],143.23% [133.77% - 156.26%],3106,2641,3746,01-13-2021
124,FL- LAKELAND,133.75,325,313,341,125.97,143.58,325 [313 - 341],133.75% [125.97% - 143.58%],574,491,679,01-13-2021
127,FL- MIAMI,121.3,2299,2226,2389,115.95,127.74,2299 [2226 - 2389],121.3% [115.95% - 127.74%],4453,3876,5147,01-13-2021
129,FL- OCALA,121.52,298,287,311,115.82,128.1,298 [287 - 311],121.52% [115.82% - 128.1%],568,490,658,01-13-2021
