region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.13,287,263,315,83.82,91.43,287 [263 - 315],87.13% [83.82% - 91.43%],602,323,965,02-09-2021
2,AL- DOTHAN,85.65,35,32,41,82.64,90.77,35 [32 - 41],85.65% [82.64% - 90.77%],75,35,143,02-09-2021
5,AL- HUNTSVILLE,91.33,110,101,120,86.01,97.34,110 [101 - 120],91.33% [86.01% - 97.34%],213,113,326,02-09-2021
6,AL- MOBILE,88.16,105,96,114,83.92,91.87,105 [96 - 114],88.16% [83.92% - 91.87%],233,112,339,02-09-2021
7,AL- MONTGOMERY,89.18,65,59,73,83.69,95.46,65 [59 - 73],89.18% [83.69% - 95.46%],142,57,239,02-09-2021
9,AL- TUSCALOOSA,89.52,42,38,46,83.31,94.23,42 [38 - 46],89.52% [83.31% - 94.23%],95,33,142,02-09-2021
11,AZ- MESA,90.2,83,76,95,85.15,96.72,83 [76 - 95],90.2% [85.15% - 96.72%],202,102,331,02-09-2021
12,AZ- PHOENIX,86.06,185,169,211,83.02,90.15,185 [169 - 211],86.06% [83.02% - 90.15%],459,229,769,02-09-2021
14,AZ- SUN CITY,84.2,14,13,16,82.1,86.79,14 [13 - 16],84.2% [82.1% - 86.79%],34,17,55,02-09-2021
15,AZ- TUCSON,84.83,49,45,56,82.46,88.36,49 [45 - 56],84.83% [82.46% - 88.36%],122,62,211,02-09-2021
16,AR- FORT SMITH,88.82,56,52,63,85.0,94.6,56 [52 - 63],88.82% [85.0% - 94.6%],113,64,187,02-09-2021
18,AR- JONESBORO,85.2,21,19,24,83.32,90.29,21 [19 - 24],85.2% [83.32% - 90.29%],47,30,93,02-09-2021
19,AR- LITTLE ROCK,90.2,290,265,312,85.47,95.52,290 [265 - 312],90.2% [85.47% - 95.52%],589,316,896,02-09-2021
