HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,96.86,759,645,1316,92.99,100.73,05-05-2020
2,AL- DOTHAN,87.69,52,43,115,84.18,91.2,05-05-2020
5,AL- HUNTSVILLE,93.67,136,114,274,89.92,97.42,05-05-2020
6,AL- MOBILE,95.42,239,202,448,91.6,99.24,05-05-2020
7,AL- MONTGOMERY,92.88,105,89,211,89.16,96.6,05-05-2020
9,AL- TUSCALOOSA,96.11,84,72,153,92.27,99.95,05-05-2020
11,AZ- MESA,111.48,329,281,540,107.02,115.94,05-05-2020
12,AZ- PHOENIX,99.36,782,668,1296,95.39,103.33,05-05-2020
14,AZ- SUN CITY,93.2,53,45,89,89.47,96.93,05-05-2020
15,AZ- TUCSON,92.36,166,141,320,88.67,96.05,05-05-2020
16,AR- FORT SMITH,84.32,33,28,79,80.95,87.69,05-05-2020
18,AR- JONESBORO,83.94,18,15,44,80.58,87.3,05-05-2020
19,AR- LITTLE ROCK,92.35,378,321,610,88.66,96.04,05-05-2020
21,AR- SPRINGDALE,87.51,39,33,97,84.01,91.01,05-05-2020
22,AR- TEXARKANA,84.56,24,20,57,81.18,87.94,05-05-2020
23,CA- ORANGE CO.,108.35,1156,989,1840,104.02,112.68,05-05-2020
25,CA- BAKERSFIELD,91.18,217,184,428,87.53,94.83,05-05-2020
31,CA- CHICO,99.09,62,53,120,95.13,103.05,05-05-2020
33,CA- CONTRA COSTA CO.,144.56,662,574,838,138.78,150.34,05-05-2020
43,CA- FRESNO,99.51,237,201,462,95.53,103.49,05-05-2020
56,CA- LOS ANGELES,105.43,3366,2880,5338,101.21,109.65,05-05-2020
58,CA- MODESTO,125.16,407,349,586,120.15,130.17,05-05-2020
62,CA- NAPA,121.29,123,105,172,116.44,126.14,05-05-2020
65,CA- ALAMEDA CO.,136.68,979,849,1227,131.21,142.15,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,99.67,107,91,177,95.68,103.66,05-05-2020
73,CA- REDDING,99.86,111,95,170,95.87,103.85,05-05-2020
77,CA- SACRAMENTO,128.52,1225,1052,1737,123.38,133.66,05-05-2020
78,CA- SALINAS,130.16,206,177,283,124.95,135.37,05-05-2020
79,CA- SAN BERNARDINO,113.69,1043,891,1709,109.14,118.24,05-05-2020
80,CA- SAN DIEGO,117.8,1412,1209,2165,113.09,122.51,05-05-2020
81,CA- SAN FRANCISCO,113.25,861,747,1082,108.72,117.78,05-05-2020
82,CA- SAN JOSE,149.33,1063,923,1317,143.36,155.3,05-05-2020
83,CA- SAN LUIS OBISPO,118.69,91,78,140,113.94,123.44,05-05-2020
85,CA- SAN MATEO CO.,117.83,517,449,641,113.12,122.54,05-05-2020
86,CA- SANTA BARBARA,108.35,143,122,235,104.02,112.68,05-05-2020
87,CA- SANTA CRUZ,168.21,159,137,206,161.48,174.94,05-05-2020
89,CA- SANTA ROSA,109.01,277,239,363,104.65,113.37,05-05-2020
91,CA- STOCKTON,138.42,321,276,436,132.88,143.96,05-05-2020
96,CA- VENTURA,114.87,289,247,463,110.28,119.46,05-05-2020
101,CO- BOULDER,131.41,126,108,179,126.15,136.67,05-05-2020
102,CO- COLORADO SPRINGS,126.03,252,216,397,120.99,131.07,05-05-2020
103,CO- DENVER,126.93,1174,1009,1658,121.85,132.01,05-05-2020
104,CO- FORT COLLINS,110.54,99,85,149,106.12,114.96,05-05-2020
105,CO- GRAND JUNCTION,114.41,139,120,182,109.83,118.99,05-05-2020
106,CO- GREELEY,113.45,133,114,197,108.91,117.99,05-05-2020
107,CO- PUEBLO,88.26,34,29,64,84.73,91.79,05-05-2020
110,CT- HARTFORD,175.43,1638,1409,2252,168.41,182.45,05-05-2020
111,CT- NEW HAVEN,177.54,1916,1664,2374,170.44,184.64,05-05-2020
112,DE- WILMINGTON,113.89,334,286,523,109.33,118.45,05-05-2020
113,DC- WASHINGTON,145.96,1938,1655,3179,140.12,151.8,05-05-2020
115,FL- BRADENTON,105.77,95,81,158,101.54,110.0,05-05-2020
116,FL- CLEARWATER,96.3,140,119,239,92.45,100.15,05-05-2020
118,FL- FORT LAUDERDALE,104.38,1123,963,1679,100.2,108.56,05-05-2020
119,FL- FORT MYERS,100.82,422,361,676,96.79,104.85,05-05-2020
120,FL- GAINESVILLE,95.41,148,125,253,91.59,99.23,05-05-2020
122,FL- HUDSON,97.06,111,95,192,93.18,100.94,05-05-2020
123,FL- JACKSONVILLE,96.07,425,360,772,92.23,99.91,05-05-2020
124,FL- LAKELAND,99.17,107,91,189,95.2,103.14,05-05-2020
127,FL- MIAMI,103.73,1352,1160,1981,99.58,107.88,05-05-2020
129,FL- OCALA,98.13,131,112,235,94.2,102.06,05-05-2020
130,FL- ORLANDO,97.89,995,848,1746,93.97,101.81,05-05-2020
131,FL- ORMOND BEACH,91.99,104,88,182,88.31,95.67,05-05-2020
133,FL- PANAMA CITY,86.53,21,18,51,83.07,89.99,05-05-2020
134,FL- PENSACOLA,92.67,156,132,296,88.96,96.38,05-05-2020
137,FL- SARASOTA,96.41,124,106,209,92.55,100.27,05-05-2020
139,FL- ST PETERSBURG,93.57,114,97,194,89.83,97.31,05-05-2020
140,FL- TALLAHASSEE,95.86,224,188,406,92.03,99.69,05-05-2020
141,FL- TAMPA,98.48,419,358,713,94.54,102.42,05-05-2020
142,GA- ALBANY,112.68,175,151,223,108.17,117.19,05-05-2020
144,GA- ATLANTA,141.87,3932,3366,6053,136.2,147.54,05-05-2020
145,GA- AUGUSTA,92.56,161,135,335,88.86,96.26,05-05-2020
146,GA- COLUMBUS,101.4,144,122,253,97.34,105.46,05-05-2020
147,GA- MACON,100.34,248,207,470,96.33,104.35,05-05-2020
148,GA- ROME,127.28,183,158,263,122.19,132.37,05-05-2020
149,GA- SAVANNAH,97.09,195,167,399,93.21,100.97,05-05-2020
154,IL- AURORA,134.91,148,127,211,129.51,140.31,05-05-2020
155,IL- BLUE ISLAND,106.17,343,295,481,101.92,110.42,05-05-2020
156,IL- CHICAGO,105.88,1160,998,1620,101.64,110.12,05-05-2020
158,IL- ELGIN,140.83,343,295,483,135.2,146.46,05-05-2020
161,IL- EVANSTON,116.62,460,396,644,111.96,121.28,05-05-2020
163,IL- HINSDALE,119.0,222,191,312,114.24,123.76,05-05-2020
164,IL- JOLIET,125.27,314,270,447,120.26,130.28,05-05-2020
166,IL- MELROSE PARK,118.03,616,530,862,113.31,122.75,05-05-2020
170,IL- PEORIA,90.21,100,84,199,86.6,93.82,05-05-2020
171,IL- ROCKFORD,110.18,242,207,383,105.77,114.59,05-05-2020
172,IL- SPRINGFIELD,86.83,92,77,210,83.36,90.3,05-05-2020
173,IL- URBANA,89.35,52,42,115,85.78,92.92,05-05-2020
175,IL- BLOOMINGTON,108.89,38,32,73,104.53,113.25,05-05-2020
179,IN- EVANSVILLE,84.55,49,41,146,81.17,87.93,05-05-2020
180,IN- FORT WAYNE,90.03,115,98,252,86.43,93.63,05-05-2020
181,IN- GARY,103.91,187,159,287,99.75,108.07,05-05-2020
183,IN- INDIANAPOLIS,98.75,641,544,1162,94.8,102.7,05-05-2020
184,IN- LAFAYETTE,90.21,38,32,80,86.6,93.82,05-05-2020
185,IN- MUNCIE,91.8,24,20,51,88.13,95.47,05-05-2020
186,IN- MUNSTER,100.76,123,105,180,96.73,104.79,05-05-2020
187,IN- SOUTH BEND,95.02,124,106,239,91.22,98.82,05-05-2020
188,IN- TERRE HAUTE,84.86,12,10,36,81.47,88.25,05-05-2020
191,IA- DAVENPORT,86.26,72,60,150,82.81,89.71,05-05-2020
192,IA- DES MOINES,91.3,200,168,395,87.65,94.95,05-05-2020
193,IA- DUBUQUE,93.36,37,31,66,89.63,97.09,05-05-2020
194,IA- IOWA CITY,90.86,107,92,165,87.23,94.49,05-05-2020
195,IA- MASON CITY,81.9,6,5,26,78.62,85.18,05-05-2020
196,IA- SIOUX CITY,88.21,50,42,98,84.68,91.74,05-05-2020
197,IA- WATERLOO,90.75,31,25,67,87.12,94.38,05-05-2020
200,KS- TOPEKA,94.17,122,103,279,90.4,97.94,05-05-2020
201,KS- WICHITA,86.72,179,150,481,83.25,90.19,05-05-2020
203,KY- COVINGTON,115.56,210,178,423,110.94,120.18,05-05-2020
204,KY- LEXINGTON,106.88,762,646,1487,102.6,111.16,05-05-2020
205,KY- LOUISVILLE,110.42,798,672,1616,106.0,114.84,05-05-2020
207,KY- OWENSBORO,99.9,56,48,117,95.9,103.9,05-05-2020
208,KY- PADUCAH,88.73,83,70,207,85.18,92.28,05-05-2020
209,LA- ALEXANDRIA,88.86,43,36,90,85.31,92.41,05-05-2020
210,LA- BATON ROUGE,114.22,444,381,631,109.65,118.79,05-05-2020
212,LA- HOUMA,114.86,125,108,172,110.27,119.45,05-05-2020
213,LA- LAFAYETTE,92.35,142,121,260,88.66,96.04,05-05-2020
214,LA- LAKE CHARLES,88.55,38,32,82,85.01,92.09,05-05-2020
216,LA- METAIRIE,137.91,289,253,341,132.39,143.43,05-05-2020
217,LA- MONROE,86.79,30,25,69,83.32,90.26,05-05-2020
218,LA- NEW ORLEANS,115.33,410,359,469,110.72,119.94,05-05-2020
219,LA- SHREVEPORT,89.83,140,118,259,86.24,93.42,05-05-2020
221,ME- BANGOR,84.22,21,18,44,80.85,87.59,05-05-2020
222,ME- PORTLAND,92.34,169,145,245,88.65,96.03,05-05-2020
223,MD- BALTIMORE,139.0,2130,1821,3551,133.44,144.56,05-05-2020
225,MD- SALISBURY,121.26,210,179,378,116.41,126.11,05-05-2020
226,MD- TAKOMA PARK,209.81,889,761,1433,201.42,218.2,05-05-2020
227,MA- BOSTON,138.33,3344,2880,4568,132.8,143.86,05-05-2020
230,MA- SPRINGFIELD,129.62,422,362,623,124.44,134.8,05-05-2020
231,MA- WORCESTER,142.84,538,463,744,137.13,148.55,05-05-2020
232,MI- ANN ARBOR,115.9,612,526,866,111.26,120.54,05-05-2020
233,MI- DEARBORN,107.79,235,203,322,103.48,112.1,05-05-2020
234,MI- DETROIT,112.82,797,687,1095,108.31,117.33,05-05-2020
235,MI- FLINT,109.43,204,175,308,105.05,113.81,05-05-2020
238,MI- KALAMAZOO,91.69,88,74,191,88.02,95.36,05-05-2020
239,MI- LANSING,100.78,170,144,303,96.75,104.81,05-05-2020
240,MI- MARQUETTE,83.06,5,3,21,79.74,86.38,05-05-2020
242,MI- MUSKEGON,91.77,33,28,71,88.1,95.44,05-05-2020
243,MI- PETOSKEY,91.98,19,16,43,88.3,95.66,05-05-2020
244,MI- PONTIAC,113.83,205,177,283,109.28,118.38,05-05-2020
245,MI- ROYAL OAK,105.41,347,299,477,101.19,109.63,05-05-2020
246,MI- SAGINAW,90.58,119,100,226,86.96,94.2,05-05-2020
248,MI- ST JOSEPH,96.51,23,19,47,92.65,100.37,05-05-2020
249,MI- TRAVERSE CITY,91.41,30,24,63,87.75,95.07,05-05-2020
250,MN- DULUTH,84.02,23,19,60,80.66,87.38,05-05-2020
