HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,87,331,288,445,83.52,90.48,04-27-2020
2,AL- DOTHAN,80,1,0,11,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,87,63,54,83,83.52,90.48,04-27-2020
6,AL- MOBILE,86,101,86,139,82.56,89.44,04-27-2020
7,AL- MONTGOMERY,85,41,35,57,81.6,88.4,04-27-2020
9,AL- TUSCALOOSA,85,23,19,35,81.6,88.4,04-27-2020
11,AZ- MESA,94,148,130,193,90.24,97.76,04-27-2020
12,AZ- PHOENIX,89,362,316,471,85.44,92.56,04-27-2020
14,AZ- SUN CITY,86,21,18,28,82.56,89.44,04-27-2020
15,AZ- TUCSON,85,71,62,96,81.6,88.4,04-27-2020
16,AR- FORT SMITH,80,0,0,6,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,6,5,9,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,84,121,104,172,80.64,87.36,04-27-2020
21,AR- SPRINGDALE,82,14,12,20,78.72,85.28,04-27-2020
22,AR- TEXARKANA,80,0,0,3,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,91,471,413,612,87.36,94.64,04-27-2020
25,CA- BAKERSFIELD,84,86,75,114,80.64,87.36,04-27-2020
31,CA- CHICO,86,21,18,30,82.56,89.44,04-27-2020
33,CA- CONTRA COSTA CO.,110,306,270,381,105.6,114.4,04-27-2020
43,CA- FRESNO,87,90,77,122,83.52,90.48,04-27-2020
56,CA- LOS ANGELES,90,1373,1205,1780,86.4,93.6,04-27-2020
58,CA- MODESTO,99,168,148,218,95.04,102.96,04-27-2020
62,CA- NAPA,97,49,43,65,93.12,100.88,04-27-2020
65,CA- ALAMEDA CO.,107,459,406,569,102.72,111.28,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,88,42,37,55,84.48,91.52,04-27-2020
73,CA- REDDING,87,37,32,50,83.52,90.48,04-27-2020
77,CA- SACRAMENTO,100,518,454,663,96.0,104.0,04-27-2020
78,CA- SALINAS,102,89,79,113,97.92,106.08,04-27-2020
79,CA- SAN BERNARDINO,94,425,373,554,90.24,97.76,04-27-2020
80,CA- SAN DIEGO,96,592,519,763,92.16,99.84,04-27-2020
81,CA- SAN FRANCISCO,95,406,358,503,91.2,98.8,04-27-2020
82,CA- SAN JOSE,114,518,459,638,109.44,118.56,04-27-2020
83,CA- SAN LUIS OBISPO,97,38,34,49,93.12,100.88,04-27-2020
85,CA- SAN MATEO CO.,98,245,217,304,94.08,101.92,04-27-2020
86,CA- SANTA BARBARA,92,62,55,80,88.32,95.68,04-27-2020
87,CA- SANTA CRUZ,120,70,61,88,115.2,124.8,04-27-2020
89,CA- SANTA ROSA,93,126,112,158,89.28,96.72,04-27-2020
91,CA- STOCKTON,106,139,122,177,101.76,110.24,04-27-2020
96,CA- VENTURA,94,117,103,152,90.24,97.76,04-27-2020
101,CO- BOULDER,103,52,45,67,98.88,107.12,04-27-2020
102,CO- COLORADO SPRINGS,98,97,85,127,94.08,101.92,04-27-2020
103,CO- DENVER,101,515,452,650,96.96,105.04,04-27-2020
104,CO- FORT COLLINS,93,42,36,54,89.28,96.72,04-27-2020
105,CO- GRAND JUNCTION,99,77,69,92,95.04,102.96,04-27-2020
106,CO- GREELEY,93,55,48,72,89.28,96.72,04-27-2020
107,CO- PUEBLO,83,14,12,18,79.68,86.32,04-27-2020
110,CT- HARTFORD,104,405,357,507,99.84,108.16,04-27-2020
111,CT- NEW HAVEN,108,549,488,661,103.68,112.32,04-27-2020
112,DE- WILMINGTON,96,161,140,206,92.16,99.84,04-27-2020
113,DC- WASHINGTON,107,777,681,1008,102.72,111.28,04-27-2020
115,FL- BRADENTON,91,41,36,53,87.36,94.64,04-27-2020
116,FL- CLEARWATER,87,60,53,78,83.52,90.48,04-27-2020
