HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,83.24,133,119,199,80.7,92.5,133 [119 - 199],83.24% [80.7% - 92.5%],05-12-2020
2,AL- DOTHAN,80.0,0,0,3,80.0,81.36,0 [0 - 3],80.0% [80.0% - 81.36%],05-12-2020
5,AL- HUNTSVILLE,82.26,16,14,27,80.8,89.63,16 [14 - 27],82.26% [80.8% - 89.63%],05-12-2020
6,AL- MOBILE,83.32,42,38,57,81.09,89.66,42 [38 - 57],83.32% [81.09% - 89.66%],05-12-2020
7,AL- MONTGOMERY,81.94,14,12,23,80.0,88.8,14 [12 - 23],81.94% [80.0% - 88.8%],05-12-2020
9,AL- TUSCALOOSA,82.91,14,13,20,80.4,90.42,14 [13 - 20],82.91% [80.4% - 90.42%],05-12-2020
11,AZ- MESA,98.74,196,176,249,86.46,127.73,196 [176 - 249],98.74% [86.46% - 127.73%],05-12-2020
12,AZ- PHOENIX,91.95,484,434,614,84.08,110.59,484 [434 - 614],91.95% [84.08% - 110.59%],05-12-2020
14,AZ- SUN CITY,87.84,31,28,40,82.59,99.88,31 [28 - 40],87.84% [82.59% - 99.88%],05-12-2020
15,AZ- TUCSON,89.38,125,112,164,82.89,105.59,125 [112 - 164],89.38% [82.89% - 105.59%],05-12-2020
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
19,AR- LITTLE ROCK,80.26,0,0,10,80.05,82.65,0 [0 - 10],80.26% [80.05% - 82.65%],05-12-2020
21,AR- SPRINGDALE,80.0,0,0,1,80.0,82.27,0 [0 - 1],80.0% [80.0% - 82.27%],05-12-2020
22,AR- TEXARKANA,80.0,0,0,0,80.0,81.22,0 [0 - 0],80.0% [80.0% - 81.22%],05-12-2020
23,CA- ORANGE CO.,85.97,230,206,321,81.79,100.06,230 [206 - 321],85.97% [81.79% - 100.06%],05-12-2020
25,CA- BAKERSFIELD,82.25,37,33,54,80.61,87.91,37 [33 - 54],82.25% [80.61% - 87.91%],05-12-2020
31,CA- CHICO,81.84,0,0,7,80.0,93.59,0 [0 - 7],81.84% [80.0% - 93.59%],05-12-2020
33,CA- CONTRA COSTA CO.,96.1,154,138,208,84.84,130.87,154 [138 - 208],96.1% [84.84% - 130.87%],05-12-2020
43,CA- FRESNO,83.84,42,37,62,80.7,94.19,42 [37 - 62],83.84% [80.7% - 94.19%],05-12-2020
56,CA- LOS ANGELES,85.33,658,590,925,81.58,98.09,658 [590 - 925],85.33% [81.58% - 98.09%],05-12-2020
58,CA- MODESTO,89.22,77,69,109,82.44,111.7,77 [69 - 109],89.22% [82.44% - 111.7%],05-12-2020
62,CA- NAPA,89.93,28,25,38,81.89,111.44,28 [25 - 38],89.93% [81.89% - 111.44%],05-12-2020
65,CA- ALAMEDA CO.,94.35,234,210,314,84.32,124.87,234 [210 - 314],94.35% [84.32% - 124.87%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,84.08,21,19,29,81.14,93.87,21 [19 - 29],84.08% [81.14% - 93.87%],05-12-2020
73,CA- REDDING,84.47,21,19,32,81.02,96.82,21 [19 - 32],84.47% [81.02% - 96.82%],05-12-2020
77,CA- SACRAMENTO,91.53,273,245,375,83.16,117.83,273 [245 - 375],91.53% [83.16% - 117.83%],05-12-2020
78,CA- SALINAS,90.48,35,32,52,82.9,115.18,35 [32 - 52],90.48% [82.9% - 115.18%],05-12-2020
79,CA- SAN BERNARDINO,86.94,203,183,285,82.06,103.61,203 [183 - 285],86.94% [82.06% - 103.61%],05-12-2020
80,CA- SAN DIEGO,88.91,308,276,433,82.55,110.24,308 [276 - 433],88.91% [82.55% - 110.24%],05-12-2020
81,CA- SAN FRANCISCO,88.48,209,188,280,82.62,106.32,209 [188 - 280],88.48% [82.62% - 106.32%],05-12-2020
82,CA- SAN JOSE,98.0,262,235,349,85.39,135.68,262 [235 - 349],98.0% [85.39% - 135.68%],05-12-2020
83,CA- SAN LUIS OBISPO,89.43,17,15,26,82.41,111.14,17 [15 - 26],89.43% [82.41% - 111.14%],05-12-2020
85,CA- SAN MATEO CO.,89.84,124,112,167,83.0,110.23,124 [112 - 167],89.84% [83.0% - 110.23%],05-12-2020
