HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,87.64,345,305,443,82.27,100.94,345 [305 - 443],87.64% [82.27% - 100.94%],05-18-2020
2,AL- DOTHAN,81.13,8,6,14,80.0,86.25,8 [6 - 14],81.13% [80.0% - 86.25%],05-18-2020
5,AL- HUNTSVILLE,85.93,55,49,74,81.97,96.49,55 [49 - 74],85.93% [81.97% - 96.49%],05-18-2020
6,AL- MOBILE,84.42,63,58,85,81.72,93.48,63 [58 - 85],84.42% [81.72% - 93.48%],05-18-2020
7,AL- MONTGOMERY,85.46,41,36,59,81.68,98.56,41 [36 - 59],85.46% [81.68% - 98.56%],05-18-2020
9,AL- TUSCALOOSA,86.23,30,27,43,81.7,101.14,30 [27 - 43],86.23% [81.7% - 101.14%],05-18-2020
11,AZ- MESA,93.94,144,131,197,85.96,122.93,144 [131 - 197],93.94% [85.96% - 122.93%],05-18-2020
12,AZ- PHOENIX,88.9,357,326,487,83.89,107.49,357 [326 - 487],88.9% [83.89% - 107.49%],05-18-2020
14,AZ- SUN CITY,85.82,21,20,30,82.47,97.9,21 [20 - 30],85.82% [82.47% - 97.9%],05-18-2020
15,AZ- TUCSON,87.01,92,84,131,82.65,103.26,92 [84 - 131],87.01% [82.65% - 103.26%],05-18-2020
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],05-18-2020
18,AR- JONESBORO,80.78,0,0,1,80.0,81.66,0 [0 - 1],80.78% [80.0% - 81.66%],05-18-2020
19,AR- LITTLE ROCK,82.66,77,67,105,80.29,88.3,77 [67 - 105],82.66% [80.29% - 88.3%],05-18-2020
21,AR- SPRINGDALE,81.56,7,6,10,80.0,84.16,7 [6 - 10],81.56% [80.0% - 84.16%],05-18-2020
22,AR- TEXARKANA,81.1,2,1,5,80.0,83.88,2 [1 - 5],81.1% [80.0% - 83.88%],05-18-2020
23,CA- ORANGE CO.,85.78,220,196,288,81.49,96.21,220 [196 - 288],85.78% [81.49% - 96.21%],05-18-2020
25,CA- BAKERSFIELD,82.07,35,32,49,80.5,86.33,35 [32 - 49],82.07% [80.5% - 86.33%],05-18-2020
31,CA- CHICO,82.92,7,6,12,80.0,91.09,7 [6 - 12],82.92% [80.0% - 91.09%],05-18-2020
33,CA- CONTRA COSTA CO.,95.42,147,131,187,83.94,120.69,147 [131 - 187],95.42% [83.94% - 120.69%],05-18-2020
43,CA- FRESNO,83.68,41,36,56,80.66,91.34,41 [36 - 56],83.68% [80.66% - 91.34%],05-18-2020
56,CA- LOS ANGELES,85.18,648,576,846,81.31,94.58,648 [576 - 846],85.18% [81.31% - 94.58%],05-18-2020
58,CA- MODESTO,89.14,77,69,101,81.98,105.42,77 [69 - 101],89.14% [81.98% - 105.42%],05-18-2020
62,CA- NAPA,89.43,21,19,29,81.37,105.09,21 [19 - 29],89.43% [81.37% - 105.09%],05-18-2020
65,CA- ALAMEDA CO.,93.75,227,202,285,83.52,115.84,227 [202 - 285],93.75% [83.52% - 115.84%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,83.97,21,19,27,80.95,91.21,21 [19 - 27],83.97% [80.95% - 91.21%],05-18-2020
73,CA- REDDING,84.44,21,19,29,80.83,93.4,21 [19 - 29],84.44% [80.83% - 93.4%],05-18-2020
77,CA- SACRAMENTO,91.0,260,231,335,82.57,110.43,260 [231 - 335],91.0% [82.57% - 110.43%],05-18-2020
78,CA- SALINAS,89.96,40,36,51,82.27,108.12,40 [36 - 51],89.96% [82.27% - 108.12%],05-18-2020
79,CA- SAN BERNARDINO,86.73,194,173,257,81.71,99.11,194 [173 - 257],86.73% [81.71% - 99.11%],05-18-2020
80,CA- SAN DIEGO,88.6,301,268,393,82.1,104.27,301 [268 - 393],88.6% [82.1% - 104.27%],05-18-2020
81,CA- SAN FRANCISCO,88.08,198,177,249,82.13,101.05,198 [177 - 249],88.08% [82.13% - 101.05%],05-18-2020
