HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.65,106,93,150,80.36,89.96,106 [93 - 150],82.65% [80.36% - 89.96%],223,30,841,06-23-2020
2,AL- DOTHAN,81.71,7,6,14,80.0,88.73,7 [6 - 14],81.71% [80.0% - 88.73%],22,0,116,06-23-2020
5,AL- HUNTSVILLE,83.28,28,25,40,80.53,92.45,28 [25 - 40],83.28% [80.53% - 92.45%],61,10,234,06-23-2020
6,AL- MOBILE,82.91,40,36,57,80.67,91.17,40 [36 - 57],82.91% [80.67% - 91.17%],83,19,319,06-23-2020
7,AL- MONTGOMERY,82.56,14,13,24,80.26,91.45,14 [13 - 24],82.56% [80.26% - 91.45%],39,4,177,06-23-2020
9,AL- TUSCALOOSA,81.98,7,7,13,80.4,90.32,7 [7 - 13],81.98% [80.4% - 90.32%],19,4,103,06-23-2020
11,AZ- MESA,89.61,91,81,120,81.82,109.85,91 [81 - 120],89.61% [81.82% - 109.85%],190,36,591,06-23-2020
12,AZ- PHOENIX,86.06,224,199,296,81.15,99.23,224 [199 - 296],86.06% [81.15% - 99.23%],459,87,1457,06-23-2020
14,AZ- SUN CITY,84.04,14,13,19,80.74,92.47,14 [13 - 19],84.04% [80.74% - 92.47%],32,6,101,06-23-2020
15,AZ- TUCSON,85.6,63,56,90,80.67,100.36,63 [56 - 90],85.6% [80.67% - 100.36%],141,17,514,06-23-2020
16,AR- FORT SMITH,81.3,7,6,13,80.0,87.49,7 [6 - 13],81.3% [80.0% - 87.49%],16,0,96,06-23-2020
18,AR- JONESBORO,81.79,7,6,11,80.0,87.85,7 [6 - 11],81.79% [80.0% - 87.85%],16,0,71,06-23-2020
19,AR- LITTLE ROCK,82.09,56,49,79,80.07,87.8,56 [49 - 79],82.09% [80.07% - 87.8%],120,4,450,06-23-2020
21,AR- SPRINGDALE,84.21,21,19,30,80.57,95.8,21 [19 - 30],84.21% [80.57% - 95.8%],44,6,167,06-23-2020
22,AR- TEXARKANA,80.99,0,0,4,80.0,86.53,0 [0 - 4],80.99% [80.0% - 86.53%],9,0,64,06-23-2020
