HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.74,190,170,199,81.23,86.26,190 [170 - 199],84.74% [81.23% - 86.26%],399,104,529,06-10-2020
2,AL- DOTHAN,85.12,28,26,32,81.36,88.96,28 [26 - 32],85.12% [81.36% - 88.96%],68,18,119,06-10-2020
5,AL- HUNTSVILLE,86.16,52,47,55,81.65,88.56,52 [47 - 55],86.16% [81.65% - 88.56%],115,31,161,06-10-2020
6,AL- MOBILE,85.73,77,70,85,81.72,89.91,77 [70 - 85],85.73% [81.72% - 89.91%],163,49,283,06-10-2020
7,AL- MONTGOMERY,85.41,35,32,38,81.36,87.31,35 [32 - 38],85.41% [81.36% - 87.31%],83,21,113,06-10-2020
9,AL- TUSCALOOSA,85.04,21,19,22,81.0,86.51,21 [19 - 22],85.04% [81.0% - 86.51%],50,10,65,06-10-2020
11,AZ- MESA,94.97,142,130,151,86.06,101.72,142 [130 - 151],94.97% [86.06% - 101.72%],296,120,430,06-10-2020
12,AZ- PHOENIX,89.84,362,331,386,83.91,94.5,362 [331 - 386],89.84% [83.91% - 94.5%],745,296,1098,06-10-2020
14,AZ- SUN CITY,86.3,21,20,23,82.47,89.14,21 [20 - 23],86.3% [82.47% - 89.14%],51,20,74,06-10-2020
15,AZ- TUCSON,90.05,121,109,129,83.25,95.1,121 [109 - 129],90.05% [83.25% - 95.1%],253,82,381,06-10-2020
16,AR- FORT SMITH,83.14,21,19,23,80.23,86.17,21 [19 - 23],83.14% [80.23% - 86.17%],40,3,79,06-10-2020
18,AR- JONESBORO,83.31,14,13,15,80.33,84.87,14 [13 - 15],83.31% [80.33% - 84.87%],29,3,44,06-10-2020
19,AR- LITTLE ROCK,82.84,71,63,73,80.66,83.29,71 [63 - 73],82.84% [80.66% - 83.29%],164,38,190,06-10-2020
21,AR- SPRINGDALE,86.62,31,28,33,81.23,89.37,31 [28 - 33],86.62% [81.23% - 89.37%],69,13,99,06-10-2020
22,AR- TEXARKANA,83.72,14,13,18,80.51,88.78,14 [13 - 18],83.72% [80.51% - 88.78%],36,5,86,06-10-2020
23,CA- ORANGE CO.,101.27,745,663,763,86.25,104.74,745 [663 - 763],101.27% [86.25% - 104.74%],1627,478,1893,06-10-2020
25,CA- BAKERSFIELD,98.29,317,281,327,83.98,102.82,317 [281 - 327],98.29% [83.98% - 102.82%],661,144,825,06-10-2020
31,CA- CHICO,107.29,82,73,85,86.09,115.31,82 [73 - 85],107.29% [86.09% - 115.31%],174,39,226,06-10-2020
33,CA- CONTRA COSTA CO.,98.17,159,145,163,87.69,100.72,159 [145 - 163],98.17% [87.69% - 100.72%],363,154,415,06-10-2020
43,CA- FRESNO,111.2,344,305,357,86.48,119.82,344 [305 - 357],111.2% [86.48% - 119.82%],712,148,909,06-10-2020
56,CA- LOS ANGELES,100.92,2158,1918,2207,85.64,105.69,2158 [1918 - 2207],100.92% [85.64% - 105.69%],5189,1399,6371,06-10-2020
58,CA- MODESTO,104.5,187,168,192,87.8,108.27,187 [168 - 192],104.5% [87.8% - 108.27%],421,134,486,06-10-2020
62,CA- NAPA,99.72,47,43,49,86.53,102.68,47 [43 - 49],99.72% [86.53% - 102.68%],114,38,132,06-10-2020
65,CA- ALAMEDA CO.,95.7,231,211,237,86.66,97.85,231 [211 - 237],95.7% [86.66% - 97.85%],530,225,603,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,96.05,75,67,77,84.56,98.71,75 [67 - 77],96.05% [84.56% - 98.71%],168,48,197,06-10-2020
73,CA- REDDING,94.33,71,63,74,83.6,98.02,71 [63 - 74],94.33% [83.6% - 98.02%],155,39,195,06-10-2020
77,CA- SACRAMENTO,102.1,471,426,482,88.09,105.19,471 [426 - 482],102.1% [88.09% - 105.19%],1057,387,1205,06-10-2020
78,CA- SALINAS,101.06,70,64,72,87.44,103.96,70 [64 - 72],101.06% [87.44% - 103.96%],166,59,190,06-10-2020
79,CA- SAN BERNARDINO,107.78,739,657,756,88.01,112.48,739 [657 - 756],107.78% [88.01% - 112.48%],1606,463,1878,06-10-2020
80,CA- SAN DIEGO,105.04,797,712,816,87.75,108.88,797 [712 - 816],105.04% [87.75% - 108.88%],1760,545,2031,06-10-2020
81,CA- SAN FRANCISCO,89.21,204,187,209,83.92,90.49,204 [187 - 209],89.21% [83.92% - 90.49%],467,199,532,06-10-2020
82,CA- SAN JOSE,98.91,251,230,257,88.1,101.51,251 [230 - 257],98.91% [88.1% - 101.51%],572,245,651,06-10-2020
83,CA- SAN LUIS OBISPO,106.09,51,46,53,87.46,110.26,51 [46 - 53],106.09% [87.46% - 110.26%],118,34,138,06-10-2020
85,CA- SAN MATEO CO.,90.24,119,109,122,84.38,91.65,119 [109 - 122],90.24% [84.38% - 91.65%],276,118,314,06-10-2020
86,CA- SANTA BARBARA,103.01,98,88,101,86.31,106.81,98 [88 - 101],103.01% [86.31% - 106.81%],222,61,259,06-10-2020
87,CA- SANTA CRUZ,107.84,41,37,43,90.86,111.75,41 [37 - 43],107.84% [90.86% - 111.75%],99,39,114,06-10-2020
89,CA- SANTA ROSA,89.05,70,64,72,83.71,90.32,70 [64 - 72],89.05% [83.71% - 90.32%],168,69,192,06-10-2020
91,CA- STOCKTON,102.75,106,96,109,88.28,105.78,106 [96 - 109],102.75% [88.28% - 105.78%],241,88,274,06-10-2020
96,CA- VENTURA,106.38,187,167,192,87.63,110.64,187 [167 - 192],106.38% [87.63% - 110.64%],414,120,482,06-10-2020
101,CO- BOULDER,85.21,7,7,11,81.68,96.42,7 [7 - 11],85.21% [81.68% - 96.42%],24,8,78,06-10-2020
102,CO- COLORADO SPRINGS,84.61,20,19,30,82.32,96.91,20 [19 - 30],84.61% [82.32% - 96.91%],47,24,175,06-10-2020
103,CO- DENVER,84.12,91,84,126,81.82,94.32,91 [84 - 126],84.12% [81.82% - 94.32%],197,87,684,06-10-2020
104,CO- FORT COLLINS,83.21,7,7,10,80.94,90.33,7 [7 - 10],83.21% [80.94% - 90.33%],20,6,66,06-10-2020
105,CO- GRAND JUNCTION,81.01,0,0,4,80.0,87.45,0 [0 - 4],81.01% [80.0% - 87.45%],8,0,59,06-10-2020
106,CO- GREELEY,82.67,7,7,12,81.03,91.58,7 [7 - 12],82.67% [81.03% - 91.58%],20,8,90,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,83.88,0 [0 - 2],81.0% [80.0% - 83.88%],7,0,31,06-10-2020
109,CT- BRIDGEPORT,87.52,58,53,75,82.65,101.65,58 [53 - 75],87.52% [82.65% - 101.65%],127,45,367,06-10-2020
110,CT- HARTFORD,89.01,137,121,187,82.06,110.77,137 [121 - 187],89.01% [82.06% - 110.77%],293,67,1002,06-10-2020
111,CT- NEW HAVEN,86.66,119,106,170,81.79,105.16,119 [106 - 170],86.66% [81.79% - 105.16%],256,69,969,06-10-2020
112,DE- WILMINGTON,82.25,20,19,26,80.75,86.82,20 [19 - 26],82.25% [80.75% - 86.82%],41,14,127,06-10-2020
113,DC- WASHINGTON,90.67,287,263,368,84.32,111.34,287 [263 - 368],90.67% [84.32% - 111.34%],585,237,1720,06-10-2020
115,FL- BRADENTON,88.75,25,23,26,82.4,89.73,25 [23 - 26],88.75% [82.4% - 89.73%],62,17,69,06-10-2020
