HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.56,104,91,145,80.31,89.34,104 [91 - 145],82.56% [80.31% - 89.34%],215,26,789,06-23-2020
2,AL- DOTHAN,81.71,7,6,14,80.0,88.73,7 [6 - 14],81.71% [80.0% - 88.73%],22,0,116,06-23-2020
5,AL- HUNTSVILLE,83.21,28,25,39,80.48,91.91,28 [25 - 39],83.21% [80.48% - 91.91%],60,9,224,06-23-2020
6,AL- MOBILE,82.8,35,32,52,80.67,90.99,35 [32 - 52],82.8% [80.67% - 90.99%],79,19,314,06-23-2020
7,AL- MONTGOMERY,82.56,14,13,24,80.26,90.93,14 [13 - 24],82.56% [80.26% - 90.93%],39,4,169,06-23-2020
9,AL- TUSCALOOSA,81.67,7,7,13,80.4,89.92,7 [7 - 13],81.67% [80.4% - 89.92%],16,4,99,06-23-2020
11,AZ- MESA,89.44,91,81,117,81.77,108.28,91 [81 - 117],89.44% [81.77% - 108.28%],186,35,560,06-23-2020
12,AZ- PHOENIX,85.99,223,197,290,81.1,98.31,223 [197 - 290],85.99% [81.1% - 98.31%],453,83,1387,06-23-2020
14,AZ- SUN CITY,83.98,14,13,18,80.74,91.85,14 [13 - 18],83.98% [80.74% - 91.85%],32,6,96,06-23-2020
15,AZ- TUCSON,85.52,63,56,89,80.63,99.45,63 [56 - 89],85.52% [80.63% - 99.45%],139,16,491,06-23-2020
16,AR- FORT SMITH,81.3,7,6,13,80.0,87.88,7 [6 - 13],81.3% [80.0% - 87.88%],16,0,101,06-23-2020
18,AR- JONESBORO,81.79,7,6,10,80.0,87.63,7 [6 - 10],81.79% [80.0% - 87.63%],16,0,69,06-23-2020
19,AR- LITTLE ROCK,81.98,50,43,72,80.05,87.31,50 [43 - 72],81.98% [80.05% - 87.31%],114,3,422,06-23-2020
21,AR- SPRINGDALE,84.21,21,19,29,80.57,95.61,21 [19 - 29],84.21% [80.57% - 95.61%],44,6,165,06-23-2020
22,AR- TEXARKANA,81.16,0,0,4,80.0,86.73,0 [0 - 4],81.16% [80.0% - 86.73%],11,0,66,06-23-2020
23,CA- ORANGE CO.,83.86,140,124,195,80.63,93.79,140 [124 - 195],83.86% [80.63% - 93.79%],295,48,1055,06-23-2020
25,CA- BAKERSFIELD,82.56,42,37,66,80.28,91.73,42 [37 - 66],82.56% [80.28% - 91.73%],92,10,424,06-23-2020
31,CA- CHICO,83.91,7,7,13,80.47,97.34,7 [7 - 13],83.91% [80.47% - 97.34%],24,3,111,06-23-2020
33,CA- CONTRA COSTA CO.,84.74,42,38,53,80.9,92.43,42 [38 - 53],84.74% [80.9% - 92.43%],94,18,249,06-23-2020
43,CA- FRESNO,84.13,42,37,68,80.31,99.97,42 [37 - 68],84.13% [80.31% - 99.97%],94,7,456,06-23-2020
56,CA- LOS ANGELES,83.42,412,362,569,80.54,92.3,412 [362 - 569],83.42% [80.54% - 92.3%],848,134,3052,06-23-2020
58,CA- MODESTO,84.72,35,31,49,80.64,96.29,35 [31 - 49],84.72% [80.64% - 96.29%],81,11,280,06-23-2020
62,CA- NAPA,84.25,7,7,11,80.34,93.06,7 [7 - 11],84.25% [80.34% - 93.06%],24,2,76,06-23-2020
65,CA- ALAMEDA CO.,84.09,62,55,78,80.77,90.74,62 [55 - 78],84.09% [80.77% - 90.74%],138,26,363,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,82.85,14,13,19,80.38,90.35,14 [13 - 19],82.85% [80.38% - 90.35%],30,4,109,06-23-2020
73,CA- REDDING,82.21,7,6,13,80.0,89.15,7 [6 - 13],82.21% [80.0% - 89.15%],23,0,99,06-23-2020
77,CA- SACRAMENTO,84.84,107,94,141,80.79,94.74,107 [94 - 141],84.84% [80.79% - 94.74%],231,38,705,06-23-2020
78,CA- SALINAS,84.73,14,13,19,80.88,94.25,14 [13 - 19],84.73% [80.88% - 94.25%],37,7,113,06-23-2020
79,CA- SAN BERNARDINO,84.91,136,120,190,80.76,98.0,136 [120 - 190],84.91% [80.76% - 98.0%],283,44,1041,06-23-2020
80,CA- SAN DIEGO,84.79,161,142,220,80.74,96.41,161 [142 - 220],84.79% [80.74% - 96.41%],336,52,1154,06-23-2020
81,CA- SAN FRANCISCO,82.41,55,49,69,80.45,86.33,55 [49 - 69],82.41% [80.45% - 86.33%],122,23,321,06-23-2020
82,CA- SAN JOSE,84.9,67,59,84,80.89,92.95,67 [59 - 84],84.9% [80.89% - 92.95%],148,27,392,06-23-2020
83,CA- SAN LUIS OBISPO,84.7,7,7,11,80.66,97.11,7 [7 - 11],84.7% [80.66% - 97.11%],21,3,78,06-23-2020
85,CA- SAN MATEO CO.,82.68,32,28,40,80.48,87.01,32 [28 - 40],82.68% [80.48% - 87.01%],72,13,189,06-23-2020
86,CA- SANTA BARBARA,84.04,14,13,22,80.41,95.01,14 [13 - 22],84.04% [80.41% - 95.01%],38,4,145,06-23-2020
87,CA- SANTA CRUZ,86.8,7,7,10,80.84,98.94,7 [7 - 10],86.8% [80.84% - 98.94%],24,3,68,06-23-2020
89,CA- SANTA ROSA,82.31,14,13,20,80.38,86.18,14 [13 - 20],82.31% [80.38% - 86.18%],43,7,115,06-23-2020
91,CA- STOCKTON,85.2,21,19,29,80.85,95.33,21 [19 - 29],85.2% [80.85% - 95.33%],55,9,163,06-23-2020
96,CA- VENTURA,84.72,35,31,49,80.7,97.16,35 [31 - 49],84.72% [80.7% - 97.16%],74,11,270,06-23-2020
101,CO- BOULDER,88.72,14,13,20,82.32,105.26,14 [13 - 20],88.72% [82.32% - 105.26%],41,11,120,06-23-2020
102,CO- COLORADO SPRINGS,89.27,42,38,60,82.03,113.72,42 [38 - 60],89.27% [82.03% - 113.72%],95,21,349,06-23-2020
103,CO- DENVER,87.92,178,158,228,81.8,102.96,178 [158 - 228],87.92% [81.8% - 102.96%],378,86,1097,06-23-2020
104,CO- FORT COLLINS,85.21,14,13,19,81.1,95.96,14 [13 - 19],85.21% [81.1% - 95.96%],33,7,102,06-23-2020
105,CO- GRAND JUNCTION,84.35,14,12,20,80.13,95.66,14 [12 - 20],84.35% [80.13% - 95.66%],34,1,124,06-23-2020
