HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,90.65,491,417,811,87.02,94.28,05-05-2020
2,AL- DOTHAN,82.9,22,17,47,79.58,86.22,05-05-2020
5,AL- HUNTSVILLE,88.15,78,66,140,84.62,91.68,05-05-2020
6,AL- MOBILE,88.68,131,113,235,85.13,92.23,05-05-2020
7,AL- MONTGOMERY,87.2,57,48,108,83.71,90.69,05-05-2020
9,AL- TUSCALOOSA,88.43,44,37,80,84.89,91.97,05-05-2020
11,AZ- MESA,100.1,210,180,345,96.1,104.1,05-05-2020
12,AZ- PHOENIX,92.26,499,428,820,88.57,95.95,05-05-2020
14,AZ- SUN CITY,88.41,33,28,56,84.87,91.95,05-05-2020
15,AZ- TUCSON,87.31,96,82,171,83.82,90.8,05-05-2020
16,AR- FORT SMITH,80.92,4,3,23,77.68,84.16,05-05-2020
18,AR- JONESBORO,81.6,7,6,16,78.34,84.86,05-05-2020
19,AR- LITTLE ROCK,87.96,243,208,399,84.44,91.48,05-05-2020
21,AR- SPRINGDALE,83.93,21,18,43,80.57,87.29,05-05-2020
22,AR- TEXARKANA,81.43,6,5,19,78.17,84.69,05-05-2020
23,CA- ORANGE CO.,98.45,759,652,1224,94.51,102.39,05-05-2020
25,CA- BAKERSFIELD,86.48,125,107,223,83.02,89.94,05-05-2020
31,CA- CHICO,91.3,38,33,66,87.65,94.95,05-05-2020
33,CA- CONTRA COSTA CO.,132.16,546,475,740,126.87,137.45,05-05-2020
43,CA- FRESNO,91.54,141,121,247,87.88,95.2,05-05-2020
56,CA- LOS ANGELES,96.68,2228,1916,3577,92.81,100.55,05-05-2020
58,CA- MODESTO,110.36,280,241,429,105.95,114.77,05-05-2020
62,CA- NAPA,109.45,89,77,132,105.07,113.83,05-05-2020
65,CA- ALAMEDA CO.,126.67,819,712,1098,121.6,131.74,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,92.37,68,58,113,88.68,96.06,05-05-2020
73,CA- REDDING,93.79,77,66,118,90.04,97.54,05-05-2020
77,CA- SACRAMENTO,113.74,862,742,1300,109.19,118.29,05-05-2020
78,CA- SALINAS,115.12,147,127,218,110.52,119.72,05-05-2020
79,CA- SAN BERNARDINO,101.13,661,567,1088,97.08,105.18,05-05-2020
80,CA- SAN DIEGO,105.35,955,823,1508,101.14,109.56,05-05-2020
81,CA- SAN FRANCISCO,107.42,724,630,971,103.12,111.72,05-05-2020
82,CA- SAN JOSE,139.37,930,811,1224,133.8,144.94,05-05-2020
83,CA- SAN LUIS OBISPO,106.19,60,52,96,101.94,110.44,05-05-2020
85,CA- SAN MATEO CO.,112.11,448,390,592,107.63,116.59,05-05-2020
86,CA- SANTA BARBARA,98.05,91,78,151,94.13,101.97,05-05-2020
87,CA- SANTA CRUZ,148.81,127,110,176,142.86,154.76,05-05-2020
89,CA- SANTA ROSA,101.82,212,184,300,97.75,105.89,05-05-2020
91,CA- STOCKTON,122.25,236,204,344,117.36,127.14,05-05-2020
96,CA- VENTURA,102.6,189,163,306,98.5,106.7,05-05-2020
101,CO- BOULDER,116.42,89,77,134,111.76,121.08,05-05-2020
102,CO- COLORADO SPRINGS,109.25,159,136,262,104.88,113.62,05-05-2020
103,CO- DENVER,114.06,859,742,1282,109.5,118.62,05-05-2020
104,CO- FORT COLLINS,100.99,69,60,108,96.95,105.03,05-05-2020
105,CO- GRAND JUNCTION,108.72,112,97,152,104.37,113.07,05-05-2020
106,CO- GREELEY,102.77,92,79,142,98.66,106.88,05-05-2020
107,CO- PUEBLO,84.93,18,16,34,81.53,88.33,05-05-2020
110,CT- HARTFORD,145.3,1145,987,1700,139.49,151.11,05-05-2020
111,CT- NEW HAVEN,161.24,1633,1422,2152,154.79,167.69,05-05-2020
112,DE- WILMINGTON,101.94,216,186,349,97.86,106.02,05-05-2020
113,DC- WASHINGTON,122.9,1266,1090,2061,117.98,127.82,05-05-2020
115,FL- BRADENTON,96.64,60,52,100,92.77,100.51,05-05-2020
116,FL- CLEARWATER,90.3,89,76,149,86.69,93.91,05-05-2020
118,FL- FORT LAUDERDALE,96.36,762,656,1190,92.51,100.21,05-05-2020
119,FL- FORT MYERS,93.55,278,239,449,89.81,97.29,05-05-2020
120,FL- GAINESVILLE,89.77,94,80,157,86.18,93.36,05-05-2020
122,FL- HUDSON,90.59,69,59,116,86.97,94.21,05-05-2020
123,FL- JACKSONVILLE,89.5,252,215,438,85.92,93.08,05-05-2020
124,FL- LAKELAND,91.86,65,56,111,88.19,95.53,05-05-2020
127,FL- MIAMI,96.26,937,807,1444,92.41,100.11,05-05-2020
129,FL- OCALA,91.04,79,67,135,87.4,94.68,05-05-2020
130,FL- ORLANDO,91.04,620,531,1044,87.4,94.68,05-05-2020
131,FL- ORMOND BEACH,87.49,64,55,109,83.99,90.99,05-05-2020
133,FL- PANAMA CITY,83.18,7,6,18,79.85,86.51,05-05-2020
134,FL- PENSACOLA,87.69,95,81,165,84.18,91.2,05-05-2020
137,FL- SARASOTA,90.38,77,66,130,86.76,94.0,05-05-2020
139,FL- ST PETERSBURG,88.57,70,60,118,85.03,92.11,05-05-2020
140,FL- TALLAHASSEE,89.39,135,115,233,85.81,92.97,05-05-2020
141,FL- TAMPA,91.65,265,227,441,87.98,95.32,05-05-2020
142,GA- ALBANY,106.96,141,121,194,102.68,111.24,05-05-2020
144,GA- ATLANTA,121.83,2699,2324,4246,116.96,126.7,05-05-2020
145,GA- AUGUSTA,86.64,82,69,164,83.17,90.11,05-05-2020
146,GA- COLUMBUS,92.0,81,69,143,88.32,95.68,05-05-2020
147,GA- MACON,91.41,131,109,247,87.75,95.07,05-05-2020
148,GA- ROME,114.29,129,111,195,109.72,118.86,05-05-2020
149,GA- SAVANNAH,89.74,106,92,201,86.15,93.33,05-05-2020
154,IL- AURORA,118.6,106,91,160,113.86,123.34,05-05-2020
155,IL- BLUE ISLAND,99.02,252,218,374,95.06,102.98,05-05-2020
156,IL- CHICAGO,98.82,854,738,1263,94.87,102.77,05-05-2020
158,IL- ELGIN,123.38,248,214,371,118.44,128.32,05-05-2020
161,IL- EVANSTON,106.62,339,293,502,102.36,110.88,05-05-2020
163,IL- HINSDALE,107.98,161,139,241,103.66,112.3,05-05-2020
164,IL- JOLIET,111.84,222,191,335,107.37,116.31,05-05-2020
166,IL- MELROSE PARK,107.46,449,388,667,103.16,111.76,05-05-2020
170,IL- PEORIA,86.07,61,52,109,82.63,89.51,05-05-2020
171,IL- ROCKFORD,98.76,150,129,247,94.81,102.71,05-05-2020
172,IL- SPRINGFIELD,83.35,46,37,96,80.02,86.68,05-05-2020
173,IL- URBANA,85.19,23,19,50,81.78,88.6,05-05-2020
175,IL- BLOOMINGTON,97.18,23,20,40,93.29,101.07,05-05-2020
179,IN- EVANSVILLE,82.48,21,18,59,79.18,85.78,05-05-2020
180,IN- FORT WAYNE,84.38,58,46,110,81.0,87.76,05-05-2020
181,IN- GARY,95.65,124,106,197,91.82,99.48,05-05-2020
183,IN- INDIANAPOLIS,91.56,396,336,675,87.9,95.22,05-05-2020
184,IN- LAFAYETTE,85.32,19,16,38,81.91,88.73,05-05-2020
185,IN- MUNCIE,85.95,11,9,23,82.51,89.39,05-05-2020
186,IN- MUNSTER,94.23,84,72,130,90.46,98.0,05-05-2020
187,IN- SOUTH BEND,88.67,68,58,122,85.12,92.22,05-05-2020
188,IN- TERRE HAUTE,82.22,3,2,13,78.93,85.51,05-05-2020
191,IA- DAVENPORT,83.49,40,33,74,80.15,86.83,05-05-2020
192,IA- DES MOINES,85.97,104,87,202,82.53,89.41,05-05-2020
193,IA- DUBUQUE,88.6,23,19,39,85.06,92.14,05-05-2020
194,IA- IOWA CITY,87.42,76,64,117,83.92,90.92,05-05-2020
195,IA- MASON CITY,80.87,0,0,8,77.64,84.1,05-05-2020
196,IA- SIOUX CITY,83.02,18,15,41,79.7,86.34,05-05-2020
197,IA- WATERLOO,85.56,17,14,34,82.14,88.98,05-05-2020
200,KS- TOPEKA,86.19,53,43,119,82.74,89.64,05-05-2020
201,KS- WICHITA,83.5,97,82,201,80.16,86.84,05-05-2020
203,KY- COVINGTON,100.24,126,106,222,96.23,104.25,05-05-2020
204,KY- LEXINGTON,95.54,442,371,819,91.72,99.36,05-05-2020
205,KY- LOUISVILLE,97.3,460,391,849,93.41,101.19,05-05-2020
207,KY- OWENSBORO,90.05,28,24,54,86.45,93.65,05-05-2020
208,KY- PADUCAH,83.04,35,29,78,79.72,86.36,05-05-2020
209,LA- ALEXANDRIA,84.47,21,17,43,81.09,87.85,05-05-2020
210,LA- BATON ROUGE,103.28,305,261,462,99.15,107.41,05-05-2020
212,LA- HOUMA,105.75,92,79,134,101.52,109.98,05-05-2020
213,LA- LAFAYETTE,87.52,89,76,151,84.02,91.02,05-05-2020
214,LA- LAKE CHARLES,85.21,21,18,39,81.8,88.62,05-05-2020
216,LA- METAIRIE,134.57,277,243,349,129.19,139.95,05-05-2020
217,LA- MONROE,82.22,7,6,24,78.93,85.51,05-05-2020
218,LA- NEW ORLEANS,115.35,430,378,528,110.74,119.96,05-05-2020
219,LA- SHREVEPORT,85.72,78,67,143,82.29,89.15,05-05-2020
221,ME- BANGOR,82.1,10,8,20,78.82,85.38,05-05-2020
222,ME- PORTLAND,88.51,117,101,180,84.97,92.05,05-05-2020
223,MD- BALTIMORE,117.3,1356,1165,2239,112.61,121.99,05-05-2020
225,MD- SALISBURY,106.2,130,110,218,101.95,110.45,05-05-2020
226,MD- TAKOMA PARK,165.98,592,509,953,159.34,172.62,05-05-2020
227,MA- BOSTON,123.09,2508,2169,3645,118.17,128.01,05-05-2020
230,MA- SPRINGFIELD,112.11,273,234,429,107.63,116.59,05-05-2020
231,MA- WORCESTER,125.15,391,338,578,120.14,130.16,05-05-2020
232,MI- ANN ARBOR,105.83,445,385,665,101.6,110.06,05-05-2020
233,MI- DEARBORN,100.91,178,154,259,96.87,104.95,05-05-2020
234,MI- DETROIT,104.36,597,516,871,100.19,108.53,05-05-2020
235,MI- FLINT,99.22,134,116,213,95.25,103.19,05-05-2020
238,MI- KALAMAZOO,86.64,50,42,93,83.17,90.11,05-05-2020
239,MI- LANSING,92.55,103,87,176,88.85,96.25,05-05-2020
240,MI- MARQUETTE,80.79,0,0,6,77.56,84.02,05-05-2020
242,MI- MUSKEGON,85.56,12,10,28,82.14,88.98,05-05-2020
243,MI- PETOSKEY,87.3,11,9,21,83.81,90.79,05-05-2020
244,MI- PONTIAC,105.21,156,135,227,101.0,109.42,05-05-2020
245,MI- ROYAL OAK,98.93,261,226,381,94.97,102.89,05-05-2020
246,MI- SAGINAW,85.36,60,51,114,81.95,88.77,05-05-2020
248,MI- ST JOSEPH,89.47,14,12,25,85.89,93.05,05-05-2020
249,MI- TRAVERSE CITY,83.26,6,5,21,79.93,86.59,05-05-2020
250,MN- DULUTH,81.49,7,6,22,78.23,84.75,05-05-2020
251,MN- MINNEAPOLIS,91.61,528,452,899,87.95,95.27,05-05-2020
253,MN- ROCHESTER,85.8,79,67,130,82.37,89.23,05-05-2020
254,MN- ST CLOUD,88.82,30,26,56,85.27,92.37,05-05-2020
256,MN- ST PAUL,95.3,185,159,312,91.49,99.11,05-05-2020
257,MS- GULFPORT,107.39,111,95,174,103.09,111.69,05-05-2020
258,MS- HATTIESBURG,100.15,131,110,208,96.14,104.16,05-05-2020
259,MS- JACKSON,96.22,386,329,642,92.37,100.07,05-05-2020
