HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,86,279,244,347,82.56,89.44,04-27-2020
2,AL- DOTHAN,80,0,0,3,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,85,48,42,60,81.6,88.4,04-27-2020
6,AL- MOBILE,85,80,70,102,81.6,88.4,04-27-2020
7,AL- MONTGOMERY,84,35,30,42,80.64,87.36,04-27-2020
9,AL- TUSCALOOSA,85,21,18,27,81.6,88.4,04-27-2020
11,AZ- MESA,91,116,103,142,87.36,94.64,04-27-2020
12,AZ- PHOENIX,87,287,253,350,83.52,90.48,04-27-2020
14,AZ- SUN CITY,84,17,15,21,80.64,87.36,04-27-2020
15,AZ- TUCSON,84,57,51,71,80.64,87.36,04-27-2020
16,AR- FORT SMITH,80,0,0,1,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,110,96,140,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,82,14,12,16,78.72,85.28,04-27-2020
22,AR- TEXARKANA,80,0,0,1,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,89,387,344,472,85.44,92.56,04-27-2020
25,CA- BAKERSFIELD,83,65,58,80,79.68,86.32,04-27-2020
31,CA- CHICO,84,12,10,16,80.64,87.36,04-27-2020
33,CA- CONTRA COSTA CO.,107,281,251,335,102.72,111.28,04-27-2020
43,CA- FRESNO,86,71,63,87,82.56,89.44,04-27-2020
56,CA- LOS ANGELES,88,1143,1015,1389,84.48,91.52,04-27-2020
58,CA- MODESTO,96,141,126,170,92.16,99.84,04-27-2020
62,CA- NAPA,95,42,37,51,91.2,98.8,04-27-2020
65,CA- ALAMEDA CO.,105,430,384,510,100.8,109.2,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,86,35,31,43,82.56,89.44,04-27-2020
73,CA- REDDING,85,26,23,33,81.6,88.4,04-27-2020
77,CA- SACRAMENTO,97,438,388,531,93.12,100.88,04-27-2020
78,CA- SALINAS,98,72,64,87,94.08,101.92,04-27-2020
79,CA- SAN BERNARDINO,91,340,301,415,87.36,94.64,04-27-2020
80,CA- SAN DIEGO,93,498,443,604,89.28,96.72,04-27-2020
81,CA- SAN FRANCISCO,94,378,338,449,90.24,97.76,04-27-2020
82,CA- SAN JOSE,112,496,443,586,107.52,116.48,04-27-2020
83,CA- SAN LUIS OBISPO,95,28,25,35,91.2,98.8,04-27-2020
85,CA- SAN MATEO CO.,97,235,210,278,93.12,100.88,04-27-2020
86,CA- SANTA BARBARA,90,49,43,60,86.4,93.6,04-27-2020
87,CA- SANTA CRUZ,116,63,56,75,111.36,120.64,04-27-2020
89,CA- SANTA ROSA,91,108,96,130,87.36,94.64,04-27-2020
91,CA- STOCKTON,102,124,111,149,97.92,106.08,04-27-2020
96,CA- VENTURA,92,95,85,116,88.32,95.68,04-27-2020
101,CO- BOULDER,100,46,41,56,96.0,104.0,04-27-2020
102,CO- COLORADO SPRINGS,94,76,68,95,90.24,97.76,04-27-2020
103,CO- DENVER,98,455,404,548,94.08,101.92,04-27-2020
104,CO- FORT COLLINS,91,35,31,44,87.36,94.64,04-27-2020
105,CO- GRAND JUNCTION,99,77,69,88,95.04,102.96,04-27-2020
106,CO- GREELEY,91,42,38,53,87.36,94.64,04-27-2020
107,CO- PUEBLO,82,11,9,13,78.72,85.28,04-27-2020
110,CT- HARTFORD,100,341,305,411,96.0,104.0,04-27-2020
111,CT- NEW HAVEN,107,538,483,629,102.72,111.28,04-27-2020
112,DE- WILMINGTON,92,120,105,150,88.32,95.68,04-27-2020
113,DC- WASHINGTON,102,640,567,782,97.92,106.08,04-27-2020
115,FL- BRADENTON,89,34,30,41,85.44,92.56,04-27-2020
116,FL- CLEARWATER,85,49,44,60,81.6,88.4,04-27-2020
118,FL- FORT LAUDERDALE,89,441,392,533,85.44,92.56,04-27-2020
119,FL- FORT MYERS,87,154,137,186,83.52,90.48,04-27-2020
120,FL- GAINESVILLE,84,42,37,53,80.64,87.36,04-27-2020
122,FL- HUDSON,86,39,35,48,82.56,89.44,04-27-2020
123,FL- JACKSONVILLE,85,131,116,164,81.6,88.4,04-27-2020
124,FL- LAKELAND,86,35,31,44,82.56,89.44,04-27-2020
127,FL- MIAMI,89,537,478,648,85.44,92.56,04-27-2020
129,FL- OCALA,86,44,38,54,82.56,89.44,04-27-2020
130,FL- ORLANDO,86,352,312,431,82.56,89.44,04-27-2020
131,FL- ORMOND BEACH,84,35,31,43,80.64,87.36,04-27-2020
133,FL- PANAMA CITY,82,7,6,8,78.72,85.28,04-27-2020
