HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.96,203,181,217,81.26,87.42,203 [181 - 217],84.96% [81.26% - 87.42%],418,106,627,06-10-2020
2,AL- DOTHAN,85.0,28,26,33,81.28,90.09,28 [26 - 33],85.0% [81.28% - 90.09%],66,17,134,06-10-2020
5,AL- HUNTSVILLE,86.32,56,51,61,81.65,90.11,56 [51 - 61],86.32% [81.65% - 90.11%],118,31,190,06-10-2020
6,AL- MOBILE,85.77,77,70,88,81.72,91.27,77 [70 - 88],85.77% [81.72% - 91.27%],164,49,322,06-10-2020
7,AL- MONTGOMERY,85.61,41,37,44,81.29,88.67,41 [37 - 44],85.61% [81.29% - 88.67%],86,20,134,06-10-2020
9,AL- TUSCALOOSA,85.4,21,19,23,81.0,87.62,21 [19 - 23],85.4% [81.0% - 87.62%],53,10,76,06-10-2020
11,AZ- MESA,95.41,147,135,162,86.11,105.86,147 [135 - 162],95.41% [86.11% - 105.86%],305,121,512,06-10-2020
12,AZ- PHOENIX,90.1,376,344,413,83.92,97.19,376 [344 - 413],90.1% [83.92% - 97.19%],765,297,1302,06-10-2020
14,AZ- SUN CITY,86.49,21,20,24,82.47,90.86,21 [20 - 24],86.49% [82.47% - 90.86%],52,20,88,06-10-2020
15,AZ- TUCSON,90.25,126,114,139,83.29,97.95,126 [114 - 139],90.25% [83.29% - 97.95%],258,83,453,06-10-2020
16,AR- FORT SMITH,82.91,14,13,18,80.23,86.56,14 [13 - 18],82.91% [80.23% - 86.56%],37,3,84,06-10-2020
18,AR- JONESBORO,83.4,14,13,15,80.33,85.53,14 [13 - 15],83.4% [80.33% - 85.53%],30,3,50,06-10-2020
19,AR- LITTLE ROCK,83.17,85,75,88,80.68,83.9,85 [75 - 88],83.17% [80.68% - 83.9%],182,39,225,06-10-2020
21,AR- SPRINGDALE,86.67,35,31,38,81.23,90.88,35 [31 - 38],86.67% [81.23% - 90.88%],70,13,115,06-10-2020
22,AR- TEXARKANA,83.78,14,13,18,80.51,88.98,14 [13 - 18],83.78% [80.51% - 88.98%],37,5,88,06-10-2020
23,CA- ORANGE CO.,103.76,875,782,904,86.42,109.6,875 [782 - 904],103.76% [86.42% - 109.6%],1817,491,2265,06-10-2020
25,CA- BAKERSFIELD,98.98,338,300,357,83.98,107.02,338 [300 - 357],98.98% [83.98% - 107.02%],686,144,977,06-10-2020
31,CA- CHICO,107.97,84,75,90,85.78,121.72,84 [75 - 90],107.97% [85.78% - 121.72%],179,37,267,06-10-2020
33,CA- CONTRA COSTA CO.,102.46,198,179,202,88.29,105.21,198 [179 - 202],102.46% [88.29% - 105.21%],449,166,505,06-10-2020
43,CA- FRESNO,112.06,361,320,384,86.4,127.09,361 [320 - 384],112.06% [86.4% - 127.09%],731,146,1075,06-10-2020
56,CA- LOS ANGELES,102.17,2531,2258,2614,85.75,110.83,2531 [2258 - 2614],102.17% [85.75% - 110.83%],5499,1427,7648,06-10-2020
58,CA- MODESTO,108.28,227,203,234,88.03,114.03,227 [203 - 234],108.28% [88.03% - 114.03%],486,138,585,06-10-2020
62,CA- NAPA,103.02,59,53,61,87.04,107.32,59 [53 - 61],103.02% [87.04% - 107.32%],133,41,159,06-10-2020
65,CA- ALAMEDA CO.,99.39,291,263,297,87.19,101.72,291 [263 - 297],99.39% [87.19% - 101.72%],655,243,734,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,97.85,88,79,91,84.65,102.41,88 [79 - 91],97.85% [84.65% - 102.41%],187,49,236,06-10-2020
73,CA- REDDING,95.43,77,69,82,83.7,101.53,77 [69 - 82],95.43% [83.7% - 101.53%],166,40,233,06-10-2020
77,CA- SACRAMENTO,106.17,579,519,590,88.49,110.46,579 [519 - 590],106.17% [88.49% - 110.46%],1251,406,1457,06-10-2020
78,CA- SALINAS,105.17,89,80,91,87.94,109.0,89 [80 - 91],105.17% [87.94% - 109.0%],199,63,230,06-10-2020
79,CA- SAN BERNARDINO,110.87,861,768,891,88.18,118.86,861 [768 - 891],110.87% [88.18% - 118.86%],1784,473,2247,06-10-2020
80,CA- SAN DIEGO,108.48,957,855,984,87.99,114.61,957 [855 - 984],108.48% [87.99% - 114.61%],2002,562,2434,06-10-2020
81,CA- SAN FRANCISCO,91.39,256,232,261,84.24,92.77,256 [232 - 261],91.39% [84.24% - 92.77%],577,215,648,06-10-2020
82,CA- SAN JOSE,103.35,314,284,320,88.72,106.21,314 [284 - 320],103.35% [88.72% - 106.21%],706,264,793,06-10-2020
83,CA- SAN LUIS OBISPO,109.58,62,56,64,87.89,116.18,62 [56 - 64],109.58% [87.89% - 116.18%],134,36,165,06-10-2020
85,CA- SAN MATEO CO.,92.67,150,136,153,84.75,94.21,150 [136 - 153],92.67% [84.75% - 94.21%],341,128,383,06-10-2020
86,CA- SANTA BARBARA,105.72,117,105,121,86.42,111.99,117 [105 - 121],105.72% [86.42% - 111.99%],248,62,309,06-10-2020
87,CA- SANTA CRUZ,114.01,52,47,53,91.7,118.72,52 [47 - 53],114.01% [91.7% - 118.72%],122,42,139,06-10-2020
89,CA- SANTA ROSA,91.19,91,83,93,84.03,92.57,91 [83 - 93],91.19% [84.03% - 92.57%],208,75,234,06-10-2020
91,CA- STOCKTON,107.33,131,117,134,88.75,111.23,131 [117 - 134],107.33% [88.75% - 111.23%],290,93,332,06-10-2020
96,CA- VENTURA,109.51,221,197,228,87.82,116.68,221 [197 - 228],109.51% [87.82% - 116.68%],464,123,577,06-10-2020
101,CO- BOULDER,85.29,7,7,11,81.68,97.26,7 [7 - 11],85.29% [81.68% - 97.26%],25,8,82,06-10-2020
102,CO- COLORADO SPRINGS,84.83,21,20,30,82.32,97.58,21 [20 - 30],84.83% [82.32% - 97.58%],49,24,182,06-10-2020
103,CO- DENVER,84.35,94,87,131,81.95,95.05,94 [87 - 131],84.35% [81.95% - 95.05%],207,93,719,06-10-2020
104,CO- FORT COLLINS,83.21,7,7,10,81.25,90.64,7 [7 - 10],83.21% [81.25% - 90.64%],20,8,68,06-10-2020
105,CO- GRAND JUNCTION,81.01,0,0,4,80.0,87.58,0 [0 - 4],81.01% [80.0% - 87.58%],8,0,60,06-10-2020
106,CO- GREELEY,83.05,7,7,12,81.16,92.1,7 [7 - 12],83.05% [81.16% - 92.1%],23,9,94,06-10-2020
107,CO- PUEBLO,81.0,0,0,2,80.0,83.88,0 [0 - 2],81.0% [80.0% - 83.88%],7,0,31,06-10-2020
109,CT- BRIDGEPORT,88.0,63,58,81,82.65,102.83,63 [58 - 81],88.0% [82.65% - 102.83%],135,45,387,06-10-2020
110,CT- HARTFORD,89.37,147,131,201,82.06,112.68,147 [131 - 201],89.37% [82.06% - 112.68%],305,67,1064,06-10-2020
111,CT- NEW HAVEN,87.47,129,114,182,81.97,106.48,129 [114 - 182],87.47% [81.97% - 106.48%],287,76,1020,06-10-2020
112,DE- WILMINGTON,82.28,21,20,27,80.86,86.87,21 [20 - 27],82.28% [80.86% - 86.87%],42,16,128,06-10-2020
113,DC- WASHINGTON,90.85,294,270,377,84.46,111.94,294 [270 - 377],90.85% [84.46% - 111.94%],595,245,1753,06-10-2020
115,FL- BRADENTON,89.73,28,26,29,82.4,91.71,28 [26 - 29],89.73% [82.4% - 91.71%],69,17,83,06-10-2020
116,FL- CLEARWATER,86.64,49,44,51,81.65,88.19,49 [44 - 51],86.64% [81.65% - 88.19%],108,27,134,06-10-2020
118,FL- FORT LAUDERDALE,86.71,276,247,283,81.9,87.87,276 [247 - 283],86.71% [81.9% - 87.87%],583,165,685,06-10-2020
119,FL- FORT MYERS,87.0,125,112,128,81.86,88.21,125 [112 - 128],87.0% [81.86% - 88.21%],267,71,314,06-10-2020
120,FL- GAINESVILLE,86.5,55,49,57,81.41,87.98,55 [49 - 57],86.5% [81.41% - 87.98%],119,26,147,06-10-2020
122,FL- HUDSON,87.15,42,38,43,81.76,88.87,42 [38 - 43],87.15% [81.76% - 88.87%],89,22,111,06-10-2020
