HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.04,475,417,595,81.87,110.83,475 [417 - 595],91.04% [81.87% - 110.83%],932,158,2604,06-02-2020
2,AL- DOTHAN,84.84,35,31,54,80.45,102.59,35 [31 - 54],84.84% [80.45% - 102.59%],64,6,300,06-02-2020
5,AL- HUNTSVILLE,90.96,103,90,142,81.86,118.56,103 [90 - 142],90.96% [81.86% - 118.56%],206,35,725,06-02-2020
6,AL- MOBILE,91.45,165,146,212,82.42,113.11,165 [146 - 212],91.45% [82.42% - 113.11%],327,69,946,06-02-2020
7,AL- MONTGOMERY,91.19,90,79,118,81.42,116.93,90 [79 - 118],91.19% [81.42% - 116.93%],173,22,571,06-02-2020
9,AL- TUSCALOOSA,92.19,61,53,78,81.3,115.37,61 [53 - 78],92.19% [81.3% - 115.37%],121,13,353,06-02-2020
11,AZ- MESA,108.98,295,266,403,89.49,184.8,295 [266 - 403],108.98% [89.49% - 184.8%],573,188,2075,06-02-2020
12,AZ- PHOENIX,98.75,735,661,996,86.02,146.67,735 [661 - 996],98.75% [86.02% - 146.67%],1420,456,5050,06-02-2020
14,AZ- SUN CITY,92.2,49,45,67,83.95,124.07,49 [45 - 67],92.2% [83.95% - 124.07%],98,32,357,06-02-2020
15,AZ- TUCSON,95.48,201,179,303,83.96,149.89,201 [179 - 303],95.48% [83.96% - 149.89%],390,100,1764,06-02-2020
16,AR- FORT SMITH,84.05,28,25,38,80.16,92.96,28 [25 - 38],84.05% [80.16% - 92.96%],51,2,166,06-02-2020
18,AR- JONESBORO,83.92,14,13,21,80.33,92.72,14 [13 - 21],83.92% [80.33% - 92.72%],35,3,115,06-02-2020
19,AR- LITTLE ROCK,87.58,220,192,248,80.83,94.47,220 [192 - 248],87.58% [80.83% - 94.47%],437,48,835,06-02-2020
21,AR- SPRINGDALE,86.85,35,31,49,80.57,102.71,35 [31 - 49],86.85% [80.57% - 102.71%],72,6,240,06-02-2020
22,AR- TEXARKANA,82.44,7,6,14,80.0,90.82,7 [6 - 14],82.44% [80.0% - 90.82%],23,0,106,06-02-2020
23,CA- ORANGE CO.,111.61,1307,1148,1532,85.57,157.15,1307 [1148 - 1532],111.61% [85.57% - 157.15%],2418,426,5903,06-02-2020
25,CA- BAKERSFIELD,99.31,367,319,472,82.52,139.21,367 [319 - 472],99.31% [82.52% - 139.21%],698,91,2141,06-02-2020
31,CA- CHICO,111.57,104,91,130,83.91,167.81,104 [91 - 130],111.57% [83.91% - 167.81%],202,25,562,06-02-2020
33,CA- CONTRA COSTA CO.,123.36,417,371,442,90.43,141.56,417 [371 - 442],123.36% [90.43% - 141.56%],868,209,1233,06-02-2020
43,CA- FRESNO,113.19,399,346,508,84.03,179.17,399 [346 - 508],113.19% [84.03% - 179.17%],757,92,2264,06-02-2020
56,CA- LOS ANGELES,108.08,3770,3310,4421,84.88,148.73,3770 [3310 - 4421],108.08% [84.88% - 148.73%],6964,1210,17047,06-02-2020
58,CA- MODESTO,125.33,389,343,435,88.26,163.07,389 [343 - 435],125.33% [88.26% - 163.07%],779,142,1428,06-02-2020
