HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.7,111,98,157,80.37,90.36,111 [98 - 157],82.7% [80.37% - 90.36%],228,31,875,06-23-2020
2,AL- DOTHAN,81.71,7,6,14,80.0,88.66,7 [6 - 14],81.71% [80.0% - 88.66%],22,0,115,06-23-2020
5,AL- HUNTSVILLE,83.36,28,25,41,80.69,92.77,28 [25 - 41],83.36% [80.69% - 92.77%],63,13,240,06-23-2020
6,AL- MOBILE,82.94,42,38,59,80.67,91.24,42 [38 - 59],82.94% [80.67% - 91.24%],84,19,321,06-23-2020
7,AL- MONTGOMERY,82.56,14,13,24,80.26,91.58,14 [13 - 24],82.56% [80.26% - 91.58%],39,4,179,06-23-2020
9,AL- TUSCALOOSA,82.31,7,7,13,80.4,90.82,7 [7 - 13],82.31% [80.4% - 90.82%],23,4,108,06-23-2020
11,AZ- MESA,89.7,91,81,121,81.92,110.81,91 [81 - 121],89.7% [81.92% - 110.81%],192,38,610,06-23-2020
12,AZ- PHOENIX,86.1,224,199,299,81.21,99.79,224 [199 - 299],86.1% [81.21% - 99.79%],461,92,1499,06-23-2020
14,AZ- SUN CITY,84.06,14,13,19,80.74,92.96,14 [13 - 19],84.06% [80.74% - 92.96%],32,6,105,06-23-2020
15,AZ- TUCSON,85.7,69,61,97,80.71,100.84,69 [61 - 97],85.7% [80.71% - 100.84%],143,18,526,06-23-2020
16,AR- FORT SMITH,81.3,7,6,12,80.0,87.03,7 [6 - 12],81.3% [80.0% - 87.03%],16,0,90,06-23-2020
18,AR- JONESBORO,81.79,7,6,11,80.0,87.74,7 [6 - 11],81.79% [80.0% - 87.74%],16,0,70,06-23-2020
19,AR- LITTLE ROCK,82.14,56,49,82,80.12,88.16,56 [49 - 82],82.14% [80.12% - 88.16%],123,7,471,06-23-2020
21,AR- SPRINGDALE,84.19,21,19,30,80.57,95.61,21 [19 - 30],84.19% [80.57% - 95.61%],44,6,165,06-23-2020
22,AR- TEXARKANA,80.99,0,0,4,80.0,86.22,0 [0 - 4],80.99% [80.0% - 86.22%],9,0,61,06-23-2020
23,CA- ORANGE CO.,84.15,153,135,217,80.76,95.87,153 [135 - 217],84.15% [80.76% - 95.87%],317,58,1214,06-23-2020
25,CA- BAKERSFIELD,82.65,42,37,68,80.33,92.33,42 [37 - 68],82.65% [80.33% - 92.33%],95,12,446,06-23-2020
31,CA- CHICO,83.92,7,7,14,80.47,97.97,7 [7 - 14],83.92% [80.47% - 97.97%],25,3,115,06-23-2020
33,CA- CONTRA COSTA CO.,85.62,50,44,65,81.1,96.28,50 [44 - 65],85.62% [81.1% - 96.28%],112,22,326,06-23-2020
