HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,100.6,922,783,1515,96.58,104.62,05-05-2020
2,AL- DOTHAN,90.36,71,59,154,86.75,93.97,05-05-2020
5,AL- HUNTSVILLE,97.61,176,149,348,93.71,101.51,05-05-2020
6,AL- MOBILE,99.89,305,259,550,95.89,103.89,05-05-2020
7,AL- MONTGOMERY,97.11,142,120,267,93.23,100.99,05-05-2020
9,AL- TUSCALOOSA,100.13,102,87,178,96.12,104.14,05-05-2020
11,AZ- MESA,118.25,401,343,614,113.52,122.98,05-05-2020
12,AZ- PHOENIX,103.6,950,811,1474,99.46,107.74,05-05-2020
14,AZ- SUN CITY,96.06,66,56,102,92.22,99.9,05-05-2020
15,AZ- TUCSON,95.75,210,178,391,91.92,99.58,05-05-2020
16,AR- FORT SMITH,86.39,39,33,109,82.93,89.85,05-05-2020
18,AR- JONESBORO,85.42,24,20,59,82.0,88.84,05-05-2020
19,AR- LITTLE ROCK,94.98,456,388,691,91.18,98.78,05-05-2020
21,AR- SPRINGDALE,90.23,55,45,137,86.62,93.84,05-05-2020
22,AR- TEXARKANA,86.64,33,28,81,83.17,90.11,05-05-2020
23,CA- ORANGE CO.,114.12,1384,1183,2069,109.56,118.68,05-05-2020
25,CA- BAKERSFIELD,94.38,279,237,533,90.6,98.16,05-05-2020
31,CA- CHICO,104.71,83,70,148,100.52,108.9,05-05-2020
33,CA- CONTRA COSTA CO.,148.34,693,601,822,142.41,154.27,05-05-2020
43,CA- FRESNO,104.96,307,261,574,100.76,109.16,05-05-2020
56,CA- LOS ANGELES,110.51,4012,3430,5987,106.09,114.93,05-05-2020
58,CA- MODESTO,132.81,474,406,644,127.5,138.12,05-05-2020
62,CA- NAPA,127.04,138,118,184,121.96,132.12,05-05-2020
65,CA- ALAMEDA CO.,139.42,1012,878,1189,133.84,145.0,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,104.04,131,112,201,99.88,108.2,05-05-2020
73,CA- REDDING,103.21,129,110,189,99.08,107.34,05-05-2020
77,CA- SACRAMENTO,135.98,1395,1198,1872,130.54,141.42,05-05-2020
78,CA- SALINAS,137.02,232,200,299,131.54,142.5,05-05-2020
79,CA- SAN BERNARDINO,121.22,1268,1082,1940,116.37,126.07,05-05-2020
80,CA- SAN DIEGO,124.81,1660,1421,2411,119.82,129.8,05-05-2020
81,CA- SAN FRANCISCO,114.92,893,775,1052,110.32,119.52,05-05-2020
82,CA- SAN JOSE,151.61,1090,948,1267,145.55,157.67,05-05-2020
83,CA- SAN LUIS OBISPO,125.63,106,91,155,120.6,130.66,05-05-2020
85,CA- SAN MATEO CO.,119.2,530,461,617,114.43,123.97,05-05-2020
86,CA- SANTA BARBARA,114.56,175,149,268,109.98,119.14,05-05-2020
87,CA- SANTA CRUZ,174.89,171,148,207,167.89,181.89,05-05-2020
89,CA- SANTA ROSA,111.73,301,260,369,107.26,116.2,05-05-2020
91,CA- STOCKTON,145.45,357,307,455,139.63,151.27,05-05-2020
96,CA- VENTURA,121.98,346,296,520,117.1,126.86,05-05-2020
101,CO- BOULDER,138.78,142,122,192,133.23,144.33,05-05-2020
102,CO- COLORADO SPRINGS,135.4,301,257,446,129.98,140.82,05-05-2020
103,CO- DENVER,133.32,1324,1138,1781,127.99,138.65,05-05-2020
104,CO- FORT COLLINS,115.69,116,99,164,111.06,120.32,05-05-2020
105,CO- GRAND JUNCTION,116.57,140,120,180,111.91,121.23,05-05-2020
106,CO- GREELEY,118.71,156,134,218,113.96,123.46,05-05-2020
107,CO- PUEBLO,90.43,41,35,74,86.81,94.05,05-05-2020
110,CT- HARTFORD,189.34,1854,1595,2398,181.77,196.91,05-05-2020
111,CT- NEW HAVEN,181.45,1971,1713,2306,174.19,188.71,05-05-2020
112,DE- WILMINGTON,120.84,402,343,591,116.01,125.67,05-05-2020
113,DC- WASHINGTON,159.81,2325,1984,3588,153.42,166.2,05-05-2020
115,FL- BRADENTON,111.19,113,97,177,106.74,115.64,05-05-2020
116,FL- CLEARWATER,100.0,171,146,273,96.0,104.0,05-05-2020
118,FL- FORT LAUDERDALE,108.71,1313,1125,1862,104.36,113.06,05-05-2020
119,FL- FORT MYERS,105.06,505,431,760,100.86,109.26,05-05-2020
120,FL- GAINESVILLE,98.51,176,149,286,94.57,102.45,05-05-2020
122,FL- HUDSON,101.02,138,118,222,96.98,105.06,05-05-2020
123,FL- JACKSONVILLE,100.17,529,451,919,96.16,104.18,05-05-2020
124,FL- LAKELAND,103.83,133,113,219,99.68,107.98,05-05-2020
127,FL- MIAMI,107.67,1564,1341,2175,103.36,111.98,05-05-2020
129,FL- OCALA,102.62,163,139,275,98.52,106.72,05-05-2020
130,FL- ORLANDO,102.22,1234,1051,2030,98.13,106.31,05-05-2020
131,FL- ORMOND BEACH,94.74,128,109,209,90.95,98.53,05-05-2020
133,FL- PANAMA CITY,89.0,29,24,70,85.44,92.56,05-05-2020
134,FL- PENSACOLA,95.68,194,165,359,91.85,99.51,05-05-2020
137,FL- SARASOTA,99.99,151,129,238,95.99,103.99,05-05-2020
139,FL- ST PETERSBURG,96.65,138,118,221,92.78,100.52,05-05-2020
140,FL- TALLAHASSEE,99.56,282,238,487,95.58,103.54,05-05-2020
141,FL- TAMPA,102.66,511,436,814,98.55,106.77,05-05-2020
142,GA- ALBANY,114.77,181,155,220,110.18,119.36,05-05-2020
144,GA- ATLANTA,153.25,4640,3969,6752,147.12,159.38,05-05-2020
145,GA- AUGUSTA,96.36,218,184,428,92.51,100.21,05-05-2020
146,GA- COLUMBUS,107.1,178,152,292,102.82,111.38,05-05-2020
147,GA- MACON,107.68,340,287,588,103.37,111.99,05-05-2020
148,GA- ROME,133.85,200,171,278,128.5,139.2,05-05-2020
149,GA- SAVANNAH,102.99,254,214,512,98.87,107.11,05-05-2020
154,IL- AURORA,142.9,170,146,229,137.18,148.62,05-05-2020
155,IL- BLUE ISLAND,109.58,386,332,512,105.2,113.96,05-05-2020
156,IL- CHICAGO,109.24,1297,1116,1717,104.87,113.61,05-05-2020
158,IL- ELGIN,149.19,388,334,517,143.22,155.16,05-05-2020
161,IL- EVANSTON,121.4,518,446,686,116.54,126.26,05-05-2020
163,IL- HINSDALE,124.28,250,215,333,119.31,129.25,05-05-2020
164,IL- JOLIET,131.92,356,306,480,126.64,137.2,05-05-2020
166,IL- MELROSE PARK,123.07,690,593,916,118.15,127.99,05-05-2020
170,IL- PEORIA,93.53,133,112,252,89.79,97.27,05-05-2020
171,IL- ROCKFORD,116.51,296,252,435,111.85,121.17,05-05-2020
172,IL- SPRINGFIELD,89.55,132,110,284,85.97,93.13,05-05-2020
173,IL- URBANA,94.04,79,66,161,90.28,97.8,05-05-2020
175,IL- BLOOMINGTON,116.47,51,43,92,111.81,121.13,05-05-2020
179,IN- EVANSVILLE,87.02,78,64,213,83.54,90.5,05-05-2020
180,IN- FORT WAYNE,92.67,147,124,335,88.96,96.38,05-05-2020
181,IN- GARY,108.37,222,189,320,104.04,112.7,05-05-2020
183,IN- INDIANAPOLIS,103.07,791,673,1377,98.95,107.19,05-05-2020
