HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.62,338,300,445,81.94,102.11,338 [300 - 445],87.62% [81.94% - 102.11%],643,164,1867,05-26-2020
2,AL- DOTHAN,81.73,10,8,17,80.0,87.3,10 [8 - 17],81.73% [80.0% - 87.3%],23,0,97,05-26-2020
5,AL- HUNTSVILLE,86.05,57,51,78,81.7,98.3,57 [51 - 78],86.05% [81.7% - 98.3%],113,32,344,05-26-2020
6,AL- MOBILE,86.33,94,84,124,81.79,97.57,94 [84 - 124],86.33% [81.79% - 97.57%],180,51,502,05-26-2020
7,AL- MONTGOMERY,85.91,48,43,67,81.49,100.25,48 [43 - 67],85.91% [81.49% - 100.25%],91,23,313,05-26-2020
9,AL- TUSCALOOSA,87.13,36,32,50,81.4,103.25,36 [32 - 50],87.13% [81.4% - 103.25%],71,14,232,05-26-2020
11,AZ- MESA,94.05,145,132,204,85.86,127.37,145 [132 - 204],94.05% [85.86% - 127.37%],278,116,938,05-26-2020
12,AZ- PHOENIX,89.13,371,338,515,83.78,110.51,371 [338 - 515],89.13% [83.78% - 110.51%],691,286,2311,05-26-2020
14,AZ- SUN CITY,85.88,21,20,31,82.35,99.75,21 [20 - 31],85.88% [82.35% - 99.75%],47,19,160,05-26-2020
15,AZ- TUCSON,86.97,92,83,137,82.54,106.39,92 [83 - 137],86.97% [82.54% - 106.39%],175,64,666,05-26-2020
16,AR- FORT SMITH,80.93,4,3,9,80.0,84.76,4 [3 - 9],80.93% [80.0% - 84.76%],11,0,61,05-26-2020
18,AR- JONESBORO,81.67,7,6,9,80.0,84.76,7 [6 - 9],81.67% [80.0% - 84.76%],15,0,43,05-26-2020
19,AR- LITTLE ROCK,85.71,171,150,208,80.97,93.37,171 [150 - 208],85.71% [80.97% - 93.37%],329,56,772,05-26-2020
21,AR- SPRINGDALE,82.83,14,13,20,80.66,88.04,14 [13 - 20],82.83% [80.66% - 88.04%],29,7,85,05-26-2020
22,AR- TEXARKANA,81.02,0,0,4,80.0,83.78,0 [0 - 4],81.02% [80.0% - 83.78%],10,0,37,05-26-2020
23,CA- ORANGE CO.,100.45,836,738,1056,85.14,134.07,836 [738 - 1056],100.45% [85.14% - 134.07%],1564,393,4137,05-26-2020
25,CA- BAKERSFIELD,88.6,167,147,224,81.94,105.28,167 [147 - 224],88.6% [81.94% - 105.28%],311,70,914,05-26-2020
31,CA- CHICO,95.29,49,44,66,82.66,122.97,49 [44 - 66],95.29% [82.66% - 122.97%],97,17,275,05-26-2020
33,CA- CONTRA COSTA CO.,126.52,473,423,550,93.28,179.2,473 [423 - 550],126.52% [93.28% - 179.2%],931,266,1987,05-26-2020
