HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.73,341,302,451,81.82,103.41,341 [302 - 451],87.73% [81.82% - 103.41%],652,154,1977,06-02-2020
2,AL- DOTHAN,82.32,14,12,23,80.0,89.04,14 [12 - 23],82.32% [80.0% - 89.04%],30,0,120,06-02-2020
5,AL- HUNTSVILLE,86.45,62,56,86,81.7,100.8,62 [56 - 86],86.45% [81.7% - 100.8%],121,32,391,06-02-2020
6,AL- MOBILE,86.64,99,89,130,81.82,99.18,99 [89 - 130],86.64% [81.82% - 99.18%],189,52,548,06-02-2020
7,AL- MONTGOMERY,86.31,50,44,71,81.29,102.45,50 [44 - 71],86.31% [81.29% - 102.45%],97,20,347,06-02-2020
9,AL- TUSCALOOSA,88.07,41,36,55,81.3,105.45,41 [36 - 55],88.07% [81.3% - 105.45%],80,13,254,06-02-2020
11,AZ- MESA,98.61,192,175,274,87.37,147.02,192 [175 - 274],98.61% [87.37% - 147.02%],368,146,1327,06-02-2020
12,AZ- PHOENIX,92.16,485,439,684,84.77,122.97,485 [439 - 684],92.16% [84.77% - 122.97%],920,361,3255,06-02-2020
14,AZ- SUN CITY,87.8,29,26,43,83.09,108.15,29 [26 - 43],87.8% [83.09% - 108.15%],63,25,228,06-02-2020
15,AZ- TUCSON,89.14,120,108,186,83.09,118.35,120 [108 - 186],89.14% [83.09% - 118.35%],230,78,968,06-02-2020
16,AR- FORT SMITH,80.97,2,1,7,80.0,85.39,2 [1 - 7],80.97% [80.0% - 85.39%],12,0,69,06-02-2020
18,AR- JONESBORO,81.71,7,7,10,80.0,85.64,7 [7 - 10],81.71% [80.0% - 85.64%],15,0,51,06-02-2020
19,AR- LITTLE ROCK,85.57,166,145,200,80.78,93.24,166 [145 - 200],85.57% [80.78% - 93.24%],321,45,764,06-02-2020
21,AR- SPRINGDALE,83.07,14,13,21,80.57,89.46,14 [13 - 21],83.07% [80.57% - 89.46%],32,6,100,06-02-2020
22,AR- TEXARKANA,81.32,7,6,10,80.0,85.41,7 [6 - 10],81.32% [80.0% - 85.41%],12,0,53,06-02-2020
23,CA- ORANGE CO.,101.65,929,819,1175,85.14,138.42,929 [819 - 1175],101.65% [85.14% - 138.42%],1656,393,4470,06-02-2020
25,CA- BAKERSFIELD,90.2,197,173,269,82.02,112.08,197 [173 - 269],90.2% [82.02% - 112.08%],368,73,1160,06-02-2020
31,CA- CHICO,97.64,57,50,77,82.66,133.75,57 [50 - 77],97.64% [82.66% - 133.75%],112,17,344,06-02-2020
33,CA- CONTRA COSTA CO.,126.95,474,424,546,92.53,176.95,474 [424 - 546],126.95% [92.53% - 176.95%],940,251,1942,06-02-2020
43,CA- FRESNO,98.19,223,195,300,83.55,136.37,223 [195 - 300],98.19% [83.55% - 136.37%],415,81,1287,06-02-2020
56,CA- LOS ANGELES,98.3,2697,2376,3409,84.53,128.57,2697 [2376 - 3409],98.3% [84.53% - 128.57%],4539,1124,12046,06-02-2020
58,CA- MODESTO,115.28,317,281,386,88.26,168.42,317 [281 - 386],115.28% [88.26% - 168.42%],606,142,1520,06-02-2020
62,CA- NAPA,112.74,97,87,117,87.22,157.32,97 [87 - 117],112.74% [87.22% - 157.32%],190,42,450,06-02-2020
65,CA- ALAMEDA CO.,120.77,690,617,794,91.07,163.25,690 [617 - 794],120.77% [91.07% - 163.25%],1377,374,2813,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,96.36,88,78,114,83.61,125.3,88 [78 - 114],96.36% [83.61% - 125.3%],172,38,477,06-02-2020
73,CA- REDDING,97.6,96,85,117,83.23,122.7,96 [85 - 117],97.6% [83.23% - 122.7%],190,35,462,06-02-2020
77,CA- SACRAMENTO,119.07,969,859,1161,89.51,173.37,969 [859 - 1161],119.07% [89.51% - 173.37%],1869,455,4467,06-02-2020
78,CA- SALINAS,117.69,152,135,183,88.7,170.04,152 [135 - 183],117.69% [88.7% - 170.04%],298,69,714,06-02-2020
79,CA- SAN BERNARDINO,107.89,862,759,1099,86.24,157.59,862 [759 - 1099],107.89% [86.24% - 157.59%],1612,361,4486,06-02-2020
80,CA- SAN DIEGO,109.84,1208,1068,1487,87.51,155.36,1208 [1068 - 1487],109.84% [87.51% - 155.36%],2098,528,5300,06-02-2020
81,CA- SAN FRANCISCO,103.91,608,544,700,86.45,128.91,608 [544 - 700],103.91% [86.45% - 128.91%],1212,327,2481,06-02-2020
82,CA- SAN JOSE,129.16,742,664,850,93.52,178.65,742 [664 - 850],129.16% [93.52% - 178.65%],1487,409,2985,06-02-2020
83,CA- SAN LUIS OBISPO,113.78,78,69,97,87.24,167.06,78 [69 - 97],113.78% [87.24% - 167.06%],154,33,397,06-02-2020
85,CA- SAN MATEO CO.,106.81,357,320,410,87.42,133.97,357 [320 - 410],106.81% [87.42% - 133.97%],722,200,1455,06-02-2020
86,CA- SANTA BARBARA,105.29,127,113,161,85.8,149.05,127 [113 - 161],105.29% [85.8% - 149.05%],244,56,667,06-02-2020
87,CA- SANTA CRUZ,144.24,116,104,135,95.88,218.72,116 [104 - 135],144.24% [95.88% - 218.72%],230,57,498,06-02-2020
89,CA- SANTA ROSA,101.79,206,184,240,85.48,127.29,206 [184 - 240],101.79% [85.48% - 127.29%],405,102,880,06-02-2020
91,CA- STOCKTON,124.37,241,215,286,91.19,182.16,241 [215 - 286],124.37% [91.19% - 182.16%],471,119,1086,06-02-2020
96,CA- VENTURA,108.62,237,209,300,86.42,158.13,237 [209 - 300],108.62% [86.42% - 158.13%],450,101,1229,06-02-2020
101,CO- BOULDER,90.64,21,20,31,83.58,117.26,21 [20 - 31],90.64% [83.58% - 117.26%],50,17,177,06-02-2020
102,CO- COLORADO SPRINGS,88.26,42,39,63,83.09,113.72,42 [39 - 63],88.26% [83.09% - 113.72%],85,32,349,06-02-2020
103,CO- DENVER,89.26,217,196,305,83.01,113.75,217 [196 - 305],89.26% [83.01% - 113.75%],442,144,1612,06-02-2020
104,CO- FORT COLLINS,86.02,14,13,23,81.72,102.69,14 [13 - 23],86.02% [81.72% - 102.69%],38,11,145,06-02-2020
105,CO- GRAND JUNCTION,87.32,24,21,34,81.26,103.11,24 [21 - 34],87.32% [81.26% - 103.11%],57,10,183,06-02-2020
106,CO- GREELEY,85.85,21,20,33,82.19,104.84,21 [20 - 33],85.85% [82.19% - 104.84%],45,17,193,06-02-2020
107,CO- PUEBLO,82.03,7,6,10,80.0,87.14,7 [6 - 10],82.03% [80.0% - 87.14%],16,0,57,06-02-2020
109,CT- BRIDGEPORT,93.32,100,89,124,83.83,113.16,100 [89 - 124],93.32% [83.83% - 113.16%],225,65,562,06-02-2020
110,CT- HARTFORD,91.07,167,145,221,81.6,113.6,167 [145 - 221],91.07% [81.6% - 113.6%],360,52,1094,06-02-2020
111,CT- NEW HAVEN,89.98,177,156,235,82.28,111.54,177 [156 - 235],89.98% [82.28% - 111.54%],384,88,1215,06-02-2020
112,DE- WILMINGTON,82.62,21,19,26,80.48,86.28,21 [19 - 26],82.62% [80.48% - 86.28%],48,9,117,06-02-2020
113,DC- WASHINGTON,96.43,463,428,582,87.94,123.6,463 [428 - 582],96.43% [87.94% - 123.6%],901,436,2393,06-02-2020
115,FL- BRADENTON,86.54,21,19,27,80.99,97.91,21 [19 - 27],86.54% [80.99% - 97.91%],46,7,127,06-02-2020
116,FL- CLEARWATER,84.04,28,26,38,80.86,91.42,28 [26 - 38],84.04% [80.86% - 91.42%],66,14,187,06-02-2020
118,FL- FORT LAUDERDALE,86.13,266,235,337,81.26,96.43,266 [235 - 337],86.13% [81.26% - 96.43%],533,110,1429,06-02-2020
119,FL- FORT MYERS,85.27,98,86,127,80.81,94.79,98 [86 - 127],85.27% [80.81% - 94.79%],201,31,566,06-02-2020
120,FL- GAINESVILLE,83.3,28,25,40,80.43,91.73,28 [25 - 40],83.3% [80.43% - 91.73%],60,8,216,06-02-2020
122,FL- HUDSON,84.41,25,22,33,81.04,91.98,25 [22 - 33],84.41% [81.04% - 91.98%],55,13,150,06-02-2020
123,FL- JACKSONVILLE,83.71,93,81,124,80.63,91.64,93 [81 - 124],83.71% [80.63% - 91.64%],182,31,572,06-02-2020
124,FL- LAKELAND,84.7,21,19,29,81.03,93.39,21 [19 - 29],84.7% [81.03% - 93.39%],50,11,143,06-02-2020
127,FL- MIAMI,86.0,322,285,408,81.16,96.19,322 [285 - 408],86.0% [81.16% - 96.19%],646,125,1746,06-02-2020
129,FL- OCALA,84.5,28,25,37,80.58,92.94,28 [25 - 37],84.5% [80.58% - 92.94%],61,8,177,06-02-2020
130,FL- ORLANDO,84.4,230,202,299,80.8,92.54,230 [202 - 299],84.4% [80.8% - 92.54%],455,83,1299,06-02-2020
131,FL- ORMOND BEACH,82.68,21,19,29,80.3,88.46,21 [19 - 29],82.68% [80.3% - 88.46%],44,5,140,06-02-2020
133,FL- PANAMA CITY,81.29,0,0,3,80.0,84.82,0 [0 - 3],81.29% [80.0% - 84.82%],8,0,32,06-02-2020
134,FL- PENSACOLA,84.01,49,44,62,80.89,90.26,49 [44 - 62],84.01% [80.89% - 90.26%],94,21,241,06-02-2020
137,FL- SARASOTA,83.65,21,19,31,80.55,91.49,21 [19 - 31],83.65% [80.55% - 91.49%],52,8,166,06-02-2020
139,FL- ST PETERSBURG,83.36,21,19,30,80.69,89.45,21 [19 - 30],83.36% [80.69% - 89.45%],53,11,151,06-02-2020
140,FL- TALLAHASSEE,82.13,28,24,51,80.0,91.61,28 [24 - 51],82.13% [80.0% - 91.61%],57,0,313,06-02-2020
141,FL- TAMPA,84.55,95,84,124,80.94,92.84,95 [84 - 124],84.55% [80.94% - 92.84%],193,40,547,06-02-2020
142,GA- ALBANY,83.8,14,12,27,80.56,99.66,14 [12 - 27],83.8% [80.56% - 99.66%],40,6,209,06-02-2020
