HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,83.32,140,123,226,80.62,96.19,140 [123 - 226],83.32% [80.62% - 96.19%],05-12-2020
2,AL- DOTHAN,80.0,0,0,5,80.0,84.74,0 [0 - 5],80.0% [80.0% - 84.74%],05-12-2020
5,AL- HUNTSVILLE,83.35,28,26,42,80.8,92.61,28 [26 - 42],83.35% [80.8% - 92.61%],05-12-2020
6,AL- MOBILE,83.32,42,38,64,80.53,92.32,42 [38 - 64],83.32% [80.53% - 92.32%],05-12-2020
7,AL- MONTGOMERY,82.5,21,18,34,80.0,93.2,21 [18 - 34],82.5% [80.0% - 93.2%],05-12-2020
9,AL- TUSCALOOSA,82.91,14,13,25,80.0,96.23,14 [13 - 25],82.91% [80.0% - 96.23%],05-12-2020
11,AZ- MESA,105.27,264,235,348,87.17,154.34,264 [235 - 348],105.27% [87.17% - 154.34%],05-12-2020
12,AZ- PHOENIX,96.08,646,575,849,84.49,127.23,646 [575 - 849],96.08% [84.49% - 127.23%],05-12-2020
14,AZ- SUN CITY,90.6,42,38,57,82.96,111.11,42 [38 - 57],90.6% [82.96% - 111.11%],05-12-2020
15,AZ- TUCSON,92.99,174,154,240,83.21,122.23,174 [154 - 240],92.99% [83.21% - 122.23%],05-12-2020
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],05-12-2020
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],05-12-2020
19,AR- LITTLE ROCK,80.21,0,0,10,80.0,82.41,0 [0 - 10],80.21% [80.0% - 82.41%],05-12-2020
21,AR- SPRINGDALE,80.0,0,0,1,80.0,82.27,0 [0 - 1],80.0% [80.0% - 82.27%],05-12-2020
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.33,0 [0 - 1],80.0% [80.0% - 81.33%],05-12-2020
23,CA- ORANGE CO.,86.15,236,210,359,81.52,105.97,236 [210 - 359],86.15% [81.52% - 105.97%],05-12-2020
25,CA- BAKERSFIELD,82.51,42,37,69,80.53,91.31,42 [37 - 69],82.51% [80.53% - 91.31%],05-12-2020
31,CA- CHICO,83.67,7,6,16,80.0,100.16,7 [6 - 16],83.67% [80.0% - 100.16%],05-12-2020
33,CA- CONTRA COSTA CO.,94.72,141,126,201,83.49,135.07,141 [126 - 201],94.72% [83.49% - 135.07%],05-12-2020
43,CA- FRESNO,84.27,49,43,80,80.57,100.19,49 [43 - 80],84.27% [80.57% - 100.19%],05-12-2020
56,CA- LOS ANGELES,85.4,667,593,1026,81.3,103.22,667 [593 - 1026],85.4% [81.3% - 103.22%],05-12-2020
58,CA- MODESTO,89.26,77,69,120,82.21,120.49,77 [69 - 120],89.26% [82.21% - 120.49%],05-12-2020
62,CA- NAPA,89.93,28,25,40,81.89,117.8,28 [25 - 40],89.93% [81.89% - 117.8%],05-12-2020
65,CA- ALAMEDA CO.,92.96,207,185,294,83.17,127.94,207 [185 - 294],92.96% [83.17% - 127.94%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,84.3,21,19,33,81.04,98.42,21 [19 - 33],84.3% [81.04% - 98.42%],05-12-2020
73,CA- REDDING,84.47,21,18,34,80.92,100.52,21 [18 - 34],84.47% [80.92% - 100.52%],05-12-2020
77,CA- SACRAMENTO,91.36,266,236,392,82.53,125.13,266 [236 - 392],91.36% [82.53% - 125.13%],05-12-2020
78,CA- SALINAS,90.48,35,31,56,82.65,123.38,35 [31 - 56],90.48% [82.65% - 123.38%],05-12-2020
79,CA- SAN BERNARDINO,87.32,210,188,325,81.78,111.41,210 [188 - 325],87.32% [81.78% - 111.41%],05-12-2020
80,CA- SAN DIEGO,88.75,304,270,464,82.0,117.34,304 [270 - 464],88.75% [82.0% - 117.34%],05-12-2020
81,CA- SAN FRANCISCO,87.6,182,162,259,81.79,108.07,182 [162 - 259],87.6% [81.79% - 108.07%],05-12-2020
82,CA- SAN JOSE,95.95,230,205,323,83.87,138.0,230 [205 - 323],95.95% [83.87% - 138.0%],05-12-2020
83,CA- SAN LUIS OBISPO,87.63,14,13,25,82.41,118.38,14 [13 - 25],87.63% [82.41% - 118.38%],05-12-2020
85,CA- SAN MATEO CO.,88.75,110,99,156,82.23,111.71,110 [99 - 156],88.75% [82.23% - 111.71%],05-12-2020
86,CA- SANTA BARBARA,86.7,28,25,45,81.35,108.67,28 [25 - 45],86.7% [81.35% - 108.67%],05-12-2020
87,CA- SANTA CRUZ,98.67,28,25,44,83.62,154.65,28 [25 - 44],98.67% [83.62% - 154.65%],05-12-2020
89,CA- SANTA ROSA,86.52,56,50,82,81.4,105.36,56 [50 - 82],86.52% [81.4% - 105.36%],05-12-2020
