HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.59,379,335,502,81.97,106.13,379 [335 - 502],88.59% [81.97% - 106.13%],725,166,2207,05-26-2020
2,AL- DOTHAN,82.59,14,12,24,80.0,90.02,14 [12 - 24],82.59% [80.0% - 90.02%],34,0,133,05-26-2020
5,AL- HUNTSVILLE,87.19,72,64,98,81.91,103.24,72 [64 - 98],87.19% [81.91% - 103.24%],135,36,437,05-26-2020
6,AL- MOBILE,87.54,114,102,148,82.03,101.77,114 [102 - 148],87.54% [82.03% - 101.77%],215,58,622,05-26-2020
7,AL- MONTGOMERY,87.01,51,45,75,81.49,105.03,51 [45 - 75],87.01% [81.49% - 105.03%],108,23,387,05-26-2020
9,AL- TUSCALOOSA,89.02,48,43,64,81.4,108.36,48 [43 - 64],89.02% [81.4% - 108.36%],89,14,283,05-26-2020
11,AZ- MESA,96.15,167,152,239,86.26,138.48,167 [152 - 239],96.15% [86.26% - 138.48%],319,124,1158,05-26-2020
12,AZ- PHOENIX,90.56,422,383,598,84.07,117.53,422 [383 - 598],90.56% [84.07% - 117.53%],800,308,2843,05-26-2020
14,AZ- SUN CITY,86.78,27,25,39,82.59,104.44,27 [25 - 39],86.78% [82.59% - 104.44%],54,21,198,05-26-2020
15,AZ- TUCSON,87.93,104,94,162,82.69,113.64,104 [94 - 162],87.93% [82.69% - 113.64%],200,68,849,05-26-2020
16,AR- FORT SMITH,81.12,7,6,12,80.0,86.32,7 [6 - 12],81.12% [80.0% - 86.32%],14,0,81,05-26-2020
18,AR- JONESBORO,81.97,7,7,10,80.0,86.08,7 [7 - 10],81.97% [80.0% - 86.08%],17,0,55,05-26-2020
19,AR- LITTLE ROCK,86.4,191,166,230,80.9,95.19,191 [166 - 230],86.4% [80.9% - 95.19%],369,52,877,05-26-2020
21,AR- SPRINGDALE,83.49,18,16,25,80.66,90.79,18 [16 - 25],83.49% [80.66% - 90.79%],36,7,114,05-26-2020
22,AR- TEXARKANA,81.38,6,5,10,80.0,85.92,6 [5 - 10],81.38% [80.0% - 85.92%],13,0,58,05-26-2020
23,CA- ORANGE CO.,101.29,952,839,1205,85.18,137.01,952 [839 - 1205],101.29% [85.18% - 137.01%],1629,396,4362,05-26-2020
25,CA- BAKERSFIELD,90.43,203,178,276,82.05,112.85,203 [178 - 276],90.43% [82.05% - 112.85%],377,74,1188,05-26-2020
31,CA- CHICO,98.06,59,52,80,82.66,135.0,59 [52 - 80],98.06% [82.66% - 135.0%],115,17,352,05-26-2020
33,CA- CONTRA COSTA CO.,128.17,486,434,560,92.78,179.75,486 [434 - 560],128.17% [92.78% - 179.75%],964,256,1998,05-26-2020
43,CA- FRESNO,98.61,228,200,307,83.59,137.77,228 [200 - 307],98.61% [83.59% - 137.77%],424,82,1319,05-26-2020
56,CA- LOS ANGELES,98.75,2764,2434,3495,84.61,129.81,2764 [2434 - 3495],98.75% [84.61% - 129.81%],4650,1144,12354,05-26-2020
58,CA- MODESTO,116.16,323,286,394,88.14,170.75,323 [286 - 394],116.16% [88.14% - 170.75%],621,140,1560,05-26-2020
62,CA- NAPA,113.61,103,92,123,87.39,159.38,103 [92 - 123],113.61% [87.39% - 159.38%],195,43,462,05-26-2020
65,CA- ALAMEDA CO.,121.82,707,632,813,91.25,165.53,707 [632 - 813],121.82% [91.25% - 165.53%],1412,380,2890,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,96.73,91,80,117,83.61,126.44,91 [80 - 117],96.73% [83.61% - 126.44%],176,38,489,05-26-2020
73,CA- REDDING,98.12,101,89,122,83.33,123.9,101 [89 - 122],98.12% [83.33% - 123.9%],196,36,475,05-26-2020
