HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,89.91,438,387,582,82.25,110.28,438 [387 - 582],89.91% [82.25% - 110.28%],05-18-2020
2,AL- DOTHAN,83.05,21,18,32,80.0,91.67,21 [18 - 32],83.05% [80.0% - 91.67%],05-18-2020
5,AL- HUNTSVILLE,88.36,80,72,112,82.34,107.02,80 [72 - 112],88.36% [82.34% - 107.02%],05-18-2020
6,AL- MOBILE,85.77,88,79,124,82.0,100.69,88 [79 - 124],85.77% [82.0% - 100.69%],05-18-2020
7,AL- MONTGOMERY,88.2,64,56,92,81.68,109.17,64 [56 - 92],88.2% [81.68% - 109.17%],05-18-2020
9,AL- TUSCALOOSA,90.04,51,45,69,81.7,112.26,51 [45 - 69],90.04% [81.7% - 112.26%],05-18-2020
11,AZ- MESA,98.3,190,173,274,86.87,147.12,190 [173 - 274],98.3% [86.87% - 147.12%],05-18-2020
12,AZ- PHOENIX,91.64,467,423,668,84.41,122.63,467 [423 - 668],91.64% [84.41% - 122.63%],05-18-2020
14,AZ- SUN CITY,87.67,28,26,43,82.84,108.15,28 [26 - 43],87.67% [82.84% - 108.15%],05-18-2020
15,AZ- TUCSON,89.34,122,109,187,82.97,118.63,122 [109 - 187],89.34% [82.97% - 118.63%],05-18-2020
16,AR- FORT SMITH,80.05,0,0,3,80.0,82.5,0 [0 - 3],80.05% [80.0% - 82.5%],05-18-2020
18,AR- JONESBORO,80.91,0,0,2,80.0,83.32,0 [0 - 2],80.91% [80.0% - 83.32%],05-18-2020
19,AR- LITTLE ROCK,82.83,77,67,115,80.14,90.93,77 [67 - 115],82.83% [80.14% - 90.93%],05-18-2020
21,AR- SPRINGDALE,81.61,7,6,11,80.0,86.24,7 [6 - 11],81.61% [80.0% - 86.24%],05-18-2020
22,AR- TEXARKANA,82.32,12,10,16,80.0,86.84,12 [10 - 16],82.32% [80.0% - 86.84%],05-18-2020
23,CA- ORANGE CO.,86.26,241,213,333,81.29,101.02,241 [213 - 333],86.26% [81.29% - 101.02%],05-18-2020
25,CA- BAKERSFIELD,82.34,40,35,60,80.5,89.07,40 [35 - 60],82.34% [80.5% - 89.07%],05-18-2020
31,CA- CHICO,83.65,7,6,14,80.0,96.09,7 [6 - 14],83.65% [80.0% - 96.09%],05-18-2020
33,CA- CONTRA COSTA CO.,94.74,142,126,185,82.85,124.08,142 [126 - 185],94.74% [82.85% - 124.08%],05-18-2020
43,CA- FRESNO,83.99,44,38,67,80.44,96.21,44 [38 - 67],83.99% [80.44% - 96.21%],05-18-2020
56,CA- LOS ANGELES,85.52,693,611,960,81.11,98.78,693 [611 - 960],85.52% [81.11% - 98.78%],05-18-2020
58,CA- MODESTO,89.38,78,69,110,81.75,112.58,78 [69 - 110],89.38% [81.75% - 112.58%],05-18-2020
62,CA- NAPA,88.86,21,19,31,81.37,110.24,21 [19 - 31],88.86% [81.37% - 110.24%],05-18-2020
65,CA- ALAMEDA CO.,92.92,210,186,273,82.6,118.38,210 [186 - 273],92.92% [82.6% - 118.38%],05-18-2020
69,CA- PALM SPR/RANCHO MIR.,84.38,21,19,30,80.85,94.91,21 [19 - 30],84.38% [80.85% - 94.91%],05-18-2020
73,CA- REDDING,84.24,19,17,30,80.83,96.36,19 [17 - 30],84.24% [80.83% - 96.36%],05-18-2020
77,CA- SACRAMENTO,91.63,280,247,372,82.13,116.39,280 [247 - 372],91.63% [82.13% - 116.39%],05-18-2020
78,CA- SALINAS,90.72,42,38,57,82.27,114.8,42 [38 - 57],90.72% [82.27% - 114.8%],05-18-2020
79,CA- SAN BERNARDINO,87.47,220,194,306,81.56,105.49,220 [194 - 306],87.47% [81.56% - 105.49%],05-18-2020
80,CA- SAN DIEGO,89.0,316,278,433,81.71,110.02,316 [278 - 433],89.0% [81.71% - 110.02%],05-18-2020
81,CA- SAN FRANCISCO,87.65,186,164,242,81.48,102.53,186 [164 - 242],87.65% [81.48% - 102.53%],05-18-2020
82,CA- SAN JOSE,95.81,229,202,298,83.14,126.5,229 [202 - 298],95.81% [83.14% - 126.5%],05-18-2020
83,CA- SAN LUIS OBISPO,88.09,14,13,22,81.97,110.48,14 [13 - 22],88.09% [81.97% - 110.48%],05-18-2020
85,CA- SAN MATEO CO.,88.71,111,99,145,81.78,105.41,111 [99 - 145],88.71% [81.78% - 105.41%],05-18-2020
86,CA- SANTA BARBARA,86.42,28,25,41,81.04,102.88,28 [25 - 41],86.42% [81.04% - 102.88%],05-18-2020
