HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.04,210,188,231,81.29,88.7,210 [188 - 231],85.04% [81.29% - 88.7%],425,109,735,06-10-2020
2,AL- DOTHAN,84.61,28,26,34,81.28,91.07,28 [26 - 34],84.61% [81.28% - 91.07%],61,17,147,06-10-2020
5,AL- HUNTSVILLE,86.35,56,51,63,81.65,91.65,56 [51 - 63],86.35% [81.65% - 91.65%],119,31,219,06-10-2020
6,AL- MOBILE,85.64,77,70,91,81.72,92.36,77 [70 - 91],85.64% [81.72% - 92.36%],161,49,353,06-10-2020
7,AL- MONTGOMERY,85.72,42,38,47,81.23,90.28,42 [38 - 47],85.72% [81.23% - 90.28%],88,19,159,06-10-2020
9,AL- TUSCALOOSA,85.54,21,19,24,81.0,89.12,21 [19 - 24],85.54% [81.0% - 89.12%],55,10,91,06-10-2020
11,AZ- MESA,95.52,152,139,172,86.11,110.45,152 [139 - 172],95.52% [86.11% - 110.45%],307,121,603,06-10-2020
12,AZ- PHOENIX,90.17,384,351,437,83.92,100.11,384 [351 - 437],90.17% [83.92% - 100.11%],770,297,1523,06-10-2020
14,AZ- SUN CITY,86.53,21,20,25,82.47,92.84,21 [20 - 25],86.53% [82.47% - 92.84%],52,20,104,06-10-2020
15,AZ- TUCSON,90.21,126,114,145,83.29,101.0,126 [114 - 145],90.21% [83.29% - 101.0%],257,83,530,06-10-2020
16,AR- FORT SMITH,82.77,14,13,18,80.23,86.64,14 [13 - 18],82.77% [80.23% - 86.64%],35,3,85,06-10-2020
18,AR- JONESBORO,83.35,14,13,15,80.33,86.08,14 [13 - 15],83.35% [80.33% - 86.08%],30,3,55,06-10-2020
19,AR- LITTLE ROCK,83.33,91,81,96,80.69,84.64,91 [81 - 96],83.33% [80.69% - 84.64%],192,40,268,06-10-2020
21,AR- SPRINGDALE,86.53,35,31,39,81.23,91.92,35 [31 - 39],86.53% [81.23% - 91.92%],69,13,126,06-10-2020
22,AR- TEXARKANA,83.66,14,13,18,80.51,89.08,14 [13 - 18],83.66% [80.51% - 89.08%],35,5,89,06-10-2020
