HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.75,112,99,159,80.38,90.49,112 [99 - 159],82.75% [80.38% - 90.49%],232,32,886,06-30-2020
2,AL- DOTHAN,81.71,7,6,14,80.0,88.43,7 [6 - 14],81.71% [80.0% - 88.43%],22,0,112,06-30-2020
5,AL- HUNTSVILLE,83.37,28,25,41,80.8,92.71,28 [25 - 41],83.37% [80.8% - 92.71%],63,15,239,06-30-2020
6,AL- MOBILE,82.95,42,38,59,80.67,91.03,42 [38 - 59],82.95% [80.67% - 91.03%],84,19,315,06-30-2020
7,AL- MONTGOMERY,82.56,14,13,24,80.26,91.58,14 [13 - 24],82.56% [80.26% - 91.58%],39,4,179,06-30-2020
9,AL- TUSCALOOSA,82.33,7,7,14,80.4,91.12,7 [7 - 14],82.33% [80.4% - 91.12%],23,4,111,06-30-2020
11,AZ- MESA,89.83,91,81,122,82.02,111.62,91 [81 - 122],89.83% [82.02% - 111.62%],194,40,626,06-30-2020
12,AZ- PHOENIX,86.17,231,205,307,81.29,100.21,231 [205 - 307],86.17% [81.29% - 100.21%],467,98,1531,06-30-2020
14,AZ- SUN CITY,84.12,14,13,19,80.86,93.21,14 [13 - 19],84.12% [80.86% - 93.21%],33,7,107,06-30-2020
15,AZ- TUCSON,85.8,70,62,98,80.79,101.04,70 [62 - 98],85.8% [80.79% - 101.04%],146,20,531,06-30-2020
16,AR- FORT SMITH,81.36,7,6,12,80.0,86.87,7 [6 - 12],81.36% [80.0% - 86.87%],17,0,88,06-30-2020
18,AR- JONESBORO,81.86,7,6,11,80.0,87.74,7 [6 - 11],81.86% [80.0% - 87.74%],16,0,70,06-30-2020
19,AR- LITTLE ROCK,82.38,63,55,90,80.19,88.87,63 [55 - 90],82.38% [80.19% - 88.87%],137,11,512,06-30-2020
21,AR- SPRINGDALE,84.22,21,19,30,80.66,95.99,21 [19 - 30],84.22% [80.66% - 95.99%],44,7,169,06-30-2020
22,AR- TEXARKANA,80.95,0,0,4,80.0,85.92,0 [0 - 4],80.95% [80.0% - 85.92%],9,0,58,06-30-2020
23,CA- ORANGE CO.,84.13,154,137,219,80.81,95.93,154 [137 - 219],84.13% [80.81% - 95.93%],315,62,1219,06-30-2020
25,CA- BAKERSFIELD,82.57,42,37,67,80.36,91.81,42 [37 - 67],82.57% [80.36% - 91.81%],92,13,427,06-30-2020
31,CA- CHICO,83.8,7,7,14,80.47,97.03,7 [7 - 14],83.8% [80.47% - 97.03%],24,3,109,06-30-2020
33,CA- CONTRA COSTA CO.,85.87,54,48,71,81.2,97.57,54 [48 - 71],85.87% [81.2% - 97.57%],117,24,352,06-30-2020
43,CA- FRESNO,84.0,42,37,68,80.48,99.54,42 [37 - 68],84.0% [80.48% - 99.54%],91,11,446,06-30-2020
56,CA- LOS ANGELES,83.67,447,395,634,80.69,94.22,447 [395 - 634],83.67% [80.69% - 94.22%],910,172,3527,06-30-2020
58,CA- MODESTO,85.16,42,38,60,80.87,99.9,42 [38 - 60],85.16% [80.87% - 99.9%],88,15,342,06-30-2020
62,CA- NAPA,84.67,7,7,12,80.52,96.32,7 [7 - 12],84.67% [80.52% - 96.32%],27,3,95,06-30-2020
65,CA- ALAMEDA CO.,85.09,79,70,103,81.07,95.18,79 [70 - 103],85.09% [81.07% - 95.18%],171,36,513,06-30-2020
69,CA- PALM SPR/RANCHO MIR.,83.01,14,13,20,80.57,91.87,14 [13 - 20],83.01% [80.57% - 91.87%],31,6,125,06-30-2020
73,CA- REDDING,82.47,7,7,13,80.37,90.17,7 [7 - 13],82.47% [80.37% - 90.17%],26,4,110,06-30-2020
77,CA- SACRAMENTO,85.71,131,116,177,81.02,99.04,131 [116 - 177],85.71% [81.02% - 99.04%],273,49,911,06-30-2020
78,CA- SALINAS,85.43,14,13,22,80.88,98.41,14 [13 - 22],85.43% [80.88% - 98.41%],43,7,146,06-30-2020
79,CA- SAN BERNARDINO,85.18,145,128,208,80.97,100.51,145 [128 - 208],85.18% [80.97% - 100.51%],299,56,1186,06-30-2020
80,CA- SAN DIEGO,85.22,178,157,250,81.0,99.54,178 [157 - 250],85.22% [81.0% - 99.54%],366,70,1374,06-30-2020
81,CA- SAN FRANCISCO,83.0,70,63,92,80.65,88.93,70 [63 - 92],83.0% [80.65% - 88.93%],152,33,453,06-30-2020
82,CA- SAN JOSE,86.2,87,77,113,81.29,98.31,87 [77 - 113],86.2% [81.29% - 98.31%],187,39,554,06-30-2020
83,CA- SAN LUIS OBISPO,85.19,7,7,12,80.66,100.18,7 [7 - 12],85.19% [80.66% - 100.18%],23,3,92,06-30-2020
85,CA- SAN MATEO CO.,83.37,42,38,55,80.7,89.94,42 [38 - 55],83.37% [80.7% - 89.94%],90,19,268,06-30-2020
86,CA- SANTA BARBARA,84.31,14,13,24,80.72,97.18,14 [13 - 24],84.31% [80.72% - 97.18%],41,7,166,06-30-2020
87,CA- SANTA CRUZ,88.27,10,9,15,81.67,105.91,10 [9 - 15],88.27% [81.67% - 105.91%],29,6,93,06-30-2020
89,CA- SANTA ROSA,82.81,21,19,29,80.54,88.65,21 [19 - 29],82.81% [80.54% - 88.65%],52,10,161,06-30-2020
