HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.75,112,99,159,80.38,90.5,112 [99 - 159],82.75% [80.38% - 90.5%],232,32,887,06-23-2020
2,AL- DOTHAN,81.71,7,6,14,80.0,88.43,7 [6 - 14],81.71% [80.0% - 88.43%],22,0,112,06-23-2020
5,AL- HUNTSVILLE,83.37,28,25,41,80.8,92.71,28 [25 - 41],83.37% [80.8% - 92.71%],63,15,239,06-23-2020
6,AL- MOBILE,82.94,42,38,59,80.67,91.03,42 [38 - 59],82.94% [80.67% - 91.03%],84,19,315,06-23-2020
7,AL- MONTGOMERY,82.56,14,13,24,80.26,91.58,14 [13 - 24],82.56% [80.26% - 91.58%],39,4,179,06-23-2020
9,AL- TUSCALOOSA,82.33,7,7,14,80.4,91.12,7 [7 - 14],82.33% [80.4% - 91.12%],23,4,111,06-23-2020
11,AZ- MESA,89.68,91,81,122,82.02,111.11,91 [81 - 122],89.68% [82.02% - 111.11%],191,40,616,06-23-2020
12,AZ- PHOENIX,86.08,229,203,304,81.28,99.91,229 [203 - 304],86.08% [81.28% - 99.91%],460,97,1508,06-23-2020
14,AZ- SUN CITY,84.06,14,13,19,80.74,93.09,14 [13 - 19],84.06% [80.74% - 93.09%],32,6,106,06-23-2020
15,AZ- TUCSON,85.71,70,62,97,80.75,100.72,70 [62 - 97],85.71% [80.75% - 100.72%],144,19,523,06-23-2020
16,AR- FORT SMITH,81.3,7,6,12,80.0,86.56,7 [6 - 12],81.3% [80.0% - 86.56%],16,0,84,06-23-2020
18,AR- JONESBORO,81.79,7,6,11,80.0,87.41,7 [6 - 11],81.79% [80.0% - 87.41%],16,0,67,06-23-2020
19,AR- LITTLE ROCK,82.26,58,50,84,80.17,88.4,58 [50 - 84],82.26% [80.17% - 88.4%],130,10,485,06-23-2020
21,AR- SPRINGDALE,84.01,20,18,29,80.57,95.23,20 [18 - 29],84.01% [80.57% - 95.23%],42,6,161,06-23-2020
22,AR- TEXARKANA,80.93,0,0,4,80.0,85.82,0 [0 - 4],80.93% [80.0% - 85.82%],9,0,57,06-23-2020
23,CA- ORANGE CO.,84.26,159,141,226,80.84,96.44,159 [141 - 226],84.26% [80.84% - 96.44%],325,64,1258,06-23-2020
25,CA- BAKERSFIELD,82.65,42,37,68,80.36,92.17,42 [37 - 68],82.65% [80.36% - 92.17%],95,13,440,06-23-2020
31,CA- CHICO,83.92,7,7,14,80.47,97.66,7 [7 - 14],83.92% [80.47% - 97.66%],25,3,113,06-23-2020
33,CA- CONTRA COSTA CO.,86.06,56,50,73,81.25,98.12,56 [50 - 73],86.06% [81.25% - 98.12%],121,25,363,06-23-2020
43,CA- FRESNO,84.13,42,37,69,80.48,100.19,42 [37 - 69],84.13% [80.48% - 100.19%],94,11,461,06-23-2020
56,CA- LOS ANGELES,83.79,461,407,654,80.71,94.68,461 [407 - 654],83.79% [80.71% - 94.68%],939,177,3640,06-23-2020
58,CA- MODESTO,85.33,42,38,61,80.87,100.54,42 [38 - 61],85.33% [80.87% - 100.54%],91,15,353,06-23-2020
62,CA- NAPA,84.82,14,13,19,80.52,96.84,14 [13 - 19],84.82% [80.52% - 96.84%],28,3,98,06-23-2020
65,CA- ALAMEDA CO.,85.25,81,72,106,81.12,95.66,81 [72 - 106],85.25% [81.12% - 95.66%],177,38,529,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,83.11,14,13,21,80.57,92.25,14 [13 - 21],83.11% [80.57% - 92.25%],32,6,129,06-23-2020
73,CA- REDDING,82.54,7,7,14,80.46,90.44,7 [7 - 14],82.54% [80.46% - 90.44%],27,5,113,06-23-2020
77,CA- SACRAMENTO,85.89,133,118,181,81.05,99.65,133 [118 - 181],85.89% [81.05% - 99.65%],281,50,940,06-23-2020
78,CA- SALINAS,85.6,21,19,28,81.01,99.04,21 [19 - 28],85.6% [81.01% - 99.04%],44,8,151,06-23-2020
79,CA- SAN BERNARDINO,85.35,150,132,215,81.0,101.17,150 [132 - 215],85.35% [81.0% - 101.17%],309,58,1224,06-23-2020
80,CA- SAN DIEGO,85.38,182,161,257,81.02,100.16,182 [161 - 257],85.38% [81.02% - 100.16%],378,72,1418,06-23-2020
81,CA- SAN FRANCISCO,83.09,72,64,94,80.67,89.23,72 [64 - 94],83.09% [80.67% - 89.23%],156,34,468,06-23-2020
82,CA- SAN JOSE,86.4,89,79,116,81.32,98.9,89 [79 - 116],86.4% [81.32% - 98.9%],193,40,572,06-23-2020
83,CA- SAN LUIS OBISPO,85.35,7,7,12,80.66,100.83,7 [7 - 12],85.35% [80.66% - 100.83%],24,3,95,06-23-2020
85,CA- SAN MATEO CO.,83.48,42,38,55,80.74,90.27,42 [38 - 55],83.48% [80.74% - 90.27%],93,20,277,06-23-2020
