HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.3,448,394,573,81.86,110.76,448 [394 - 573],90.3% [81.86% - 110.76%],869,157,2598,06-02-2020
2,AL- DOTHAN,83.62,23,20,40,80.38,98.75,23 [20 - 40],83.62% [80.38% - 98.75%],48,5,249,06-02-2020
5,AL- HUNTSVILLE,89.79,95,84,132,81.86,115.11,95 [84 - 132],89.79% [81.86% - 115.11%],183,35,660,06-02-2020
6,AL- MOBILE,90.5,154,136,199,82.28,110.45,154 [136 - 199],90.5% [82.28% - 110.45%],300,65,870,06-02-2020
7,AL- MONTGOMERY,89.81,79,69,108,81.29,115.06,79 [69 - 108],89.81% [81.29% - 115.06%],151,20,542,06-02-2020
9,AL- TUSCALOOSA,91.18,54,47,72,81.3,114.87,54 [47 - 72],91.18% [81.3% - 114.87%],111,13,348,06-02-2020
11,AZ- MESA,106.57,272,246,381,89.04,180.35,272 [246 - 381],106.57% [89.04% - 180.35%],526,179,1987,06-02-2020
12,AZ- PHOENIX,97.2,679,611,941,85.74,143.83,679 [611 - 941],97.2% [85.74% - 143.83%],1302,435,4835,06-02-2020
14,AZ- SUN CITY,91.18,43,39,62,83.7,122.22,43 [39 - 62],91.18% [83.7% - 122.22%],90,30,342,06-02-2020
15,AZ- TUCSON,93.85,184,164,283,83.72,144.42,184 [164 - 283],93.85% [83.72% - 144.42%],349,94,1626,06-02-2020
16,AR- FORT SMITH,82.64,17,14,26,80.08,90.38,17 [14 - 26],82.64% [80.08% - 90.38%],33,1,133,06-02-2020
18,AR- JONESBORO,83.45,14,13,20,80.33,90.95,14 [13 - 20],83.45% [80.33% - 90.95%],31,3,99,06-02-2020
19,AR- LITTLE ROCK,87.25,213,186,245,80.83,95.09,213 [186 - 245],87.25% [80.83% - 95.09%],418,48,871,06-02-2020
21,AR- SPRINGDALE,85.63,30,26,42,80.57,99.11,30 [26 - 42],85.63% [80.57% - 99.11%],59,6,202,06-02-2020
22,AR- TEXARKANA,82.3,7,6,13,80.0,89.69,7 [6 - 13],82.3% [80.0% - 89.69%],22,0,95,06-02-2020
23,CA- ORANGE CO.,109.11,1239,1089,1493,85.45,156.41,1239 [1089 - 1493],109.11% [85.45% - 156.41%],2226,417,5846,06-02-2020
25,CA- BAKERSFIELD,96.81,324,282,429,82.38,134.98,324 [282 - 429],96.81% [82.38% - 134.98%],607,86,1988,06-02-2020
31,CA- CHICO,108.41,91,80,118,83.91,164.38,91 [80 - 118],108.41% [83.91% - 164.38%],181,25,540,06-02-2020
33,CA- CONTRA COSTA CO.,125.62,444,395,482,90.98,153.09,444 [395 - 482],125.62% [90.98% - 153.09%],913,220,1464,06-02-2020
43,CA- FRESNO,109.22,354,308,463,83.94,173.08,354 [308 - 463],109.22% [83.94% - 173.08%],666,90,2125,06-02-2020
56,CA- LOS ANGELES,105.89,3571,3135,4305,84.81,148.1,3571 [3135 - 4305],105.89% [84.81% - 148.1%],6422,1193,16890,06-02-2020
58,CA- MODESTO,124.06,384,340,443,88.38,171.62,384 [340 - 443],124.06% [88.38% - 171.62%],757,144,1575,06-02-2020
62,CA- NAPA,118.49,107,95,122,87.22,154.91,107 [95 - 122],118.49% [87.22% - 154.91%],224,42,436,06-02-2020
65,CA- ALAMEDA CO.,119.05,641,570,694,89.56,141.73,641 [570 - 694],119.05% [89.56% - 141.73%],1319,323,2086,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,103.01,123,109,149,83.99,137.83,123 [109 - 149],103.01% [83.99% - 137.83%],242,42,609,06-02-2020
73,CA- REDDING,101.2,114,101,136,83.97,129.08,114 [101 - 136],101.2% [83.97% - 129.08%],229,43,531,06-02-2020
77,CA- SACRAMENTO,125.24,1086,962,1233,89.32,168.59,1086 [962 - 1233],125.24% [89.32% - 168.59%],2164,446,4238,06-02-2020
78,CA- SALINAS,124.51,175,155,197,88.7,163.98,175 [155 - 197],124.51% [88.7% - 163.98%],352,69,666,06-02-2020
79,CA- SAN BERNARDINO,116.35,1183,1038,1435,86.69,177.73,1183 [1038 - 1435],116.35% [86.69% - 177.73%],2101,387,5651,06-02-2020
80,CA- SAN DIEGO,119.26,1482,1306,1736,87.68,173.7,1482 [1306 - 1736],119.26% [87.68% - 173.7%],2761,540,6590,06-02-2020
81,CA- SAN FRANCISCO,102.99,566,504,614,85.62,116.51,566 [504 - 614],102.99% [85.62% - 116.51%],1166,285,1852,06-02-2020
82,CA- SAN JOSE,126.0,675,601,729,91.43,151.91,675 [601 - 729],126.0% [91.43% - 151.91%],1391,346,2176,06-02-2020
83,CA- SAN LUIS OBISPO,122.41,93,82,110,87.24,174.74,93 [82 - 110],122.41% [87.24% - 174.74%],193,33,432,06-02-2020
85,CA- SAN MATEO CO.,105.2,327,292,354,86.31,119.35,327 [292 - 354],105.2% [86.31% - 119.35%],679,170,1061,06-02-2020
86,CA- SANTA BARBARA,114.41,170,150,205,85.9,163.33,170 [150 - 205],114.41% [85.9% - 163.33%],332,57,805,06-02-2020
87,CA- SANTA CRUZ,146.33,114,102,125,95.32,191.7,114 [102 - 125],146.33% [95.32% - 191.7%],238,55,401,06-02-2020
89,CA- SANTA ROSA,102.64,206,183,226,85.05,118.04,206 [183 - 226],102.64% [85.05% - 118.04%],421,94,708,06-02-2020
91,CA- STOCKTON,129.21,259,231,290,90.54,170.31,259 [231 - 290],129.21% [90.54% - 170.31%],523,112,960,06-02-2020
96,CA- VENTURA,118.8,313,275,377,86.68,175.8,313 [275 - 377],118.8% [86.68% - 175.8%],610,105,1507,06-02-2020
101,CO- BOULDER,90.64,21,20,31,83.58,121.05,21 [20 - 31],90.64% [83.58% - 121.05%],50,17,195,06-02-2020
102,CO- COLORADO SPRINGS,89.27,42,39,69,83.09,123.96,42 [39 - 69],89.27% [83.09% - 123.96%],95,32,455,06-02-2020
103,CO- DENVER,88.76,203,184,297,82.78,116.22,203 [184 - 297],88.76% [82.78% - 116.22%],418,133,1730,06-02-2020
104,CO- FORT COLLINS,86.02,14,13,24,81.72,105.98,14 [13 - 24],86.02% [81.72% - 105.98%],38,11,166,06-02-2020
105,CO- GRAND JUNCTION,86.57,21,18,30,80.25,102.35,21 [18 - 30],86.57% [80.25% - 102.35%],52,2,177,06-02-2020
106,CO- GREELEY,85.85,21,20,33,82.19,108.19,21 [20 - 33],85.85% [82.19% - 108.19%],45,17,219,06-02-2020
107,CO- PUEBLO,82.03,7,6,12,80.0,90.28,7 [6 - 12],82.03% [80.0% - 90.28%],16,0,82,06-02-2020
109,CT- BRIDGEPORT,87.75,58,51,75,81.65,101.83,58 [51 - 75],87.75% [81.65% - 101.83%],131,28,370,06-02-2020
110,CT- HARTFORD,90.25,161,141,212,81.11,112.25,161 [141 - 212],90.25% [81.11% - 112.25%],333,36,1050,06-02-2020
111,CT- NEW HAVEN,86.52,120,106,169,81.27,104.56,120 [106 - 169],86.52% [81.27% - 104.56%],250,49,946,06-02-2020
112,DE- WILMINGTON,82.55,21,19,27,80.48,87.25,21 [19 - 27],82.55% [80.48% - 87.25%],47,9,135,06-02-2020
113,DC- WASHINGTON,100.34,569,518,733,88.05,138.33,569 [518 - 733],100.34% [88.05% - 138.33%],1116,442,3202,06-02-2020
115,FL- BRADENTON,86.54,21,19,30,80.99,103.41,21 [19 - 30],86.54% [80.99% - 103.41%],46,7,166,06-02-2020
116,FL- CLEARWATER,84.45,35,31,49,80.67,95.15,35 [31 - 49],84.45% [80.67% - 95.15%],72,11,248,06-02-2020
118,FL- FORT LAUDERDALE,86.3,273,240,358,80.99,99.48,273 [240 - 358],86.3% [80.99% - 99.48%],548,86,1695,06-02-2020
119,FL- FORT MYERS,85.5,105,92,143,80.68,98.64,105 [92 - 143],85.5% [80.68% - 98.64%],210,26,713,06-02-2020
120,FL- GAINESVILLE,83.76,28,25,44,80.33,95.1,28 [25 - 44],83.76% [80.33% - 95.1%],69,6,278,06-02-2020
122,FL- HUDSON,84.7,28,25,39,80.32,96.13,28 [25 - 39],84.7% [80.32% - 96.13%],58,4,202,06-02-2020
123,FL- JACKSONVILLE,84.21,105,92,154,80.45,96.94,105 [92 - 154],84.21% [80.45% - 96.94%],206,22,832,06-02-2020
124,FL- LAKELAND,85.25,28,25,39,80.94,98.35,28 [25 - 39],85.25% [80.94% - 98.35%],56,10,196,06-02-2020
127,FL- MIAMI,86.1,323,283,422,80.91,98.59,323 [283 - 422],86.1% [80.91% - 98.59%],657,98,2004,06-02-2020
129,FL- OCALA,85.1,28,25,43,80.58,98.13,28 [25 - 43],85.1% [80.58% - 98.13%],69,8,248,06-02-2020
130,FL- ORLANDO,84.92,254,223,354,80.75,97.23,254 [223 - 354],84.92% [80.75% - 97.23%],509,78,1785,06-02-2020
131,FL- ORMOND BEACH,83.47,28,25,38,80.3,91.55,28 [25 - 38],83.47% [80.3% - 91.55%],57,5,191,06-02-2020
133,FL- PANAMA CITY,82.3,7,6,10,80.0,88.58,7 [6 - 10],82.3% [80.0% - 88.58%],15,0,57,06-02-2020
134,FL- PENSACOLA,84.6,53,47,74,80.89,95.45,53 [47 - 74],84.6% [80.89% - 95.45%],108,21,363,06-02-2020
137,FL- SARASOTA,84.75,28,25,40,80.55,95.36,28 [25 - 40],84.75% [80.55% - 95.36%],68,8,222,06-02-2020
139,FL- ST PETERSBURG,83.7,28,25,39,80.56,92.64,28 [25 - 39],83.7% [80.56% - 92.64%],59,9,202,06-02-2020
140,FL- TALLAHASSEE,81.89,21,18,52,80.0,96.24,21 [18 - 52],81.89% [80.0% - 96.24%],50,0,438,06-02-2020
141,FL- TAMPA,85.03,105,93,145,80.77,97.14,105 [93 - 145],85.03% [80.77% - 97.14%],214,33,730,06-02-2020
142,GA- ALBANY,82.08,0,0,13,80.0,96.84,0 [0 - 13],82.08% [80.0% - 96.84%],22,0,179,06-02-2020
144,GA- ATLANTA,90.48,629,561,972,82.54,129.32,629 [561 - 972],90.48% [82.54% - 129.32%],1255,304,5908,06-02-2020
145,GA- AUGUSTA,84.0,44,38,70,80.73,97.07,44 [38 - 70],84.0% [80.73% - 97.07%],98,18,419,06-02-2020
146,GA- COLUMBUS,86.8,42,38,58,81.19,104.15,42 [38 - 58],86.8% [81.19% - 104.15%],85,15,304,06-02-2020
147,GA- MACON,82.15,21,18,60,80.0,102.99,21 [18 - 60],82.15% [80.0% - 102.99%],48,0,514,06-02-2020
148,GA- ROME,87.67,21,19,36,80.0,113.06,21 [19 - 36],87.67% [80.0% - 113.06%],56,0,242,06-02-2020
149,GA- SAVANNAH,84.41,42,38,71,81.07,101.82,42 [38 - 71],84.41% [81.07% - 101.82%],90,22,449,06-02-2020
151,ID- BOISE,85.4,56,50,75,81.11,97.81,56 [50 - 75],85.4% [81.11% - 97.81%],112,23,370,06-02-2020
152,ID- IDAHO FALLS,84.96,7,7,12,80.43,97.14,7 [7 - 12],84.96% [80.43% - 97.14%],22,2,79,06-02-2020
154,IL- AURORA,81.43,0,0,3,80.57,89.11,0 [0 - 3],81.43% [80.57% - 89.11%],7,3,48,06-02-2020
155,IL- BLUE ISLAND,81.14,14,13,19,80.35,84.26,14 [13 - 19],81.14% [80.35% - 84.26%],28,9,108,06-02-2020
156,IL- CHICAGO,81.12,46,42,65,80.37,84.23,46 [42 - 65],81.12% [80.37% - 84.23%],96,32,362,06-02-2020
158,IL- ELGIN,82.45,7,7,13,80.64,90.13,7 [7 - 13],82.45% [80.64% - 90.13%],26,7,110,06-02-2020
161,IL- EVANSTON,81.6,14,13,22,80.5,85.96,14 [13 - 22],81.6% [80.5% - 85.96%],38,12,144,06-02-2020
163,IL- HINSDALE,81.79,7,7,10,80.45,86.36,7 [7 - 10],81.79% [80.45% - 86.36%],19,5,70,06-02-2020
164,IL- JOLIET,81.61,7,7,13,80.53,87.54,7 [7 - 13],81.61% [80.53% - 87.54%],21,7,100,06-02-2020
166,IL- MELROSE PARK,81.67,21,20,31,80.52,86.21,21 [20 - 31],81.67% [80.52% - 86.21%],51,16,192,06-02-2020
170,IL- PEORIA,80.0,0,0,1,80.0,81.34,0 [0 - 1],80.0% [80.0% - 81.34%],0,0,25,06-02-2020
171,IL- ROCKFORD,80.7,0,0,6,80.0,85.68,0 [0 - 6],80.7% [80.0% - 85.68%],10,0,87,06-02-2020
172,IL- SPRINGFIELD,80.0,0,0,0,80.0,80.35,0 [0 - 0],80.0% [80.0% - 80.35%],0,0,9,06-02-2020
173,IL- URBANA,80.0,0,0,0,80.0,80.87,0 [0 - 0],80.0% [80.0% - 80.87%],0,0,9,06-02-2020
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,83.37,0 [0 - 0],80.0% [80.0% - 83.37%],0,0,9,06-02-2020
179,IN- EVANSVILLE,81.41,14,12,32,80.0,92.57,14 [12 - 32],81.41% [80.0% - 92.57%],28,0,257,06-02-2020
180,IN- FORT WAYNE,84.8,49,42,89,80.0,108.57,49 [42 - 89],84.8% [80.0% - 108.57%],106,0,632,06-02-2020
181,IN- GARY,89.68,70,62,94,80.93,111.47,70 [62 - 94],89.68% [80.93% - 111.47%],145,14,474,06-02-2020
183,IN- INDIANAPOLIS,95.41,497,430,704,81.23,135.87,497 [430 - 704],95.41% [81.23% - 135.87%],989,79,3585,06-02-2020
184,IN- LAFAYETTE,87.8,28,24,41,80.0,110.36,28 [24 - 41],87.8% [80.0% - 110.36%],57,0,225,06-02-2020
185,IN- MUNCIE,87.8,14,12,25,80.0,120.1,14 [12 - 25],87.8% [80.0% - 120.1%],32,0,168,06-02-2020
186,IN- MUNSTER,86.35,35,32,45,81.21,97.94,35 [32 - 45],86.35% [81.21% - 97.94%],73,14,207,06-02-2020
187,IN- SOUTH BEND,90.95,80,71,113,81.83,117.87,80 [71 - 113],90.95% [81.83% - 117.87%],167,28,579,06-02-2020
