HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.51,461,406,601,82.0,112.79,461 [406 - 601],90.51% [82.0% - 112.79%],887,169,2769,05-26-2020
2,AL- DOTHAN,83.42,21,19,37,80.15,96.87,21 [19 - 37],83.42% [80.15% - 96.87%],45,2,224,05-26-2020
5,AL- HUNTSVILLE,89.49,93,82,131,82.07,114.26,93 [82 - 131],89.49% [82.07% - 114.26%],178,39,644,05-26-2020
6,AL- MOBILE,90.55,157,139,202,82.45,110.63,157 [139 - 202],90.55% [82.45% - 110.63%],301,70,875,05-26-2020
7,AL- MONTGOMERY,89.37,74,65,106,81.49,115.25,74 [65 - 106],89.37% [81.49% - 115.25%],144,23,545,05-26-2020
9,AL- TUSCALOOSA,91.54,56,50,75,81.4,116.47,56 [50 - 75],91.54% [81.4% - 116.47%],115,14,364,05-26-2020
11,AZ- MESA,100.77,214,193,306,87.22,160.05,214 [193 - 306],100.77% [87.22% - 160.05%],411,143,1585,05-26-2020
12,AZ- PHOENIX,93.47,534,481,757,84.63,131.09,534 [481 - 757],93.47% [84.63% - 131.09%],1020,351,3870,05-26-2020
14,AZ- SUN CITY,88.73,35,32,51,82.96,113.58,35 [32 - 51],88.73% [82.96% - 113.58%],70,24,272,05-26-2020
15,AZ- TUCSON,90.49,138,123,218,83.01,129.56,138 [123 - 218],90.49% [83.01% - 129.56%],264,76,1251,05-26-2020
16,AR- FORT SMITH,81.8,10,8,19,80.0,89.52,10 [8 - 19],81.8% [80.0% - 89.52%],23,0,122,05-26-2020
18,AR- JONESBORO,83.13,14,13,19,80.33,89.96,14 [13 - 19],83.13% [80.33% - 89.96%],28,3,90,05-26-2020
19,AR- LITTLE ROCK,87.83,230,201,270,80.94,97.36,230 [201 - 270],87.83% [80.94% - 97.36%],452,54,1002,05-26-2020
21,AR- SPRINGDALE,85.03,26,23,38,80.66,97.69,26 [23 - 38],85.03% [80.66% - 97.69%],53,7,187,05-26-2020
22,AR- TEXARKANA,82.34,7,6,13,80.0,89.49,7 [6 - 13],82.34% [80.0% - 89.49%],22,0,93,05-26-2020
23,CA- ORANGE CO.,106.89,1175,1032,1445,85.4,153.51,1175 [1032 - 1445],106.89% [85.4% - 153.51%],2057,413,5624,05-26-2020
25,CA- BAKERSFIELD,94.75,286,249,388,82.18,129.45,286 [249 - 388],94.75% [82.18% - 129.45%],533,79,1788,05-26-2020
31,CA- CHICO,105.16,86,75,112,83.44,158.44,86 [75 - 112],105.16% [83.44% - 158.44%],161,22,502,05-26-2020
33,CA- CONTRA COSTA CO.,128.33,477,425,531,91.68,166.47,477 [425 - 531],128.33% [91.68% - 166.47%],967,234,1732,05-26-2020
43,CA- FRESNO,105.95,314,274,422,83.72,164.84,314 [274 - 422],105.95% [83.72% - 164.84%],592,85,1937,05-26-2020
56,CA- LOS ANGELES,104.0,3394,2980,4174,84.79,145.6,3394 [2980 - 4174],104.0% [84.79% - 145.6%],5951,1188,16272,05-26-2020
58,CA- MODESTO,122.86,376,331,445,88.26,178.55,376 [331 - 445],122.86% [88.26% - 178.55%],736,142,1694,05-26-2020
62,CA- NAPA,118.13,111,99,130,87.39,162.47,111 [99 - 130],118.13% [87.39% - 162.47%],221,43,480,05-26-2020
65,CA- ALAMEDA CO.,121.5,689,614,765,90.21,153.34,689 [614 - 765],121.5% [90.21% - 153.34%],1402,345,2478,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,101.38,115,102,143,83.89,137.83,115 [102 - 143],101.38% [83.89% - 137.83%],225,41,609,05-26-2020
73,CA- REDDING,100.98,112,99,136,83.6,130.28,112 [99 - 136],100.98% [83.6% - 130.28%],226,39,544,05-26-2020
77,CA- SACRAMENTO,125.15,1096,970,1277,89.57,177.68,1096 [970 - 1277],125.15% [89.57% - 177.68%],2159,458,4673,05-26-2020
78,CA- SALINAS,124.13,174,155,203,88.95,173.69,174 [155 - 203],124.13% [88.95% - 173.69%],349,71,743,05-26-2020
79,CA- SAN BERNARDINO,113.16,1109,973,1375,86.55,172.81,1109 [973 - 1375],113.16% [86.55% - 172.81%],1917,379,5366,05-26-2020
80,CA- SAN DIEGO,117.31,1445,1272,1732,87.79,174.1,1445 [1272 - 1732],117.31% [87.79% - 174.1%],2624,548,6618,05-26-2020
81,CA- SAN FRANCISCO,104.4,610,544,677,86.01,123.27,610 [544 - 677],104.4% [86.01% - 123.27%],1237,305,2195,05-26-2020
82,CA- SAN JOSE,129.11,727,648,805,92.29,165.66,727 [648 - 805],129.11% [92.29% - 165.66%],1486,372,2592,05-26-2020
83,CA- SAN LUIS OBISPO,121.21,93,82,113,87.46,179.78,93 [82 - 113],121.21% [87.46% - 179.78%],187,34,455,05-26-2020
85,CA- SAN MATEO CO.,106.94,353,315,392,86.71,126.92,353 [315 - 392],106.94% [86.71% - 126.92%],726,181,1265,05-26-2020
86,CA- SANTA BARBARA,112.57,161,142,198,86.0,165.09,161 [142 - 198],112.57% [86.0% - 165.09%],314,58,822,05-26-2020
87,CA- SANTA CRUZ,149.05,119,107,135,96.16,210.08,119 [107 - 135],149.05% [96.16% - 210.08%],247,58,467,05-26-2020
89,CA- SANTA ROSA,103.33,217,193,244,85.32,124.28,217 [193 - 244],103.33% [85.32% - 124.28%],434,99,824,05-26-2020
91,CA- STOCKTON,130.1,266,237,305,90.82,182.07,266 [237 - 305],130.1% [90.82% - 182.07%],532,115,1085,05-26-2020
96,CA- VENTURA,116.6,298,262,367,86.8,177.01,298 [262 - 367],116.6% [86.8% - 177.01%],575,107,1526,05-26-2020
101,CO- BOULDER,91.8,28,26,39,83.79,124.63,28 [26 - 39],91.8% [83.79% - 124.63%],56,18,212,05-26-2020
102,CO- COLORADO SPRINGS,89.72,49,45,78,83.48,125.31,49 [45 - 78],89.72% [83.48% - 125.31%],100,36,469,05-26-2020
103,CO- DENVER,90.0,233,211,338,83.22,119.86,233 [211 - 338],90.0% [83.22% - 119.86%],477,154,1904,05-26-2020
104,CO- FORT COLLINS,86.6,21,19,30,81.88,107.39,21 [19 - 30],86.6% [81.88% - 107.39%],42,12,175,05-26-2020
105,CO- GRAND JUNCTION,87.28,28,24,38,80.88,105.88,28 [24 - 38],87.28% [80.88% - 105.88%],57,7,205,05-26-2020
106,CO- GREELEY,86.48,21,20,35,82.45,110.76,21 [20 - 35],86.48% [82.45% - 110.76%],50,19,239,05-26-2020
107,CO- PUEBLO,82.25,7,6,12,80.0,90.15,7 [6 - 12],82.25% [80.0% - 90.15%],17,0,81,05-26-2020
109,CT- BRIDGEPORT,89.47,70,63,89,82.24,105.37,70 [63 - 89],89.47% [82.24% - 105.37%],160,38,430,05-26-2020
110,CT- HARTFORD,89.39,147,129,198,81.14,110.99,147 [129 - 198],89.39% [81.14% - 110.99%],305,37,1009,05-26-2020
111,CT- NEW HAVEN,87.51,126,112,180,81.4,106.69,126 [112 - 180],87.51% [81.4% - 106.69%],289,54,1028,05-26-2020
112,DE- WILMINGTON,85.04,42,38,56,81.77,95.04,42 [38 - 56],85.04% [81.77% - 95.04%],93,33,280,05-26-2020
113,DC- WASHINGTON,104.21,684,623,854,89.98,144.09,684 [623 - 854],104.21% [89.98% - 144.09%],1328,548,3518,05-26-2020
115,FL- BRADENTON,87.17,21,19,31,81.13,103.84,21 [19 - 31],87.17% [81.13% - 103.84%],50,8,169,05-26-2020
116,FL- CLEARWATER,84.76,35,31,49,80.79,95.33,35 [31 - 49],84.76% [80.79% - 95.33%],77,13,251,05-26-2020
118,FL- FORT LAUDERDALE,86.87,300,264,390,81.14,100.47,300 [264 - 390],86.87% [81.14% - 100.47%],597,99,1781,05-26-2020
119,FL- FORT MYERS,86.02,112,99,152,80.76,99.13,112 [99 - 152],86.02% [80.76% - 99.13%],230,29,732,05-26-2020
120,FL- GAINESVILLE,84.05,35,31,51,80.49,95.32,35 [31 - 51],84.05% [80.49% - 95.32%],74,9,282,05-26-2020
122,FL- HUDSON,85.15,28,25,39,80.32,96.21,28 [25 - 39],85.15% [80.32% - 96.21%],64,4,203,05-26-2020
123,FL- JACKSONVILLE,84.44,107,93,156,80.51,96.53,107 [93 - 156],84.44% [80.51% - 96.53%],218,25,812,05-26-2020
124,FL- LAKELAND,85.63,28,25,39,81.12,98.26,28 [25 - 39],85.63% [81.12% - 98.26%],60,12,195,05-26-2020
127,FL- MIAMI,86.72,364,320,469,81.07,99.77,364 [320 - 469],86.72% [81.07% - 99.77%],724,115,2132,05-26-2020
129,FL- OCALA,85.59,35,31,49,80.66,97.91,35 [31 - 49],85.59% [80.66% - 97.91%],76,9,245,05-26-2020
130,FL- ORLANDO,85.28,273,241,373,80.83,97.23,273 [241 - 373],85.28% [80.83% - 97.23%],547,86,1785,05-26-2020
131,FL- ORMOND BEACH,83.8,28,25,39,80.3,91.61,28 [25 - 39],83.8% [80.3% - 91.61%],62,5,192,05-26-2020
133,FL- PANAMA CITY,81.72,3,2,7,80.0,88.28,3 [2 - 7],81.72% [80.0% - 88.28%],11,0,55,05-26-2020
134,FL- PENSACOLA,84.7,52,46,72,80.98,95.03,52 [46 - 72],84.7% [80.98% - 95.03%],110,23,353,05-26-2020
137,FL- SARASOTA,85.07,35,31,47,80.55,95.71,35 [31 - 47],85.07% [80.55% - 95.71%],73,8,227,05-26-2020
139,FL- ST PETERSBURG,83.96,28,25,39,80.69,92.77,28 [25 - 39],83.96% [80.69% - 92.77%],63,11,204,05-26-2020
140,FL- TALLAHASSEE,82.38,28,24,58,80.0,96.83,28 [24 - 58],82.38% [80.0% - 96.83%],64,0,454,05-26-2020
141,FL- TAMPA,85.4,112,99,153,80.92,97.3,112 [99 - 153],85.4% [80.92% - 97.3%],230,39,737,05-26-2020
142,GA- ALBANY,83.66,15,12,28,80.0,100.13,15 [12 - 28],83.66% [80.0% - 100.13%],38,0,214,05-26-2020
144,GA- ATLANTA,91.54,690,614,1062,82.7,132.73,690 [614 - 1062],91.54% [82.7% - 132.73%],1382,323,6317,05-26-2020
145,GA- AUGUSTA,81.83,19,16,37,80.0,91.28,19 [16 - 37],81.83% [80.0% - 91.28%],45,0,277,05-26-2020
146,GA- COLUMBUS,87.23,42,38,60,81.35,104.38,42 [38 - 60],87.23% [81.35% - 104.38%],90,17,307,05-26-2020
147,GA- MACON,81.79,21,18,59,80.0,101.82,21 [18 - 59],81.79% [80.0% - 101.82%],39,0,488,05-26-2020
148,GA- ROME,89.32,26,22,41,80.0,115.52,26 [22 - 41],89.32% [80.0% - 115.52%],68,0,260,05-26-2020
149,GA- SAVANNAH,82.39,21,18,47,80.15,97.54,21 [18 - 47],82.39% [80.15% - 97.54%],49,3,361,05-26-2020
151,ID- BOISE,82.23,21,19,36,80.53,91.12,21 [19 - 36],82.23% [80.53% - 91.12%],46,11,231,05-26-2020
152,ID- IDAHO FALLS,81.29,0,0,2,80.0,88.24,0 [0 - 2],81.29% [80.0% - 88.24%],5,0,38,05-26-2020
154,IL- AURORA,90.17,21,19,33,81.33,120.99,21 [19 - 33],90.17% [81.33% - 120.99%],53,7,216,05-26-2020
155,IL- BLUE ISLAND,85.11,63,57,88,81.3,98.69,63 [57 - 88],85.11% [81.3% - 98.69%],129,33,474,05-26-2020
