HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.04,210,188,239,81.33,89.88,210 [188 - 239],85.04% [81.33% - 89.88%],425,112,834,06-10-2020
2,AL- DOTHAN,84.21,26,24,33,81.2,91.37,26 [24 - 33],84.21% [81.2% - 91.37%],55,16,151,06-10-2020
5,AL- HUNTSVILLE,86.22,56,51,65,81.65,92.93,56 [51 - 65],86.22% [81.65% - 92.93%],117,31,243,06-10-2020
6,AL- MOBILE,85.32,77,70,92,81.61,92.81,77 [70 - 92],85.32% [81.61% - 92.81%],152,46,366,06-10-2020
7,AL- MONTGOMERY,85.66,42,38,48,81.23,91.51,42 [38 - 48],85.66% [81.23% - 91.51%],87,19,178,06-10-2020
9,AL- TUSCALOOSA,85.49,21,19,25,81.0,90.52,21 [19 - 25],85.49% [81.0% - 90.52%],54,10,105,06-10-2020
11,AZ- MESA,95.3,149,136,176,86.01,114.6,149 [136 - 176],95.3% [86.01% - 114.6%],302,119,685,06-10-2020
12,AZ- PHOENIX,89.99,381,348,449,83.85,102.64,381 [348 - 449],89.99% [83.85% - 102.64%],756,292,1715,06-10-2020
14,AZ- SUN CITY,86.43,21,20,26,82.47,94.57,21 [20 - 26],86.43% [82.47% - 94.57%],52,20,118,06-10-2020
15,AZ- TUCSON,89.92,126,114,150,83.25,103.61,126 [114 - 150],89.92% [83.25% - 103.61%],250,82,596,06-10-2020
16,AR- FORT SMITH,82.63,14,13,18,80.23,86.4,14 [13 - 18],82.63% [80.23% - 86.4%],33,3,82,06-10-2020
18,AR- JONESBORO,83.2,14,13,16,80.33,86.42,14 [13 - 16],83.2% [80.33% - 86.42%],28,3,58,06-10-2020
19,AR- LITTLE ROCK,83.41,93,82,101,80.71,85.39,93 [82 - 101],83.41% [80.71% - 85.39%],196,41,311,06-10-2020
21,AR- SPRINGDALE,86.22,29,25,34,81.14,92.39,29 [25 - 34],86.22% [81.14% - 92.39%],65,12,131,06-10-2020
22,AR- TEXARKANA,83.3,14,13,18,80.51,88.57,14 [13 - 18],83.3% [80.51% - 88.57%],32,5,84,06-10-2020
23,CA- ORANGE CO.,105.59,972,869,1059,86.59,121.79,972 [869 - 1059],105.59% [86.59% - 121.79%],1958,504,3197,06-10-2020
25,CA- BAKERSFIELD,98.53,339,301,383,83.87,115.51,339 [301 - 383],98.53% [83.87% - 115.51%],669,140,1284,06-10-2020
31,CA- CHICO,106.32,84,75,96,85.47,133.28,84 [75 - 96],106.32% [85.47% - 133.28%],168,35,341,06-10-2020
33,CA- CONTRA COSTA CO.,109.24,276,249,288,89.49,118.14,276 [249 - 288],109.24% [89.49% - 118.14%],585,190,764,06-10-2020
43,CA- FRESNO,110.5,353,313,402,86.18,140.71,353 [313 - 402],110.5% [86.18% - 140.71%],696,141,1386,06-10-2020
56,CA- LOS ANGELES,102.73,2817,2515,3067,85.86,121.17,2817 [2515 - 3067],102.73% [85.86% - 121.17%],5638,1454,10212,06-10-2020
58,CA- MODESTO,112.0,269,241,290,88.38,129.16,269 [241 - 290],112.0% [88.38% - 129.16%],550,144,845,06-10-2020
62,CA- NAPA,106.79,73,66,78,87.73,119.69,73 [66 - 78],106.79% [87.73% - 119.69%],155,45,231,06-10-2020
65,CA- ALAMEDA CO.,105.27,404,364,421,88.26,112.91,404 [364 - 421],105.27% [88.26% - 112.91%],853,279,1112,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,99.05,98,88,107,84.75,111.53,98 [88 - 107],99.05% [84.75% - 111.53%],200,50,332,06-10-2020
73,CA- REDDING,96.78,86,77,95,84.07,108.56,86 [77 - 95],96.78% [84.07% - 108.56%],181,44,309,06-10-2020
77,CA- SACRAMENTO,111.35,726,651,770,89.13,124.94,726 [651 - 770],111.35% [89.13% - 124.94%],1499,437,2150,06-10-2020
78,CA- SALINAS,110.08,111,100,118,88.58,122.88,111 [100 - 118],110.08% [88.58% - 122.88%],238,68,340,06-10-2020
79,CA- SAN BERNARDINO,112.86,947,846,1035,88.3,134.58,947 [846 - 1035],112.86% [88.3% - 134.58%],1900,480,3156,06-10-2020
