HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.44,414,365,539,81.84,109.37,414 [365 - 539],89.44% [81.84% - 109.37%],797,155,2480,06-02-2020
2,AL- DOTHAN,83.1,21,18,35,80.15,95.14,21 [18 - 35],83.1% [80.15% - 95.14%],41,2,201,06-02-2020
5,AL- HUNTSVILLE,88.51,81,72,115,81.86,110.69,81 [72 - 115],88.51% [81.86% - 110.69%],159,35,577,06-02-2020
6,AL- MOBILE,89.32,140,124,180,82.21,107.09,140 [124 - 180],89.32% [82.21% - 107.09%],266,63,774,06-02-2020
7,AL- MONTGOMERY,88.39,67,59,96,81.29,111.63,67 [59 - 96],88.39% [81.29% - 111.63%],129,20,489,06-02-2020
9,AL- TUSCALOOSA,90.34,49,43,66,81.3,112.67,49 [43 - 66],90.34% [81.3% - 112.67%],103,13,326,06-02-2020
11,AZ- MESA,103.93,247,223,352,88.54,171.57,247 [223 - 352],103.93% [88.54% - 171.57%],473,169,1813,06-02-2020
12,AZ- PHOENIX,95.52,618,558,872,85.41,138.34,618 [558 - 872],95.52% [85.41% - 138.34%],1175,410,4419,06-02-2020
14,AZ- SUN CITY,90.06,40,37,58,83.58,118.52,40 [37 - 58],90.06% [83.58% - 118.52%],81,29,312,06-02-2020
15,AZ- TUCSON,92.08,159,142,251,83.57,136.46,159 [142 - 251],92.08% [83.57% - 136.46%],304,90,1425,06-02-2020
16,AR- FORT SMITH,81.55,7,6,15,80.0,88.12,7 [6 - 15],81.55% [80.0% - 88.12%],19,0,104,06-02-2020
18,AR- JONESBORO,82.75,12,11,17,80.33,89.29,12 [11 - 17],82.75% [80.33% - 89.29%],24,3,84,06-02-2020
19,AR- LITTLE ROCK,86.82,199,174,234,80.8,95.12,199 [174 - 234],86.82% [80.8% - 95.12%],393,46,873,06-02-2020
21,AR- SPRINGDALE,84.47,22,19,33,80.57,95.7,22 [19 - 33],84.47% [80.57% - 95.7%],47,6,166,06-02-2020
22,AR- TEXARKANA,82.13,7,6,12,80.0,88.57,7 [6 - 12],82.13% [80.0% - 88.57%],20,0,84,06-02-2020
23,CA- ORANGE CO.,106.28,1148,1009,1410,85.35,151.64,1148 [1009 - 1410],106.28% [85.35% - 151.64%],2011,409,5481,06-02-2020
25,CA- BAKERSFIELD,94.39,277,242,377,82.16,128.17,277 [242 - 377],94.39% [82.16% - 128.17%],520,78,1742,06-02-2020
31,CA- CHICO,104.53,83,72,109,83.75,156.56,83 [72 - 109],104.53% [83.75% - 156.56%],156,24,490,06-02-2020
33,CA- CONTRA COSTA CO.,127.06,463,413,516,91.53,164.07,463 [413 - 516],127.06% [91.53% - 164.07%],942,231,1684,06-02-2020
43,CA- FRESNO,105.26,308,268,412,83.77,162.65,308 [268 - 412],105.26% [83.77% - 162.65%],576,86,1887,06-02-2020
56,CA- LOS ANGELES,103.43,3314,2911,4072,84.73,143.92,3314 [2911 - 4072],103.43% [84.73% - 143.92%],5811,1172,15853,06-02-2020
58,CA- MODESTO,121.9,368,325,435,88.38,175.81,368 [325 - 435],121.9% [88.38% - 175.81%],720,144,1647,06-02-2020
62,CA- NAPA,117.14,106,94,124,87.22,160.07,106 [94 - 124],117.14% [87.22% - 160.07%],216,42,466,06-02-2020
