HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.57,378,333,498,81.82,106.76,378 [333 - 498],88.57% [81.82% - 106.76%],724,154,2260,06-02-2020
2,AL- DOTHAN,82.81,16,13,27,80.0,92.05,16 [13 - 27],82.81% [80.0% - 92.05%],37,0,160,06-02-2020
5,AL- HUNTSVILLE,87.42,70,62,100,81.86,105.74,70 [62 - 100],87.42% [81.86% - 105.74%],139,35,484,06-02-2020
6,AL- MOBILE,87.95,119,106,156,82.1,103.21,119 [106 - 156],87.95% [82.1% - 103.21%],227,60,663,06-02-2020
7,AL- MONTGOMERY,87.21,59,52,85,81.29,107.1,59 [52 - 85],87.21% [81.29% - 107.1%],111,20,419,06-02-2020
9,AL- TUSCALOOSA,89.52,45,39,61,81.3,109.46,45 [39 - 61],89.52% [81.3% - 109.46%],95,13,294,06-02-2020
11,AZ- MESA,101.19,221,200,317,87.93,159.95,221 [200 - 317],101.19% [87.93% - 159.95%],419,157,1583,06-02-2020
12,AZ- PHOENIX,93.78,551,498,782,85.11,131.05,551 [498 - 782],93.78% [85.11% - 131.05%],1043,387,3867,06-02-2020
14,AZ- SUN CITY,88.9,35,32,52,83.33,113.58,35 [32 - 52],88.9% [83.33% - 113.58%],72,27,272,06-02-2020
15,AZ- TUCSON,90.45,139,125,218,83.33,127.39,139 [125 - 218],90.45% [83.33% - 127.39%],263,84,1196,06-02-2020
16,AR- FORT SMITH,81.17,7,6,12,80.0,86.4,7 [6 - 12],81.17% [80.0% - 86.4%],15,0,82,06-02-2020
18,AR- JONESBORO,82.09,7,7,12,80.22,87.52,7 [7 - 12],82.09% [80.22% - 87.52%],18,2,68,06-02-2020
19,AR- LITTLE ROCK,86.24,187,164,222,80.78,94.43,187 [164 - 222],86.24% [80.78% - 94.43%],360,45,833,06-02-2020
21,AR- SPRINGDALE,83.71,17,15,25,80.57,92.39,17 [15 - 25],83.71% [80.57% - 92.39%],39,6,131,06-02-2020
22,AR- TEXARKANA,81.8,7,6,12,80.0,87.24,7 [6 - 12],81.8% [80.0% - 87.24%],17,0,71,06-02-2020
23,CA- ORANGE CO.,103.34,1042,917,1304,85.22,143.77,1042 [917 - 1304],103.34% [85.22% - 143.77%],1785,399,4879,06-02-2020
