HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.95,210,189,244,81.34,90.65,210 [189 - 244],84.95% [81.34% - 90.65%],417,113,899,06-10-2020
2,AL- DOTHAN,83.92,21,20,28,81.05,90.99,21 [20 - 28],83.92% [81.05% - 90.99%],52,14,146,06-10-2020
5,AL- HUNTSVILLE,85.96,55,50,66,81.65,93.56,55 [50 - 66],85.96% [81.65% - 93.56%],112,31,255,06-10-2020
6,AL- MOBILE,84.95,70,64,86,81.51,92.6,70 [64 - 86],84.95% [81.51% - 92.6%],141,43,360,06-10-2020
7,AL- MONTGOMERY,85.48,42,38,49,81.23,92.23,42 [38 - 49],85.48% [81.23% - 92.23%],84,19,189,06-10-2020
9,AL- TUSCALOOSA,85.27,21,19,26,81.0,91.32,21 [19 - 26],85.27% [81.0% - 91.32%],52,10,113,06-10-2020
11,AZ- MESA,94.77,147,135,178,85.91,117.12,147 [135 - 178],94.77% [85.91% - 117.12%],292,117,735,06-10-2020
12,AZ- PHOENIX,89.59,369,336,448,83.76,104.11,369 [336 - 448],89.59% [83.76% - 104.11%],726,285,1826,06-10-2020
14,AZ- SUN CITY,86.21,21,20,27,82.47,95.56,21 [20 - 27],86.21% [82.47% - 95.56%],50,20,126,06-10-2020
15,AZ- TUCSON,89.46,119,108,147,83.17,105.0,119 [108 - 147],89.46% [83.17% - 105.0%],238,80,631,06-10-2020
16,AR- FORT SMITH,82.3,14,13,17,80.23,85.85,14 [13 - 17],82.3% [80.23% - 85.85%],29,3,75,06-10-2020
18,AR- JONESBORO,82.98,9,8,12,80.33,86.53,9 [8 - 12],82.98% [80.33% - 86.53%],26,3,59,06-10-2020
19,AR- LITTLE ROCK,83.39,98,87,108,80.73,85.94,98 [87 - 108],83.39% [80.73% - 85.94%],195,42,343,06-10-2020
